Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Adamson, Jim",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Anderson, Jack",-,-,-,-,-,-,-,,-,-,-,-,-,-,,,,-,
"Bartling, Charlie",,,,,-,,,,,,,,,,,,,,
"Bicknell, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Brooker, Tom",2,-,,,,,,,,,,,,,,,,,2.0
"Burke, Dave",-,-,-,-,,-,-,-,,-,-,1,-,1,2,1,1,1,7.0
"Carter, Wally",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cassidy, Dudley",,,,-,7,2,2,6,2,6,4,4,2,1,3,1,4,4,48.0
"Cordner, Jock",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Crapper, Frank",,,,,2,9,3,5,2,-,1,-,2,2,1,-,,2,29.0
"Crawford, Alan",,,,,,,,,,,,,,,,,,-,
"Deller, Roy",1,1,1,-,-,,-,-,-,-,-,-,,,,,,,3.0
"Dixon, Cairo",-,-,-,-,-,,,,,,,,,,,,,,
"Duncan, Arthur",-,-,1,,,,,,,,,,,,,,,,1.0
"Ellis, Ted",-,-,-,-,,,,-,-,-,-,-,4,2,2,2,6,,16.0
"Farmer, Horrie",2,5,1,2,-,1,1,-,-,,1,1,-,3,-,-,2,1,20.0
"Findlay, Bill",1,1,-,1,,2,2,2,1,-,,,,,,,,,10.0
"Gaudion, Charlie",-,-,-,-,-,,-,,1,-,-,-,-,,-,-,-,-,1.0
"Guthrie, Bernie",,-,1,1,-,-,,-,-,1,-,-,,-,,-,2,1,6.0
"Hacker, Alf",,,-,,,,,,,,,,-,,,,,,
"Johnson, Lloyd",,,,-,2,-,,,,,,,,,,,-,3,5.0
"Jones, Bill",1,,,-,,,,,,,,,,,,,,,1.0
"Jones, Garmah",,,,,,-,,,,,,,,,,,,,
"Jones, Herb",,,,,,,,,,,,-,-,-,-,-,-,,
"Kemp, Don",,,,-,-,-,-,-,,,,-,-,-,-,-,-,-,
"McLeod, Ron",,,,,-,-,3,-,2,1,1,,,1,-,-,,,8.0
"Montgomery, Bill",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Neenan, Frank",,,,,,,,,,,-,,2,-,-,-,,,2.0
"Reilly, Beres",,,,,,,,,,,,,,,-,,,,
"Rogers, Joe",,,,,,,,,,,,,,,,,-,-,
"Sitch, Roy",-,1,-,1,-,-,-,-,-,-,-,,-,,,,-,,2.0
"Skinner, Charles",,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,2.0
"Smith, Jack",,,,,,,-,-,-,-,,,,,,,-,-,
"Smith, Len",,,,,,-,-,-,,,,-,1,1,1,-,-,-,3.0
"Steigenberger, Jim",,,,,,,,,-,-,-,-,,-,-,1,,-,1.0
"Taylor, Reg",-,-,-,,,,,,,,,,,,,,,,
"Tyrrell, Leo",1,-,1,,-,-,-,,,,,,,,,,,,2.0
"Wrout, Jack",3,1,1,2,-,-,,,,,,,,,,,,,7.0
Totals,11,9,6,7,11,14,12,13,8,9,7,6,12,11,9,5,15,12,177.0
Opponent,ES,GE,RI,SM,ME,SK,FO,CA,CW,FI,HW,ES,GE,RI,SM,ME,SK,FO,
