Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",-,-,2,-,2,,,,,,,-,,,,,-,1,1,-,,3,1,-,10.0
"Bizzell, Clint",1,1,3,5,-,1,-,,,2,2,2,-,-,4,1,3,2,-,-,3,4,3,4,41.0
"Broadbridge, Troy",-,2,1,,4,-,1,1,-,1,2,2,3,-,,,,1,,,,,,,18.0
"Brown, Nathan",1,1,3,-,-,-,1,1,1,2,-,2,3,1,2,5,2,-,1,2,1,3,2,1,35.0
"Bruce, Cameron",2,3,2,1,1,2,1,1,2,1,2,1,1,3,1,2,-,1,4,1,1,3,3,2,41.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,-,,,
"Ellis, Craig",,,,-,3,4,4,2,2,2,1,-,2,2,2,2,4,,,-,,,,,30.0
"Funcke, Ross",,,,1,2,-,-,1,-,1,,,,,,,,,,,-,,,,5.0
"Godfrey, Simon",,,,,,,2,,,,,,,,,1,3,5,3,4,2,4,-,2,26.0
"Green, Brad",1,-,3,3,2,-,,1,1,-,2,1,3,1,2,3,1,,,2,2,2,2,1,33.0
"Johnstone, Travis",1,2,2,,,1,1,-,2,4,2,5,5,1,1,2,1,-,3,5,3,1,2,2,46.0
"Jolly, Darren",,,,1,2,2,,,,4,-,3,2,1,1,1,-,3,-,1,-,-,-,2,23.0
"Lamb, Chris",,,,,,,,,,,,-,-,3,3,1,1,1,3,1,-,1,1,-,15.0
"Leoncelli, Andrew",3,3,2,1,3,2,2,2,2,3,2,9,2,1,3,2,7,3,1,1,2,-,5,1,62.0
"McDonald, Anthony",-,2,-,,,,,,,,,,,,,,,2,1,,,,,,5.0
"McDonald, James",1,3,2,3,-,2,2,-,1,1,-,-,2,3,1,1,1,,,,,-,1,1,25.0
"Miller, Brad",,,,,,,,1,-,,,,,,,,,1,-,,,,,,2.0
"Neitz, David",2,2,5,1,3,3,3,2,4,3,-,2,3,4,1,1,2,-,1,4,1,1,2,3,53.0
"Nicholson, Alistair",1,-,1,2,-,-,-,1,-,2,2,,,,,,,,,,,,,,9.0
"Powell, Stephen",2,3,-,3,-,,,1,1,1,3,,-,1,1,5,,,2,2,3,2,1,-,31.0
"Robertson, Russell",1,-,-,,,,1,1,2,1,2,1,6,2,3,3,2,3,4,-,3,2,1,2,40.0
"Schwarz, David",3,1,5,2,3,-,1,1,3,3,-,4,2,,,,,,,,,,,,28.0
"Thompson, Scott",,,,,,4,2,-,-,2,,,,,,,,,,,,,,,8.0
"Vardy, Peter",,1,-,3,1,3,-,-,4,,,2,-,1,1,-,2,1,1,3,2,3,2,3,33.0
"Walsh, Peter",2,2,2,,,,,,,,3,2,3,2,2,2,3,3,3,2,3,1,1,-,36.0
"Ward, Daniel",,,,2,,,,,2,1,3,2,3,2,1,1,2,5,-,-,-,,1,1,26.0
"Wheatley, Paul",2,-,2,1,-,1,1,,,,,,,-,2,-,1,1,2,1,4,1,1,-,20.0
"Whelan, Matthew",-,2,1,-,1,3,1,1,-,1,2,-,2,-,1,3,-,-,-,1,-,,,,19.0
"White, Jeff",4,-,2,2,3,2,4,2,2,3,3,-,3,4,1,3,-,3,-,1,1,-,1,1,45.0
"Williams, Luke",1,,,1,-,3,1,2,,,-,,,,-,,,,,,1,1,1,-,11.0
"Woewodin, Shane",2,-,1,4,3,1,2,1,1,3,1,-,1,2,1,1,2,-,1,-,1,1,1,2,32.0
"Yze, Adem",-,-,2,3,2,3,-,1,-,5,5,1,3,1,2,3,1,1,2,3,3,2,2,2,47.0
Totals,30,28,41,39,35,37,30,23,30,46,37,39,49,35,36,43,38,37,33,34,36,35,34,30,855.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
