Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",-,-,-,-,-,,,,,,,-,,,,,-,-,2,-,,-,2,2,6.0
"Bizzell, Clint",1,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Broadbridge, Troy",-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,-,,,,,,,
"Brown, Nathan",3,-,-,-,-,1,1,-,3,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,10.0
"Bruce, Cameron",1,4,2,-,1,-,-,2,-,-,-,-,1,1,-,-,2,-,1,-,-,2,-,1,18.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,-,,,
"Ellis, Craig",,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,,1.0
"Funcke, Ross",,,,-,-,-,-,-,-,-,,,,,,,,,,,-,,,,
"Godfrey, Simon",,,,,,,-,,,,,,,,,-,-,-,-,-,-,-,-,1,1.0
"Green, Brad",3,2,4,3,-,-,,2,1,1,2,2,2,-,2,1,-,,,1,-,7,2,-,35.0
"Johnstone, Travis",1,-,-,,,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,5.0
"Jolly, Darren",,,,-,-,-,,,,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Lamb, Chris",,,,,,,,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Leoncelli, Andrew",-,2,-,1,1,-,-,1,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-,8.0
"McDonald, Anthony",2,-,-,,,,,,,,,,,,,,,-,-,,,,,,2.0
"McDonald, James",2,-,-,-,-,-,-,-,2,-,1,-,-,-,-,-,-,,,,,-,-,-,5.0
"Miller, Brad",,,,,,,,-,-,,,,,,,,,-,-,,,,,,
"Neitz, David",5,3,2,6,5,2,2,1,-,1,4,4,6,9,8,6,6,6,6,11,4,2,4,5,108.0
"Nicholson, Alistair",-,-,-,-,-,-,-,-,-,2,1,,,,,,,,,,,,,,3.0
"Powell, Stephen",1,-,-,1,-,,,-,1,-,-,,-,-,-,1,,,-,-,-,1,-,-,5.0
"Robertson, Russell",-,-,-,,,,2,3,3,2,-,-,3,2,4,1,3,3,1,2,2,3,3,4,41.0
"Schwarz, David",-,-,-,-,1,-,-,-,1,3,-,-,1,,,,,,,,,,,,6.0
"Thompson, Scott",,,,,,-,-,-,1,-,,,,,,,,,,,,,,,1.0
"Vardy, Peter",,3,2,-,5,3,3,2,-,,,1,1,2,3,-,3,-,1,3,-,1,-,2,35.0
"Walsh, Peter",-,-,-,,,,,,,,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Ward, Daniel",,,,-,,,,,2,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,2.0
"Wheatley, Paul",-,-,-,2,-,2,1,,,,,,,-,1,1,-,-,-,1,1,-,-,-,9.0
"Whelan, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"White, Jeff",1,-,-,-,-,-,-,1,1,3,-,1,-,-,-,-,-,-,-,1,-,-,-,-,8.0
"Williams, Luke",-,,,-,-,1,-,-,,,-,,,,-,,,,,,-,1,-,-,2.0
"Woewodin, Shane",1,-,-,-,-,-,-,-,-,-,2,-,1,-,1,-,-,-,-,-,-,1,1,-,7.0
"Yze, Adem",1,-,-,3,2,-,1,-,3,-,-,1,-,1,-,-,-,2,-,-,-,-,1,-,15.0
Totals,22,14,10,16,16,10,10,12,19,15,13,10,15,15,22,11,15,11,11,20,7,19,14,15,342.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
