Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",-,-,1,-,-,,,,,,,-,,,,,-,-,1,-,,-,1,-,3.0
"Bizzell, Clint",1,-,1,-,-,2,-,,,2,-,-,1,2,-,1,2,2,1,1,1,1,-,-,18.0
"Broadbridge, Troy",-,1,-,,-,1,-,-,-,-,-,1,1,-,,,,-,,,,,,,4.0
"Brown, Nathan",1,2,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,6.0
"Bruce, Cameron",1,2,1,1,1,-,2,1,2,-,1,4,1,1,-,1,1,1,-,4,-,-,1,2,28.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,-,,,
"Ellis, Craig",,,,3,-,1,-,1,1,-,2,2,1,-,2,3,1,,,-,,,,,17.0
"Funcke, Ross",,,,-,-,-,-,-,-,-,,,,,,,,,,,-,,,,
"Godfrey, Simon",,,,,,,-,,,,,,,,,1,-,-,-,-,-,-,-,-,1.0
"Green, Brad",1,1,-,-,1,1,,-,-,-,1,-,2,1,2,1,-,,,-,-,3,1,-,15.0
"Johnstone, Travis",2,-,-,,,-,1,1,1,1,-,-,2,-,-,-,1,-,-,1,-,1,1,-,12.0
"Jolly, Darren",,,,-,-,1,,,,1,1,-,1,-,2,-,-,2,-,-,-,1,1,-,10.0
"Lamb, Chris",,,,,,,,,,,,-,1,1,2,-,-,1,1,-,-,-,1,1,8.0
"Leoncelli, Andrew",-,-,-,-,-,-,-,-,1,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,4.0
"McDonald, Anthony",-,-,-,,,,,,,,,,,,,,,-,-,,,,,,
"McDonald, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,
"Miller, Brad",,,,,,,,-,-,,,,,,,,,1,-,,,,,,1.0
"Neitz, David",3,2,2,4,1,-,1,-,2,2,3,1,4,5,-,2,3,2,3,5,3,1,2,3,54.0
"Nicholson, Alistair",-,-,1,1,-,-,-,1,-,3,1,,,,,,,,,,,,,,7.0
"Powell, Stephen",-,-,-,1,-,,,-,1,-,-,,-,-,-,-,,,1,-,-,1,-,-,4.0
"Robertson, Russell",-,2,1,,,,-,3,3,-,-,1,2,1,2,2,2,2,-,2,3,4,-,1,31.0
"Schwarz, David",-,1,-,-,-,-,-,-,1,2,1,1,-,,,,,,,,,,,,6.0
"Thompson, Scott",,,,,,2,-,-,-,-,,,,,,,,,,,,,,,2.0
"Vardy, Peter",,-,-,1,2,1,-,-,1,,,1,1,1,-,-,-,1,2,1,-,1,1,-,14.0
"Walsh, Peter",1,-,-,,,,,,,,1,-,-,-,2,-,-,-,-,-,-,1,-,-,5.0
"Ward, Daniel",,,,-,,,,,-,-,-,2,-,-,-,-,-,-,-,-,-,,-,-,2.0
"Wheatley, Paul",-,-,-,-,1,1,-,,,,,,,1,1,-,-,1,2,-,-,-,-,-,7.0
"Whelan, Matthew",-,-,1,-,-,-,3,1,-,-,-,-,-,-,-,-,-,1,-,-,-,,,,6.0
"White, Jeff",1,1,1,-,-,-,-,-,2,3,2,-,1,-,1,-,-,-,1,-,-,1,2,-,16.0
"Williams, Luke",-,,,-,-,-,-,-,,,-,,,,-,,,,,,-,-,-,1,1.0
"Woewodin, Shane",-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,1,-,6.0
"Yze, Adem",-,-,-,2,1,-,-,-,2,-,-,-,-,-,1,-,-,1,-,-,-,1,-,1,9.0
Totals,11,13,9,13,8,10,8,8,17,14,13,15,18,13,17,12,10,16,13,14,8,16,12,9,297.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
