Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",5,4,3,4,2,,,,,,,-,,,,,2,3,6,8,,7,11,4,59.0
"Bizzell, Clint",4,6,5,7,7,9,-,,,4,5,5,5,10,5,5,3,3,4,2,7,7,6,2,111.0
"Broadbridge, Troy",1,2,1,,2,4,6,3,4,2,4,4,1,-,,,,3,,,,,,,37.0
"Brown, Nathan",8,12,12,2,6,9,10,9,4,11,7,11,3,9,4,11,5,4,6,11,16,3,11,2,186.0
"Bruce, Cameron",6,5,7,12,1,4,6,2,9,7,5,3,8,6,7,7,10,6,6,-,10,9,5,11,152.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Ellis, Craig",,,,13,5,5,4,7,1,5,7,6,6,1,5,3,2,,,-,,,,,70.0
"Funcke, Ross",,,,5,3,3,4,6,2,2,,,,,,,,,,,-,,,,25.0
"Godfrey, Simon",,,,,,,1,,,,,,,,,5,7,5,8,6,3,5,5,2,47.0
"Green, Brad",1,3,3,4,1,3,,5,2,1,-,5,1,4,7,4,2,,,6,6,2,5,1,66.0
"Johnstone, Travis",8,5,4,,,5,6,3,3,10,8,6,3,6,1,6,8,5,11,7,3,7,4,4,123.0
"Jolly, Darren",,,,3,-,-,,,,3,1,1,1,1,4,1,3,2,2,5,4,3,5,-,39.0
"Lamb, Chris",,,,,,,,,,,,-,2,6,5,1,2,3,5,5,3,5,3,2,42.0
"Leoncelli, Andrew",4,7,8,10,11,6,11,6,5,3,6,7,7,4,11,6,9,7,8,7,10,3,7,2,165.0
"McDonald, Anthony",6,6,3,,,,,,,,,,,,,,,3,1,,,,,,19.0
"McDonald, James",8,7,3,7,11,10,8,5,9,3,7,5,4,5,7,4,3,,,,,6,9,3,124.0
"Miller, Brad",,,,,,,,2,-,,,,,,,,,1,1,,,,,,4.0
"Neitz, David",-,-,1,-,1,3,3,3,2,2,3,3,1,3,1,3,2,3,3,4,4,1,4,-,50.0
"Nicholson, Alistair",6,6,3,4,5,1,4,3,3,-,3,,,,,,,,,,,,,,38.0
"Powell, Stephen",8,8,9,17,9,,,11,10,6,4,,1,8,6,11,,,11,6,13,4,5,-,147.0
"Robertson, Russell",2,1,1,,,,1,4,4,-,1,2,4,2,1,5,4,3,5,1,2,-,5,3,51.0
"Schwarz, David",6,2,2,6,2,1,8,4,-,3,3,4,2,,,,,,,,,,,,43.0
"Thompson, Scott",,,,,,1,7,3,5,-,,,,,,,,,,,,,,,16.0
"Vardy, Peter",,6,5,2,3,3,7,5,-,,,3,5,6,3,1,2,4,3,4,4,4,1,1,72.0
"Walsh, Peter",2,6,8,,,,,,,,11,6,4,9,10,8,6,6,11,3,6,6,4,2,108.0
"Ward, Daniel",,,,-,,,,,5,5,8,4,10,11,3,5,7,13,6,7,7,,8,8,107.0
"Wheatley, Paul",6,5,3,5,4,6,4,,,,,,,7,4,2,10,8,5,7,8,3,9,1,97.0
"Whelan, Matthew",4,8,4,9,4,9,7,7,8,4,4,7,8,9,8,9,6,4,12,6,7,,,,144.0
"White, Jeff",5,4,7,6,5,6,5,2,2,5,6,5,4,7,1,10,1,10,4,9,3,6,5,5,123.0
"Williams, Luke",6,,,10,2,9,3,2,,,2,,,,5,,,,,,7,6,2,-,54.0
"Woewodin, Shane",2,6,6,6,3,9,15,8,7,12,6,4,11,8,3,8,4,5,8,9,8,7,9,6,170.0
"Yze, Adem",8,4,1,7,2,4,8,6,8,3,3,6,4,6,3,1,5,3,4,6,2,3,4,4,105.0
Totals,106,113,99,139,89,110,128,106,93,91,104,97,95,128,104,116,103,104,130,119,133,98,127,63,2595.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
