Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",3,1,4,1,4,,,,,,,-,,,,,1,3,-,4,,2,4,2,29.0
"Bizzell, Clint",-,1,1,2,4,1,-,,,4,1,2,-,2,5,1,-,2,1,1,3,2,3,1,37.0
"Broadbridge, Troy",1,1,1,,-,1,3,-,5,1,-,-,1,-,,,,1,,,,,,,15.0
"Brown, Nathan",-,1,1,2,2,4,2,1,1,-,1,8,6,-,-,2,1,1,5,5,5,2,2,1,53.0
"Bruce, Cameron",1,3,5,4,1,2,3,1,4,2,-,3,2,5,1,2,3,1,8,-,1,1,1,2,56.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,2,,,2.0
"Ellis, Craig",,,,2,2,1,-,2,1,-,-,-,3,1,3,3,2,,,-,,,,,20.0
"Funcke, Ross",,,,3,-,1,-,1,1,1,,,,,,,,,,,-,,,,7.0
"Godfrey, Simon",,,,,,,2,,,,,,,,,3,3,2,1,2,2,3,4,1,23.0
"Green, Brad",4,4,2,2,1,3,,2,-,2,5,2,1,7,7,4,1,,,11,1,1,4,1,65.0
"Johnstone, Travis",7,2,-,,,4,8,9,2,1,7,3,5,6,-,4,4,2,5,-,2,1,5,6,83.0
"Jolly, Darren",,,,-,-,-,,,,1,1,-,-,-,3,-,2,1,1,1,-,-,1,-,11.0
"Lamb, Chris",,,,,,,,,,,,-,-,1,1,-,-,-,-,-,-,-,1,2,5.0
"Leoncelli, Andrew",5,1,5,1,3,4,6,3,6,3,2,4,4,4,6,1,5,6,3,2,2,1,-,2,79.0
"McDonald, Anthony",1,3,-,,,,,,,,,,,,,,,2,2,,,,,,8.0
"McDonald, James",2,1,2,3,1,2,4,1,1,1,1,2,7,1,3,1,-,,,,,3,2,2,40.0
"Miller, Brad",,,,,,,,-,-,,,,,,,,,-,1,,,,,,1.0
"Neitz, David",1,-,1,-,1,-,-,1,2,2,2,1,2,-,-,-,2,-,-,1,-,1,-,-,17.0
"Nicholson, Alistair",-,-,-,-,-,-,-,3,-,-,1,,,,,,,,,,,,,,4.0
"Powell, Stephen",5,-,5,10,3,,,4,3,5,3,,3,3,7,6,,,6,1,4,5,5,1,79.0
"Robertson, Russell",3,2,-,,,,1,1,1,2,3,2,6,3,5,6,-,3,2,4,4,2,1,6,57.0
"Schwarz, David",4,1,2,3,6,1,5,4,2,2,6,1,2,,,,,,,,,,,,39.0
"Thompson, Scott",,,,,,-,4,2,4,1,,,,,,,,,,,,,,,11.0
"Vardy, Peter",,2,4,-,2,3,2,2,1,,,1,3,5,2,1,1,2,1,-,4,2,2,1,41.0
"Walsh, Peter",3,2,1,,,,,,,,3,2,2,2,3,-,5,1,1,1,1,3,2,4,36.0
"Ward, Daniel",,,,2,,,,,4,5,2,6,5,5,1,3,2,4,4,2,4,,3,1,53.0
"Wheatley, Paul",2,4,3,2,3,5,4,,,,,,,5,-,1,4,1,3,6,4,-,2,-,49.0
"Whelan, Matthew",2,2,-,1,2,1,2,1,-,1,4,2,1,-,-,-,-,2,3,2,-,,,,26.0
"White, Jeff",-,5,-,3,1,6,2,1,1,3,3,3,6,2,-,2,1,2,4,4,5,4,1,2,61.0
"Williams, Luke",-,,,4,3,4,2,1,,,2,,,,1,,,,,,1,3,2,2,25.0
"Woewodin, Shane",-,4,4,2,5,6,7,2,6,2,2,6,-,-,2,5,1,2,5,1,1,9,4,3,79.0
"Yze, Adem",6,6,7,7,4,4,3,5,7,6,-,13,6,2,7,6,2,5,4,11,7,6,10,6,140.0
Totals,50,46,48,54,48,53,60,47,52,45,49,61,65,54,57,51,40,43,60,59,51,53,59,46,1251.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
