Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",2,5,2,-,1,,,,,,,-,,,,,-,2,3,4,,7,6,5,37.0
"Bizzell, Clint",2,10,4,2,5,3,-,,,6,1,3,3,9,6,4,7,6,4,2,6,8,2,2,95.0
"Broadbridge, Troy",-,2,-,,7,4,2,2,4,1,1,3,3,-,,,,1,,,,,,,30.0
"Brown, Nathan",6,10,10,4,7,8,4,3,8,6,9,9,4,1,1,4,4,3,7,6,-,3,8,3,128.0
"Bruce, Cameron",6,6,6,6,5,-,6,3,3,3,4,8,4,5,2,4,6,3,8,6,6,7,6,8,121.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Ellis, Craig",,,,11,6,4,4,8,2,5,3,4,7,3,8,6,3,,,-,,,,,74.0
"Funcke, Ross",,,,1,1,2,-,7,1,1,,,,,,,,,,,-,,,,13.0
"Godfrey, Simon",,,,,,,-,,,,,,,,,5,2,2,1,1,2,5,2,2,22.0
"Green, Brad",6,7,6,4,1,2,,3,1,4,4,3,4,4,6,4,2,,,7,2,8,6,1,85.0
"Johnstone, Travis",6,3,1,,,5,8,6,5,2,6,3,6,7,1,-,7,2,6,4,2,2,3,5,90.0
"Jolly, Darren",,,,1,1,1,,,,6,3,-,1,-,2,1,2,3,-,2,-,1,3,-,27.0
"Lamb, Chris",,,,,,,,,,,,-,2,1,6,1,2,4,1,2,2,2,3,2,28.0
"Leoncelli, Andrew",5,9,7,4,5,3,6,5,4,1,6,3,4,2,9,6,4,5,6,3,5,5,1,3,111.0
"McDonald, Anthony",5,4,1,,,,,,,,,,,,,,,3,-,,,,,,13.0
"McDonald, James",3,7,8,4,2,-,3,5,2,6,2,2,-,-,5,1,2,,,,,4,2,1,59.0
"Miller, Brad",,,,,,,,-,-,,,,,,,,,2,-,,,,,,2.0
"Neitz, David",8,4,3,6,5,2,2,2,4,5,5,5,8,9,8,6,8,6,7,12,5,3,4,5,132.0
"Nicholson, Alistair",4,4,4,5,3,-,2,4,1,6,7,,,,,,,,,,,,,,40.0
"Powell, Stephen",5,3,4,7,-,,,5,3,-,1,,-,1,7,2,,,4,1,5,6,4,1,59.0
"Robertson, Russell",2,5,3,,,,3,8,5,4,3,2,8,5,7,6,6,5,6,10,6,8,4,8,114.0
"Schwarz, David",1,2,3,2,4,1,3,2,2,5,4,1,1,,,,,,,,,,,,31.0
"Thompson, Scott",,,,,,3,2,1,8,1,,,,,,,,,,,,,,,15.0
"Vardy, Peter",,7,5,1,9,4,3,2,2,,,4,3,5,4,-,3,4,3,6,2,4,3,3,77.0
"Walsh, Peter",2,2,5,,,,,,,,6,2,4,4,7,4,3,-,2,4,2,4,1,3,55.0
"Ward, Daniel",,,,3,,,,,4,2,6,9,3,5,4,1,2,4,6,1,4,,4,3,61.0
"Wheatley, Paul",1,3,6,4,6,9,5,,,,,,,7,2,1,5,5,8,5,7,6,3,1,84.0
"Whelan, Matthew",4,2,5,2,4,-,4,7,2,2,3,4,3,3,2,1,2,3,3,1,3,,,,60.0
"White, Jeff",8,9,4,6,7,3,1,6,9,11,9,8,4,7,2,2,2,3,3,5,7,9,3,5,133.0
"Williams, Luke",2,,,5,4,4,1,2,,,1,,,,1,,,,,,4,4,2,3,33.0
"Woewodin, Shane",1,4,3,2,9,3,3,2,8,4,5,7,3,8,3,4,3,2,6,5,3,4,1,5,98.0
"Yze, Adem",3,7,6,7,9,2,2,1,7,1,2,7,5,6,3,2,2,5,4,5,4,6,7,3,106.0
Totals,82,115,96,87,101,63,64,84,85,82,91,87,80,92,96,65,77,73,88,92,77,107,78,72,2034.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
