Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",6,10,8,4,5,,,,,,,-,,,,,2,8,5,12,,10,14,10,94.0
"Bizzell, Clint",9,20,6,8,9,8,-,,,7,4,4,2,13,13,8,8,8,8,2,10,15,11,2,175.0
"Broadbridge, Troy",1,4,1,,7,6,7,3,6,2,3,2,4,-,,,,1,,,,,,,47.0
"Brown, Nathan",9,18,20,7,12,20,12,8,11,13,13,18,12,10,8,14,8,11,19,16,18,12,19,3,311.0
"Bruce, Cameron",9,6,11,9,6,4,6,6,7,6,7,7,8,12,7,8,14,5,14,4,14,14,12,13,209.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,3,,,3.0
"Ellis, Craig",,,,14,12,7,7,14,3,9,6,12,11,9,11,5,9,,,-,,,,,129.0
"Funcke, Ross",,,,8,7,4,3,11,3,3,,,,,,,,,,,-,,,,39.0
"Godfrey, Simon",,,,,,,3,,,,,,,,,6,7,5,3,5,4,12,6,4,55.0
"Green, Brad",6,7,9,5,2,3,,8,1,5,5,7,4,10,12,7,4,,,22,6,7,11,4,145.0
"Johnstone, Travis",10,8,3,,,12,19,16,11,7,20,10,11,17,2,11,21,6,19,8,10,6,10,18,255.0
"Jolly, Darren",,,,3,1,-,,,,5,2,1,-,1,3,2,3,3,1,5,3,-,4,-,37.0
"Lamb, Chris",,,,,,,,,,,,-,1,1,6,3,4,5,4,7,5,3,4,3,46.0
"Leoncelli, Andrew",11,17,14,15,11,10,21,15,9,4,15,13,14,11,19,10,19,17,17,12,12,8,4,11,309.0
"McDonald, Anthony",14,9,3,,,,,,,,,,,,,,,4,3,,,,,,33.0
"McDonald, James",16,15,15,15,13,8,14,8,10,9,13,9,10,3,17,3,4,,,,,11,7,8,208.0
"Miller, Brad",,,,,,,,2,-,,,,,,,,,1,-,,,,,,3.0
"Neitz, David",5,3,2,2,5,2,2,3,6,4,6,5,5,6,8,6,5,6,5,8,2,2,3,2,103.0
"Nicholson, Alistair",9,8,4,6,3,1,3,5,2,4,6,,,,,,,,,,,,,,51.0
"Powell, Stephen",18,8,13,24,5,,,18,12,7,7,,5,14,17,17,,,20,8,18,11,7,1,230.0
"Robertson, Russell",3,5,3,,,,4,8,3,4,4,2,7,8,5,10,6,5,8,11,4,6,6,7,119.0
"Schwarz, David",11,5,6,9,11,3,10,5,4,3,7,2,2,,,,,,,,,,,,78.0
"Thompson, Scott",,,,,,3,13,5,12,2,,,,,,,,,,,,,,,35.0
"Vardy, Peter",,11,6,2,11,6,6,3,2,,,3,3,10,7,1,4,4,4,6,7,5,7,5,113.0
"Walsh, Peter",4,10,18,,,,,,,,18,11,7,11,13,11,9,5,12,9,13,11,4,8,174.0
"Ward, Daniel",,,,7,,,,,9,11,11,13,16,11,10,8,9,12,10,7,12,,11,11,168.0
"Wheatley, Paul",8,9,7,9,13,16,10,,,,,,,8,3,4,16,7,19,13,14,11,10,2,179.0
"Whelan, Matthew",6,4,8,10,6,5,4,11,4,7,7,11,6,13,5,3,3,7,11,9,6,,,,146.0
"White, Jeff",9,13,7,12,11,8,6,11,10,15,15,14,11,12,2,6,4,8,9,12,9,12,5,7,228.0
"Williams, Luke",3,,,9,7,8,7,5,,,2,,,,3,,,,,,9,8,4,3,68.0
"Woewodin, Shane",2,14,11,9,22,18,15,8,18,14,18,12,15,16,8,12,8,11,13,13,7,10,9,9,292.0
"Yze, Adem",8,21,16,17,13,12,11,14,19,13,9,18,16,12,9,6,9,16,7,19,14,14,20,10,323.0
Totals,177,225,191,204,192,164,183,187,162,154,198,174,170,208,188,161,176,155,211,208,197,191,188,141,4405.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
