Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",4,-,2,2,4,,,,,,,1,,,,,1,1,-,-,,3,1,4,23.0
"Bizzell, Clint",2,4,1,4,1,-,-,,,4,2,2,1,-,-,1,2,5,1,1,1,-,3,2,37.0
"Broadbridge, Troy",2,2,-,,3,1,2,2,2,-,2,1,1,-,,,,1,,,,,,,19.0
"Brown, Nathan",-,4,-,3,-,-,-,-,-,1,-,-,-,-,-,2,2,2,2,-,1,-,1,1,19.0
"Bruce, Cameron",1,1,2,2,5,1,1,-,4,-,4,1,1,5,1,1,2,2,4,4,1,1,3,-,47.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Ellis, Craig",,,,6,-,2,1,-,1,1,1,2,1,-,1,2,2,,,-,,,,,20.0
"Funcke, Ross",,,,2,2,-,-,1,2,-,,,,,,,,,,,-,,,,7.0
"Godfrey, Simon",,,,,,,1,,,,,,,,,2,2,5,5,4,2,1,3,4,29.0
"Green, Brad",1,3,-,2,2,-,,-,1,1,1,-,3,1,3,3,-,,,-,-,2,3,1,27.0
"Johnstone, Travis",2,1,1,,,2,-,1,2,7,3,4,2,1,-,-,1,3,1,1,2,3,2,4,43.0
"Jolly, Darren",,,,1,2,-,,,,-,-,1,-,-,1,-,3,3,1,-,1,1,1,1,16.0
"Lamb, Chris",,,,,,,,,,,,1,1,1,1,-,2,1,-,1,-,4,1,-,13.0
"Leoncelli, Andrew",5,6,5,2,9,4,-,6,6,1,2,3,3,1,3,4,6,6,2,-,7,6,-,3,90.0
"McDonald, Anthony",3,1,2,,,,,,,,,,,,,,,3,-,,,,,,9.0
"McDonald, James",2,2,6,4,1,4,5,2,2,4,2,5,3,2,3,2,2,,,,,-,1,6,58.0
"Miller, Brad",,,,,,,,-,-,,,,,,,,,1,-,,,,,,1.0
"Neitz, David",2,-,-,1,-,-,-,1,1,1,-,3,1,2,-,-,-,1,1,3,2,2,1,1,23.0
"Nicholson, Alistair",-,2,1,4,-,-,1,-,2,1,2,,,,,,,,,,,,,,13.0
"Powell, Stephen",1,-,1,3,2,,,-,2,-,2,,1,3,2,1,,,2,4,3,1,4,-,32.0
"Robertson, Russell",2,-,1,,,,2,1,1,-,1,2,-,2,3,3,1,1,1,-,3,1,1,2,28.0
"Schwarz, David",4,-,1,-,2,1,3,-,3,5,1,3,-,,,,,,,,,,,,23.0
"Thompson, Scott",,,,,,-,4,2,2,3,,,,,,,,,,,,,,,11.0
"Vardy, Peter",,1,4,2,4,-,2,1,-,,,1,-,1,1,1,-,3,2,-,2,2,4,1,32.0
"Walsh, Peter",2,-,3,,,,,,,,-,2,4,2,5,4,8,7,1,3,3,-,4,2,50.0
"Ward, Daniel",,,,4,,,,,2,-,1,1,1,3,1,4,2,6,4,2,6,,3,2,42.0
"Wheatley, Paul",-,2,1,3,3,2,2,,,,,,,3,1,2,-,3,1,3,2,3,3,1,35.0
"Whelan, Matthew",2,3,-,2,1,2,3,2,4,1,1,2,5,4,-,2,2,-,-,1,2,,,,39.0
"White, Jeff",3,2,2,5,3,3,-,1,-,2,3,2,1,1,-,3,3,1,2,3,4,2,1,3,50.0
"Williams, Luke",4,,,1,-,1,3,2,,,1,,,,1,,,,,,3,2,5,1,24.0
"Woewodin, Shane",1,2,1,1,5,4,7,3,4,2,3,3,6,2,-,-,4,3,3,3,3,4,3,6,73.0
"Yze, Adem",7,7,4,3,5,2,5,1,5,1,2,4,2,-,3,-,-,2,1,4,2,2,3,2,67.0
Totals,50,43,38,57,54,29,42,26,46,35,34,44,37,34,30,37,45,60,34,37,50,41,51,47,1001.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
