Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",1,-,1,-,-,,,,,,,-,,,,,-,-,1,-,,3,1,-,7.0
"Bizzell, Clint",-,-,-,-,-,-,-,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Broadbridge, Troy",-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,-,,,,,,,
"Brown, Nathan",1,-,-,1,-,1,1,-,2,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,9.0
"Bruce, Cameron",-,3,1,-,1,-,-,2,1,-,-,-,1,1,-,-,4,-,1,-,1,2,1,1,20.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Ellis, Craig",,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,,1.0
"Funcke, Ross",,,,1,-,2,-,-,-,-,,,,,,,,,,,-,,,,3.0
"Godfrey, Simon",,,,,,,-,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Green, Brad",3,2,2,3,1,-,,2,1,-,1,3,1,1,-,-,-,,,1,-,5,2,1,29.0
"Johnstone, Travis",1,1,-,,,1,2,1,1,1,1,1,-,1,-,1,1,1,1,-,-,1,1,4,21.0
"Jolly, Darren",,,,-,-,-,,,,2,2,2,-,-,-,-,-,-,-,-,1,-,-,-,7.0
"Lamb, Chris",,,,,,,,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Leoncelli, Andrew",1,2,1,2,-,-,3,1,2,-,-,2,-,1,-,2,-,1,-,-,-,-,-,-,18.0
"McDonald, Anthony",-,1,-,,,,,,,,,,,,,,,-,-,,,,,,1.0
"McDonald, James",1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,2.0
"Miller, Brad",,,,,,,,-,-,,,,,,,,,-,-,,,,,,
"Neitz, David",5,4,1,6,3,1,1,1,-,1,-,3,5,7,9,2,6,4,4,7,3,2,2,5,82.0
"Nicholson, Alistair",-,-,-,-,-,-,-,-,-,2,-,,,,,,,,,,,,,,2.0
"Powell, Stephen",2,1,-,3,-,,,-,-,-,-,,-,-,-,2,,,2,-,1,-,-,-,11.0
"Robertson, Russell",1,-,-,,,,1,1,1,1,1,1,4,2,3,-,1,5,1,2,2,2,3,-,32.0
"Schwarz, David",1,-,-,-,3,-,3,-,2,1,-,-,1,,,,,,,,,,,,11.0
"Thompson, Scott",,,,,,-,1,-,1,-,,,,,,,,,,,,,,,2.0
"Vardy, Peter",,1,2,1,2,2,3,3,1,,,-,1,1,4,-,4,1,1,2,-,2,5,3,39.0
"Walsh, Peter",-,-,-,,,,,,,,1,-,-,-,2,1,1,-,-,-,-,-,-,2,7.0
"Ward, Daniel",,,,-,,,,,2,-,-,-,-,4,-,-,-,-,1,-,-,,-,-,7.0
"Wheatley, Paul",-,-,2,-,1,2,-,,,,,,,1,1,1,-,-,1,-,2,-,-,-,11.0
"Whelan, Matthew",1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,3.0
"White, Jeff",-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Williams, Luke",-,,,-,-,1,-,-,,,-,,,,-,,,,,,-,1,-,-,2.0
"Woewodin, Shane",-,-,-,-,1,-,-,-,-,-,2,-,2,-,1,-,-,-,2,1,1,1,1,-,12.0
"Yze, Adem",2,1,1,3,2,-,-,-,2,-,-,1,-,1,-,-,-,2,-,1,-,-,2,1,19.0
Totals,20,16,11,21,15,10,15,13,17,9,10,14,16,20,21,9,17,14,15,15,11,20,18,17,364.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
