Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,Tot
"Bergman, Miller",-,1,-,,,,,-,2,-,1,-,-,-,4.0
"Bonar, Aiden",-,,,-,,,,,,,,,,,
"Coleman-Jones, Callum",,,,,,,-,,,2,1,-,1,-,4.0
"Comben, Charlie",2,-,1,-,-,-,-,,,,,,,,3.0
"Corr, Aidan",,-,-,-,-,-,-,-,-,,,,-,-,
"Cunnington, Ben",-,2,1,-,1,-,-,-,,,,,,,4.0
"Curtis, Paul",-,1,1,-,,1,1,-,1,-,1,,1,3,10.0
"Davies-Uniacke, Luke",1,-,,1,2,-,,1,1,,,,,,6.0
"Drury, Blake",,,,,,,,-,-,1,,,,,1.0
"Ford, Eddie",,,,,,,,,,1,1,1,-,-,3.0
"Goater, Josh",-,1,-,,,,,,,,,,,,1.0
"Goldstein, Todd",,-,1,-,1,1,-,-,1,-,-,1,-,-,5.0
"Greenwood, Hugh",1,-,-,-,-,,,,-,-,1,-,,-,2.0
"Hall, Aaron",,,,,,-,-,,,1,-,-,-,,1.0
"Howe, Daniel",,-,-,1,-,-,-,,,-,-,,,,1.0
"Larkey, Nick",-,-,-,-,-,-,-,-,1,1,-,1,1,1,5.0
"Lazzaro, Charlie",,,,,,,,-,,,-,,,,
"Logue, Griffin",-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Mahony, Jack",,,,,,,,-,-,,,,,,
"McDonald, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKay, Ben",,,,,-,-,-,-,-,-,-,-,-,-,
"Perez, Flynn",,,,,,,,-,-,,,,,,
"Phillips, Will",1,,-,1,-,-,,,,1,-,2,-,1,6.0
"Powell, Tom",-,-,-,1,-,-,-,,,-,2,-,1,-,4.0
"Scott, Bailey",1,-,1,-,1,-,-,-,1,-,1,-,1,1,7.0
"Sheezel, Harry",1,-,-,-,-,1,1,1,-,-,-,1,-,-,5.0
"Shiels, Liam",-,-,-,-,-,-,-,-,-,-,,3,-,-,3.0
"Simpkin, Jy",-,1,,1,-,,2,-,-,1,-,-,,-,5.0
"Spicer, Phoenix",,,,,,,,,-,-,-,1,-,-,1.0
"Stephenson, Jaidyn",-,-,1,-,-,2,-,-,1,-,-,-,-,1,5.0
"Taylor, Curtis",-,-,-,-,-,-,-,-,-,,,,,,
"Thomas, Tarryn",,,,,,,,,,,,1,1,1,3.0
"Tucker, Darcy",,,-,1,1,-,-,1,-,,,-,-,,3.0
"Turner, Kayne",-,-,-,1,2,-,-,,,,,,,,3.0
"Wardlaw, George",,,,,,,,,,1,-,-,-,-,1.0
"Xerri, Tristan",-,,,,,,,,,,,,,,
"Ziebell, Jack",-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Zurhaar, Cameron",2,3,-,1,-,-,-,1,1,,1,-,1,2,12.0
Totals,9,9,6,8,8,5,5,4,9,9,9,11,7,10,109.0
Opponent,WC,FR,HW,CA,BL,GC,ME,SK,PA,SY,CW,ES,GW,WB,
