Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",3,3,4,4,1,5,,1,-,1,4,2,3,4,2,3,2,-,4,2,,2,-,3,53.0
"Barlow, Ed",,3,3,2,2,4,3,,,,2,,,,,,,,,,,,,,19.0
"Barry, Leo",11,8,5,12,5,1,10,4,5,5,10,12,4,6,5,3,,,,,3,7,5,4,125.0
"Bevan, Paul",1,4,5,9,10,5,3,3,5,4,6,5,4,7,10,4,4,4,5,3,5,5,5,8,124.0
"Bird, Craig",1,6,5,1,4,5,1,2,1,3,,3,5,1,3,2,4,6,3,2,1,3,,,62.0
"Bolton, Craig",8,14,10,4,5,7,5,4,9,6,3,3,7,4,9,6,7,3,4,8,2,12,3,5,148.0
"Bolton, Jude",3,3,4,4,2,8,3,3,6,2,4,3,4,3,5,3,5,2,7,3,2,3,2,-,84.0
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,7,,,,,,,7.0
"Brennan, Luke",,,,6,3,,,,,,,,,,,,,4,5,,,,,,18.0
"Buchanan, Amon",7,7,7,2,5,3,5,4,4,2,2,4,2,-,8,,,,,7,6,13,8,2,98.0
"Crouch, Jared",,,,,,,,,,,,,,,,,,1,6,1,2,2,-,1,13.0
"Davis, Nick",7,,,,5,3,,,,,,,,,,,,,,,,,,,15.0
"Everitt, Peter",,,,,,,3,-,-,5,2,,,2,4,5,4,2,2,4,1,5,-,2,41.0
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Goodes, Adam",3,3,6,7,2,7,3,6,2,3,8,7,2,,7,4,1,,9,3,5,,4,3,95.0
"Grundy, Heath",2,8,4,,,,,,,,,,,,,2,5,6,5,2,8,7,,,49.0
"Hall, Barry",5,10,14,10,,,,,,,,11,11,6,,,3,10,8,15,7,4,8,10,132.0
"Jack, Kieren",5,3,2,1,3,4,5,3,2,2,1,9,2,4,2,3,2,3,2,,3,3,2,3,69.0
"Jolly, Darren",6,2,2,5,5,5,3,8,7,2,3,3,6,10,6,9,3,2,4,1,4,4,3,2,105.0
"Kennelly, Tadhg",9,-,9,6,,1,4,1,,3,5,2,7,4,2,2,3,3,2,3,5,4,1,2,78.0
"Kirk, Brett",2,4,2,5,6,4,-,3,3,3,2,2,5,7,3,2,4,-,5,3,1,2,1,2,71.0
"Malceski, Nick",,,,,,,,2,3,4,12,3,5,3,,,,,,4,,8,5,4,53.0
"Mathews, Ben",,,,,,,5,,,,,,,,,,4,,,,,,,,9.0
"Mattner, Martin",3,5,7,7,4,5,4,3,4,3,7,3,4,5,3,4,5,2,6,6,4,8,4,2,108.0
"McVeigh, Jarrad",6,6,9,4,4,6,4,1,3,2,7,6,4,3,2,9,6,2,5,5,2,10,2,6,114.0
"Moore, Jarred",2,1,4,1,3,4,6,3,1,4,2,3,1,1,1,2,6,,3,3,1,4,3,4,63.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,1,5,,,,,,,,6.0
"OKeefe, Ryan",9,4,-,6,6,5,4,3,5,3,5,6,5,2,5,10,8,7,1,-,6,,9,4,113.0
"OLoughlin, Michael",9,4,5,8,1,6,7,8,4,5,5,6,6,6,5,5,,,,,,,,,90.0
"Playfair, Henry",,,,,,,6,9,1,3,6,4,3,7,7,4,3,,,,,,,,53.0
"Richards, Ted",5,7,6,10,5,5,4,6,3,6,8,6,9,4,3,6,11,10,5,6,5,12,8,4,154.0
"Roberts-Thomson, Lewis",3,4,3,7,5,3,5,5,6,6,7,3,2,6,3,4,5,3,5,6,2,9,4,2,108.0
"Schmidt, Tim",,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Smith, Nick",,,,,3,,,,,,,,,,1,,,,,,,,,,4.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,2,5,,3,3,2,2,17.0
"White, Jesse",,,,,,3,,,,,,,,,,,,2,,,,,,,5.0
Totals,110,109,116,121,89,99,93,82,75,77,111,106,101,95,96,93,100,81,101,88,78,130,79,75,2305.0
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
