Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",3,7,12,2,6,3,,7,3,7,8,3,8,-,8,5,9,4,6,4,,6,-,6,117.0
"Barlow, Ed",,6,4,2,3,3,10,,,,1,,,,,,,,,,,,,,29.0
"Barry, Leo",9,8,4,11,11,6,8,11,7,10,3,9,6,11,13,7,,,,,3,4,5,8,154.0
"Bevan, Paul",3,6,4,4,6,5,6,7,4,5,7,10,2,5,6,7,3,4,10,8,11,3,2,5,133.0
"Bird, Craig",3,3,7,4,5,11,9,9,2,6,,7,3,7,9,4,10,16,8,9,8,4,,,144.0
"Bolton, Craig",8,4,4,5,11,9,9,5,7,7,4,3,8,3,5,9,7,6,7,10,8,10,1,3,153.0
"Bolton, Jude",7,13,8,7,10,6,8,8,14,11,6,5,9,9,15,17,12,4,16,14,8,10,5,9,231.0
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,7,,,,,,,7.0
"Brennan, Luke",,,,6,4,,,,,,,,,,,,,8,1,,,,,,19.0
"Buchanan, Amon",9,8,5,10,8,10,8,12,7,4,8,6,5,12,7,,,,,14,13,12,13,10,181.0
"Crouch, Jared",,,,,,,,,,,,,,,,,,1,6,7,7,4,6,5,36.0
"Davis, Nick",4,,,,4,4,,,,,,,,,,,,,,,,,,,12.0
"Everitt, Peter",,,,,,,1,6,4,5,3,,,3,4,6,-,2,1,2,2,3,1,2,45.0
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,4,,,,,4.0
"Goodes, Adam",3,11,13,3,5,7,10,15,10,3,10,4,7,,8,-,4,,1,8,4,,1,3,130.0
"Grundy, Heath",1,4,6,,,,,,,,,,,,,4,10,5,7,12,14,7,,,70.0
"Hall, Barry",2,2,7,1,,,,,,,,-,-,2,,,-,4,8,3,3,3,2,3,40.0
"Jack, Kieren",5,2,6,7,6,3,6,6,7,3,5,4,1,9,1,4,5,8,4,,6,6,5,4,113.0
"Jolly, Darren",4,3,4,4,7,5,2,5,3,3,3,3,8,10,9,3,6,3,4,2,5,7,3,5,111.0
"Kennelly, Tadhg",11,3,5,7,,5,14,3,,10,12,8,6,8,9,7,12,9,6,12,10,4,7,7,175.0
"Kirk, Brett",9,5,13,18,16,15,8,17,15,12,7,10,14,11,12,10,15,10,16,12,11,4,10,12,282.0
"Malceski, Nick",,,,,,,,6,5,5,4,5,3,3,,,,,,6,,8,2,-,47.0
"Mathews, Ben",,,,,,,7,,,,,,,,,,4,,,,,,,,11.0
"Mattner, Martin",7,12,10,10,9,4,9,6,6,6,5,4,2,11,3,10,11,5,11,13,9,11,4,12,190.0
"McVeigh, Jarrad",8,6,9,10,8,12,12,10,4,12,13,15,3,5,8,8,9,12,7,2,6,15,12,10,216.0
"Moore, Jarred",5,11,5,7,2,5,10,8,7,6,1,6,8,3,4,6,11,,7,10,4,10,3,1,140.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,1,4,,,,,,,,5.0
"OKeefe, Ryan",5,7,14,6,3,7,12,7,4,6,4,4,4,5,4,5,9,8,10,8,9,,1,7,149.0
"OLoughlin, Michael",1,4,5,1,2,4,5,7,5,5,2,11,1,3,6,4,,,,,,,,,66.0
"Playfair, Henry",,,,,,,6,4,5,4,5,5,5,4,7,2,2,,,,,,,,49.0
"Richards, Ted",6,7,11,10,5,9,10,5,5,4,8,8,6,4,1,4,14,11,9,11,7,10,6,3,174.0
"Roberts-Thomson, Lewis",6,6,4,7,2,6,5,2,6,9,3,5,2,3,6,4,11,7,9,10,7,7,1,6,134.0
"Schmidt, Tim",,,,,,,,,7,,,,,,,,,,,,,,,,7.0
"Smith, Nick",,,,,5,,,,,,,,,,2,,,,,,,,,,7.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,5,7,,2,3,2,3,22.0
"White, Jesse",,,,,,4,,,,,,,,,,,,-,,,,,,,4.0
Totals,119,138,160,142,138,143,175,166,137,143,122,135,111,131,147,127,168,139,161,181,157,151,92,124,3407.0
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
