Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",3,4,2,-,2,2,,3,3,1,1,5,1,1,2,3,-,1,3,2,,3,7,1,50.0
"Barlow, Ed",,-,-,-,-,-,2,,,,-,,,,,,,,,,,,,,2.0
"Barry, Leo",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,,,,,-,-,1,1,4.0
"Bevan, Paul",-,-,-,-,1,-,1,-,-,-,-,2,-,-,-,1,-,-,-,-,-,1,1,1,8.0
"Bird, Craig",1,2,2,2,1,2,2,4,-,2,,2,3,1,3,1,-,4,2,3,1,2,,,40.0
"Bolton, Craig",-,2,-,-,1,1,1,-,-,1,1,-,1,-,1,-,5,-,-,1,-,-,1,1,17.0
"Bolton, Jude",2,3,2,5,4,3,2,7,1,5,4,2,4,5,5,7,1,5,6,3,9,7,7,3,102.0
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Brennan, Luke",,,,-,-,,,,,,,,,,,,,1,-,,,,,,1.0
"Buchanan, Amon",4,1,2,2,3,3,4,1,4,1,1,1,2,1,-,,,,,2,5,2,7,5,51.0
"Crouch, Jared",,,,,,,,,,,,,,,,,,1,2,3,2,2,1,1,12.0
"Davis, Nick",1,,,,-,-,,,,,,,,,,,,,,,,,,,1.0
"Everitt, Peter",,,,,,,-,4,2,1,3,,,2,1,1,1,3,-,-,2,6,1,1,28.0
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Goodes, Adam",-,4,6,4,6,3,8,1,7,7,2,7,4,,3,1,-,,1,1,2,,-,1,68.0
"Grundy, Heath",-,1,-,,,,,,,,,,,,,1,4,-,-,-,1,1,,,8.0
"Hall, Barry",-,-,-,-,,,,,,,,-,-,-,,,-,-,-,-,-,-,-,-,
"Jack, Kieren",3,2,-,3,2,1,-,2,-,1,1,1,1,-,-,3,-,3,1,,1,3,4,1,33.0
"Jolly, Darren",3,6,1,2,4,2,1,4,1,3,3,1,4,3,5,2,1,2,2,3,-,3,-,2,58.0
"Kennelly, Tadhg",1,1,-,1,,1,2,-,,-,2,-,2,-,-,-,3,-,-,3,1,-,-,-,17.0
"Kirk, Brett",2,5,2,6,3,3,2,9,10,6,6,6,8,8,7,1,2,1,4,5,5,4,9,5,119.0
"Malceski, Nick",,,,,,,,-,1,1,-,-,1,-,,,,,,1,,1,-,-,5.0
"Mathews, Ben",,,,,,,1,,,,,,,,,,-,,,,,,,,1.0
"Mattner, Martin",-,2,1,3,1,-,2,1,1,-,-,2,-,1,-,2,4,2,-,1,2,3,1,2,31.0
"McVeigh, Jarrad",-,2,8,3,2,6,8,4,4,3,1,6,-,-,5,3,-,6,2,2,-,-,8,4,77.0
"Moore, Jarred",1,-,1,5,-,3,2,1,1,2,1,1,4,-,-,3,5,,1,-,2,6,1,-,40.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,-,-,,,,,,,,
"OKeefe, Ryan",-,2,3,-,-,1,2,1,-,4,-,1,2,-,1,1,3,5,1,-,1,,-,1,29.0
"OLoughlin, Michael",1,-,-,-,-,-,-,1,-,2,-,1,-,-,1,1,,,,,,,,,7.0
"Playfair, Henry",,,,,,,-,-,2,-,-,-,1,1,-,-,-,,,,,,,,4.0
"Richards, Ted",-,-,-,-,-,1,1,1,1,-,-,-,2,-,-,-,-,2,-,-,-,1,-,1,10.0
"Roberts-Thomson, Lewis",1,1,-,3,2,-,-,-,-,1,1,-,2,-,1,1,-,1,-,-,1,-,-,1,16.0
"Schmidt, Tim",,,,,,,,,3,,,,,,,,,,,,,,,,3.0
"Smith, Nick",,,,,-,,,,,,,,,,-,,,,,,,,,,
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,1,-,,-,-,-,-,1.0
"White, Jesse",,,,,,-,,,,,,,,,,,,-,,,,,,,
Totals,23,38,30,39,33,32,41,44,41,41,27,38,42,23,35,33,29,40,25,31,35,45,49,32,846.0
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
