Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",57,76,82,72,70,67,,68,74,69,76,71,68,59,73,90,77,60,57,70,,70,73,74,70.7/1865:22
"Barlow, Ed",,81,56,61,76,73,69,,,,47,,,,,,,,,,,,,,66.4/559:15
"Barry, Leo",96,100,100,94,96,96,100,97,100,91,97,92,97,94,100,67,,,,,96,97,96,91,94.8/2276:51
"Bevan, Paul",88,82,74,76,93,92,83,89,87,81,84,80,84,86,97,95,94,95,95,92,94,94,91,94,88.4/2552:51
"Bird, Craig",61,60,59,52,76,63,47,66,45,61,,60,62,66,76,60,67,76,53,70,64,66,,,62.4/1576:31
"Bolton, Craig",96,91,96,100,89,89,90,98,92,89,93,91,97,92,97,95,91,93,97,98,90,91,92,87,93.1/2687:21
"Bolton, Jude",82,87,76,82,84,79,79,82,84,89,87,77,86,87,84,90,84,87,88,87,93,88,87,87,84.9/2450:24
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,53,,,,,,,53.0/66:05
"Brennan, Luke",,,,96,72,,,,,,,,,,,,,89,80,,,,,,84.2/411:07
"Buchanan, Amon",70,73,76,62,73,69,80,82,77,79,71,81,84,80,89,,,,,86,79,75,78,85,77.5/1863:50
"Crouch, Jared",,,,,,,,,,,,,,,,,,77,69,64,73,83,94,85,77.7/665:41
"Davis, Nick",73,,,,83,63,,,,,,,,,,,,,,,,,,,73.1/254:09
"Everitt, Peter",,,,,,,44,54,43,61,42,,,45,41,58,56,41,33,55,52,59,38,48,48.1/936:35
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,62,,,,,62.0/79:30
"Goodes, Adam",93,93,94,97,93,94,95,97,98,86,98,95,98,,89,92,72,,100,95,94,,96,95,93.6/2368:13
"Grundy, Heath",76,90,85,,,,,,,,,,,,,78,100,94,91,88,96,90,,,88.8/1064:46
"Hall, Barry",90,88,100,88,,,,,,,,81,81,87,,,88,100,96,98,96,93,99,100,92.4/1647:20
"Jack, Kieren",83,72,91,86,83,84,81,88,82,82,78,83,72,74,80,84,70,73,71,,60,72,81,79,78.6/2169:23
"Jolly, Darren",73,69,74,70,68,71,73,74,73,76,75,80,73,79,71,72,90,72,73,57,58,66,66,61,71.3/2058:38
"Kennelly, Tadhg",89,85,86,71,,91,93,35,,86,92,86,87,85,84,91,87,85,95,93,85,86,92,91,85.1/2247:30
"Kirk, Brett",81,78,78,84,81,81,87,89,87,85,93,89,84,90,85,85,86,88,88,86,83,93,83,80,85.2/2459:52
"Malceski, Nick",,,,,,,,58,66,65,66,77,72,85,,,,,,72,,70,72,73,70.4/934:16
"Mathews, Ben",,,,,,,62,,,,,,,,,,81,,,,,,,,70.9/169:51
"Mattner, Martin",96,90,97,98,92,93,98,100,96,83,91,85,89,85,91,97,97,91,95,92,94,84,92,91,92.4/2667:23
"McVeigh, Jarrad",88,77,88,86,77,88,88,89,87,85,88,87,84,89,81,87,90,83,89,89,70,79,80,87,84.8/2448:30
"Moore, Jarred",80,79,65,82,75,74,85,89,76,86,81,69,80,70,73,82,84,,78,62,77,87,66,66,76.8/2121:12
"ODwyer, Matthew",,,,,,,,,,,,,,,,66,70,,,,,,,,67.9/161:17
"OKeefe, Ryan",100,84,92,94,95,100,96,96,100,92,98,97,90,95,97,81,98,95,91,97,93,,99,100,94.7/2622:21
"OLoughlin, Michael",83,89,89,83,89,90,91,80,92,91,88,83,85,90,92,59,,,,,,,,,85.8/1648:53
"Playfair, Henry",,,,,,,81,88,84,78,72,76,78,72,86,85,16,,,,,,,,74.8/992:33
"Richards, Ted",94,100,94,100,99,98,94,91,98,86,92,94,99,94,92,90,100,94,97,95,92,86,87,93,94.1/2717:51
"Roberts-Thomson, Lewis",50,57,47,68,60,78,84,92,98,100,93,65,49,96,72,95,100,95,92,93,94,98,82,91,81.4/2351:34
"Schmidt, Tim",,,,,,,,,60,,,,,,,,,,,,,,,,60.0/76:46
"Smith, Nick",,,,,73,,,,,,,,,,51,,,,,,,,,,61.9/152:52
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,82,74,,66,71,55,45,65.6/477:41
"White, Jesse",,,,,,67,,,,,,,,,,,,77,,,,,,,72.2/174:25
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
