Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",2,6,9,2,5,4,,9,3,4,6,10,3,5,4,6,6,2,6,5,,4,7,6,114.0
"Barlow, Ed",,5,3,4,4,2,4,,,,-,,,,,,,,,,,,,,22.0
"Barry, Leo",4,4,2,8,3,2,3,11,3,5,2,4,2,3,4,3,,,,,2,3,2,3,73.0
"Bevan, Paul",1,6,3,1,2,4,4,3,6,7,4,5,1,6,2,5,3,5,11,5,6,2,2,8,102.0
"Bird, Craig",5,6,6,1,4,8,9,8,2,6,,4,6,4,7,4,3,8,5,5,4,4,,,109.0
"Bolton, Craig",4,3,4,4,5,4,5,4,3,9,4,4,6,4,5,4,1,3,4,3,3,2,4,4,96.0
"Bolton, Jude",5,9,6,6,7,7,4,9,7,9,10,5,7,8,12,20,9,9,12,10,14,16,10,8,219.0
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,4,,,,,,,4.0
"Brennan, Luke",,,,6,3,,,,,,,,,,,,,6,1,,,,,,16.0
"Buchanan, Amon",5,2,4,3,8,6,9,7,8,4,5,6,7,7,6,,,,,8,6,7,11,15,134.0
"Crouch, Jared",,,,,,,,,,,,,,,,,,4,4,6,5,3,10,6,38.0
"Davis, Nick",3,,,,3,5,,,,,,,,,,,,,,,,,,,11.0
"Everitt, Peter",,,,,,,2,7,4,7,7,,,5,3,7,2,3,2,1,3,9,3,3,68.0
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,3,,,,,3.0
"Goodes, Adam",2,10,11,8,9,9,8,7,12,11,15,11,6,,10,3,2,,4,8,6,,5,6,163.0
"Grundy, Heath",2,2,3,,,,,,,,,,,,,2,4,3,3,3,9,6,,,37.0
"Hall, Barry",4,10,7,7,,,,,,,,6,7,2,,,3,8,10,10,6,4,7,6,97.0
"Jack, Kieren",4,3,5,4,6,5,2,4,4,6,6,4,2,5,4,4,3,4,5,,4,8,8,4,104.0
"Jolly, Darren",7,3,3,7,7,3,2,9,4,4,6,3,4,10,8,9,9,4,2,4,2,4,2,7,123.0
"Kennelly, Tadhg",3,4,6,6,,5,8,1,,4,5,7,3,5,3,5,5,2,3,5,4,2,2,6,94.0
"Kirk, Brett",6,5,8,8,6,7,5,16,18,13,6,9,11,14,10,8,11,4,8,11,8,4,14,9,219.0
"Malceski, Nick",,,,,,,,2,1,3,5,2,1,2,,,,,,2,,7,4,-,29.0
"Mathews, Ben",,,,,,,2,,,,,,,,,,2,,,,,,,,4.0
"Mattner, Martin",5,11,6,7,4,1,4,4,9,4,3,4,3,4,2,7,6,6,7,7,4,5,5,8,126.0
"McVeigh, Jarrad",8,5,10,6,8,9,13,6,6,10,9,10,3,3,10,4,6,12,8,4,1,-,20,9,180.0
"Moore, Jarred",2,7,4,6,3,7,9,7,8,5,2,6,7,6,3,8,9,,6,6,6,17,2,-,136.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,1,1,,,,,,,,2.0
"OKeefe, Ryan",5,13,17,7,5,9,10,6,8,8,7,3,6,4,3,9,14,8,5,6,3,,7,8,171.0
"OLoughlin, Michael",3,3,5,7,4,5,5,7,9,6,3,13,6,6,7,3,,,,,,,,,92.0
"Playfair, Henry",,,,,,,5,5,3,3,3,6,7,5,5,4,2,,,,,,,,48.0
"Richards, Ted",7,1,5,6,7,7,5,2,3,3,4,4,6,2,3,6,5,7,6,8,6,3,9,3,118.0
"Roberts-Thomson, Lewis",8,4,3,5,4,3,3,2,2,6,3,-,4,-,3,4,4,8,2,2,4,4,2,9,89.0
"Schmidt, Tim",,,,,,,,,6,,,,,,,,,,,,,,,,6.0
"Smith, Nick",,,,,3,,,,,,,,,,1,,,,,,,,,,4.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,10,1,,3,5,3,5,27.0
"White, Jesse",,,,,,1,,,,,,,,,,,,-,,,,,,,1.0
Totals,95,122,130,119,110,113,121,136,129,137,115,126,108,110,115,126,110,120,115,122,109,119,139,133,2879.0
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
