Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",1,2,3,3,2,2,,3,4,3,3,2,2,3,1,1,2,3,3,1,,3,7,2,56.0
"Barlow, Ed",,2,2,1,-,1,-,,,,-,,,,,,,,,,,,,,6.0
"Barry, Leo",2,2,4,1,2,4,2,1,-,1,3,2,-,1,3,2,,,,,1,2,-,2,35.0
"Bevan, Paul",1,4,1,-,3,5,6,8,4,3,5,2,-,3,3,3,6,1,6,6,-,3,8,5,86.0
"Bird, Craig",-,4,3,1,2,4,1,2,4,2,,-,2,2,3,3,3,3,3,-,3,2,,,47.0
"Bolton, Craig",2,2,3,3,1,1,4,1,2,4,1,2,-,2,1,2,2,2,2,3,-,-,4,1,45.0
"Bolton, Jude",7,5,5,3,8,2,11,5,8,7,9,3,7,5,5,6,6,8,3,6,4,6,10,4,143.0
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Brennan, Luke",,,,2,2,,,,,,,,,,,,,4,3,,,,,,11.0
"Buchanan, Amon",3,4,4,2,4,3,1,6,2,2,3,2,3,-,2,,,,,7,5,5,2,4,64.0
"Crouch, Jared",,,,,,,,,,,,,,,,,,2,2,5,2,3,2,3,19.0
"Davis, Nick",1,,,,2,1,,,,,,,,,,,,,,,,,,,4.0
"Everitt, Peter",,,,,,,2,1,3,2,1,,,1,1,-,1,2,2,-,1,-,1,2,20.0
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,3,,,,,3.0
"Goodes, Adam",1,6,3,2,5,4,4,4,1,5,4,4,3,,3,3,1,,2,2,3,,2,1,63.0
"Grundy, Heath",2,-,2,,,,,,,,,,,,,3,-,2,2,1,4,-,,,16.0
"Hall, Barry",1,-,-,-,,,,,,,,-,1,3,,,1,2,-,-,1,-,1,1,11.0
"Jack, Kieren",6,2,3,9,3,5,9,5,7,7,4,3,-,2,1,4,2,6,1,,1,5,3,3,91.0
"Jolly, Darren",1,1,1,-,3,1,3,3,2,-,1,4,4,2,2,2,7,1,1,-,1,3,2,2,47.0
"Kennelly, Tadhg",2,3,2,1,,4,3,2,,1,1,1,2,1,5,2,1,2,1,1,-,1,-,-,36.0
"Kirk, Brett",4,7,9,3,7,6,6,5,5,6,8,8,8,9,6,6,4,3,6,7,9,6,8,5,151.0
"Malceski, Nick",,,,,,,,1,5,-,1,2,1,1,,,,,,4,,3,1,-,19.0
"Mathews, Ben",,,,,,,3,,,,,,,,,,1,,,,,,,,4.0
"Mattner, Martin",2,2,3,3,4,3,1,12,3,7,4,6,5,2,5,8,6,5,2,5,10,6,6,6,116.0
"McVeigh, Jarrad",3,2,3,3,2,4,3,4,2,4,5,6,3,7,3,2,3,3,4,2,2,1,1,3,75.0
"Moore, Jarred",-,1,3,5,2,4,4,3,3,3,-,5,4,2,6,2,4,,3,1,1,6,-,5,67.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,2,1,,,,,,,,3.0
"OKeefe, Ryan",5,4,3,5,-,2,2,4,4,3,6,4,3,1,1,6,3,4,3,1,2,,-,2,68.0
"OLoughlin, Michael",-,1,1,1,3,1,4,-,1,1,2,1,-,1,1,1,,,,,,,,,19.0
"Playfair, Henry",,,,,,,-,1,-,1,-,-,2,1,2,3,-,,,,,,,,10.0
"Richards, Ted",1,-,1,2,4,3,5,1,-,2,4,1,1,-,-,-,-,1,1,-,1,1,2,1,32.0
"Roberts-Thomson, Lewis",-,2,1,4,-,-,2,1,2,1,3,5,2,1,-,3,4,3,7,2,-,2,1,2,48.0
"Schmidt, Tim",,,,,,,,,3,,,,,,,,,,,,,,,,3.0
"Smith, Nick",,,,,2,,,,,,,,,,2,,,,,,,,,,4.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,1,1,,2,4,1,1,10.0
"White, Jesse",,,,,,2,,,,,,,,,,,,3,,,,,,,5.0
Totals,45,56,60,54,61,62,76,73,65,65,68,63,53,50,56,64,58,62,58,57,53,62,62,55,1438.0
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
