Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",-,1,-,1,1,1,,1,1,1,1,1,-,3,2,-,2,3,-,2,,1,-,2,24.0
"Barlow, Ed",,-,-,-,-,-,1,,,,-,,,,,,,,,,,,,,1.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,
"Bevan, Paul",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bird, Craig",-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Bolton, Craig",-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,4.0
"Bolton, Jude",-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,5.0
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,-,,,,,,,
"Brennan, Luke",,,,-,-,,,,,,,,,,,,,-,-,,,,,,
"Buchanan, Amon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Crouch, Jared",,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Davis, Nick",-,,,,-,-,,,,,,,,,,,,,,,,,,,
"Everitt, Peter",,,,,,,10,26,9,11,7,,,14,10,16,7,5,11,8,19,19,14,13,199.0
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,-,,,,,
"Goodes, Adam",2,2,-,1,5,4,1,-,1,-,-,1,1,,1,-,1,,-,-,2,,-,-,22.0
"Grundy, Heath",-,-,-,,,,,,,,,,,,,-,-,-,-,-,-,-,,,
"Hall, Barry",-,-,-,-,,,,,,,,-,-,-,,,-,-,-,-,-,-,-,-,
"Jack, Kieren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,1.0
"Jolly, Darren",18,19,24,9,28,27,34,25,12,39,17,20,24,17,22,25,23,33,18,13,22,21,40,13,543.0
"Kennelly, Tadhg",-,1,-,-,,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Kirk, Brett",-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Malceski, Nick",,,,,,,,-,-,-,-,-,-,-,,,,,,-,,-,-,-,
"Mathews, Ben",,,,,,,-,,,,,,,,,,-,,,,,,,,
"Mattner, Martin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"McVeigh, Jarrad",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Moore, Jarred",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,1.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,-,-,,,,,,,,
"OKeefe, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"OLoughlin, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Playfair, Henry",,,,,,,-,-,-,-,-,1,3,1,-,-,-,,,,,,,,5.0
"Richards, Ted",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3.0
"Roberts-Thomson, Lewis",2,2,3,3,6,-,-,-,1,-,-,5,7,-,-,-,-,-,1,-,-,-,1,1,32.0
"Schmidt, Tim",,,,,,,,,-,,,,,,,,,,,,,,,,
"Smith, Nick",,,,,-,,,,,,,,,,-,,,,,,,,,,
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,-,-,,-,-,-,-,
"White, Jesse",,,,,,7,,,,,,,,,,,,-,,,,,,,7.0
Totals,22,26,27,16,40,42,47,53,24,52,27,28,36,36,35,41,33,41,31,24,43,44,57,32,857.0
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
