Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",1,3,1,1,1,-,,-,1,-,-,3,-,2,1,-,3,1,1,-,,-,-,2,21.0
"Barlow, Ed",,-,1,-,1,-,-,,,,-,,,,,,,,,,,,,,2.0
"Barry, Leo",2,2,1,2,-,-,-,1,1,2,-,1,-,-,-,1,,,,,1,-,-,-,14.0
"Bevan, Paul",-,1,1,-,1,1,-,1,1,1,-,-,-,-,-,3,1,1,2,1,1,-,1,4,21.0
"Bird, Craig",1,2,1,-,-,-,1,1,-,2,,-,2,-,-,-,-,-,-,-,-,-,,,10.0
"Bolton, Craig",-,2,3,1,1,1,-,1,-,3,1,1,-,2,2,2,-,-,2,1,2,-,2,1,28.0
"Bolton, Jude",1,2,-,3,1,3,1,1,3,1,2,-,2,2,2,3,-,3,2,1,2,-,2,-,37.0
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,-,,,,,,,
"Brennan, Luke",,,,1,1,,,,,,,,,,,,,1,-,,,,,,3.0
"Buchanan, Amon",-,-,1,-,3,2,-,2,1,1,-,1,3,-,1,,,,,1,1,3,1,2,23.0
"Crouch, Jared",,,,,,,,,,,,,,,,,,1,-,1,-,-,2,-,4.0
"Davis, Nick",-,,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Everitt, Peter",,,,,,,-,2,-,1,4,,,2,1,1,1,2,-,1,-,5,2,-,22.0
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Goodes, Adam",-,2,-,3,3,2,-,-,2,1,-,-,3,,5,-,1,,-,-,1,,1,1,25.0
"Grundy, Heath",2,-,-,,,,,,,,,,,,,-,-,-,1,-,-,1,,,4.0
"Hall, Barry",2,2,1,1,,,,,,,,1,1,-,,,1,-,-,-,1,-,-,3,13.0
"Jack, Kieren",2,2,-,-,-,1,-,-,-,-,-,2,-,-,3,-,1,1,-,,-,1,1,1,15.0
"Jolly, Darren",-,2,1,3,3,1,1,4,1,1,2,2,-,-,2,2,4,1,-,2,-,2,-,3,37.0
"Kennelly, Tadhg",-,-,1,-,,-,3,-,,-,-,1,-,1,1,-,-,-,-,-,-,-,-,4,11.0
"Kirk, Brett",2,4,1,2,-,1,-,4,2,2,-,3,-,-,2,-,1,3,2,1,3,-,3,2,38.0
"Malceski, Nick",,,,,,,,1,-,-,2,-,-,-,,,,,,1,,2,-,-,6.0
"Mathews, Ben",,,,,,,-,,,,,,,,,,-,,,,,,,,
"Mattner, Martin",2,4,2,1,1,-,1,1,2,2,-,1,-,1,1,2,1,2,2,2,-,1,2,-,31.0
"McVeigh, Jarrad",1,2,-,1,1,-,3,-,-,-,-,2,-,-,2,-,-,1,2,1,-,-,1,1,18.0
"Moore, Jarred",1,2,2,-,2,-,-,2,2,-,-,-,1,4,-,2,2,,2,-,2,1,-,-,25.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,-,-,,,,,,,,
"OKeefe, Ryan",1,2,1,1,1,-,-,3,-,-,1,-,2,-,-,3,5,2,1,-,-,,-,1,24.0
"OLoughlin, Michael",1,1,1,1,1,-,2,-,1,-,1,-,-,1,1,-,,,,,,,,,11.0
"Playfair, Henry",,,,,,,-,-,-,1,-,-,2,1,1,2,-,,,,,,,,7.0
"Richards, Ted",3,-,1,3,3,1,2,-,-,-,-,-,-,-,2,1,1,1,1,-,3,-,2,-,24.0
"Roberts-Thomson, Lewis",2,2,1,1,1,-,-,-,1,3,-,-,-,-,1,-,1,4,-,-,-,1,-,3,21.0
"Schmidt, Tim",,,,,,,,,2,,,,,,,,,,,,,,,,2.0
"Smith, Nick",,,,,-,,,,,,,,,,1,,,,,,,,,,1.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,3,-,,1,2,-,1,7.0
"White, Jesse",,,,,,-,,,,,,,,,,,,-,,,,,,,
Totals,24,37,21,25,25,14,14,24,20,21,13,18,16,16,29,22,23,27,18,14,18,19,20,29,507.0
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
