Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",-,-,1,-,1,1,,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,4.0
"Barlow, Ed",,1,-,1,1,-,-,,,,-,,,,,,,,,,,,,,3.0
"Barry, Leo",-,2,-,1,-,-,-,-,-,-,-,2,-,1,1,-,,,,,-,1,-,1,9.0
"Bevan, Paul",-,1,-,-,-,-,-,-,1,-,1,-,-,-,1,-,-,-,2,-,-,-,-,-,6.0
"Bird, Craig",-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Bolton, Craig",-,-,-,-,-,-,-,-,-,1,-,-,2,-,1,-,-,-,-,-,-,2,-,-,6.0
"Bolton, Jude",-,-,-,-,-,-,-,1,-,-,-,-,-,1,2,-,-,-,-,1,-,-,-,-,5.0
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Brennan, Luke",,,,1,-,,,,,,,,,,,,,2,1,,,,,,4.0
"Buchanan, Amon",-,-,-,-,-,-,-,-,-,1,-,1,1,-,2,,,,,-,-,-,-,-,5.0
"Crouch, Jared",,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Davis, Nick",-,,,,1,2,,,,,,,,,,,,,,,,,,,3.0
"Everitt, Peter",,,,,,,1,-,-,2,-,,,1,-,2,-,-,1,-,-,-,-,1,8.0
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,-,,,,,
"Goodes, Adam",1,-,-,-,-,1,1,-,1,-,6,2,-,,2,2,-,,2,2,1,,1,-,22.0
"Grundy, Heath",-,-,1,,,,,,,,,,,,,-,-,-,-,-,2,1,,,4.0
"Hall, Barry",1,4,4,3,,,,,,,,4,4,1,,,-,4,2,9,2,3,4,2,47.0
"Jack, Kieren",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,1,2.0
"Jolly, Darren",2,-,-,1,1,-,-,1,2,-,1,1,-,3,-,5,1,-,-,1,-,-,-,-,19.0
"Kennelly, Tadhg",-,-,1,-,,-,-,-,,1,1,-,-,1,-,1,-,1,-,-,-,-,-,-,6.0
"Kirk, Brett",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Malceski, Nick",,,,,,,,-,-,-,-,-,-,-,,,,,,-,,-,1,-,1.0
"Mathews, Ben",,,,,,,-,,,,,,,,,,-,,,,,,,,
"Mattner, Martin",-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,1,-,-,-,-,4.0
"McVeigh, Jarrad",-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,1,1,-,-,-,-,-,-,-,5.0
"Moore, Jarred",-,-,1,-,-,-,2,1,-,-,-,1,-,-,1,-,-,,-,-,-,1,-,-,7.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,-,-,,,,,,,,
"OKeefe, Ryan",-,1,-,3,2,2,-,-,3,-,1,1,-,-,1,2,1,-,-,-,-,,4,1,22.0
"OLoughlin, Michael",1,-,1,4,-,1,1,2,1,1,1,2,3,2,2,-,,,,,,,,,22.0
"Playfair, Henry",,,,,,,1,2,-,-,1,-,-,1,1,-,1,,,,,,,,7.0
"Richards, Ted",-,-,1,-,1,-,1,-,-,-,1,1,1,-,-,2,-,3,1,1,-,-,1,-,14.0
"Roberts-Thomson, Lewis",1,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,4.0
"Schmidt, Tim",,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Smith, Nick",,,,,-,,,,,,,,,,-,,,,,,,,,,
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,-,-,,1,-,-,-,1.0
"White, Jesse",,,,,,1,,,,,,,,,,,,-,,,,,,,1.0
Totals,6,9,10,15,9,8,8,8,9,7,14,15,14,11,15,15,5,12,9,15,6,8,11,6,245.0
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
