Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",2,6,1,,,,,1,-,2,4,,3,2,2,6,6,-,2,1,1,4,43.0
"Ayres, Gary",,2,1,,,,,,,,,,,,,,,,-,,,,3.0
"Considine, Paul",,,,2,2,,1,,,,,,,,,,,,,,,,5.0
"Davies, Rick",4,4,3,4,3,2,1,2,5,2,,,6,6,1,5,6,4,8,4,5,7,82.0
"De Wolde, Alle",,,,,,,-,,,,,,,,,,,,,,,,
"DiPierdomenico, Robert",2,-,,,,,,,,,5,3,4,2,5,5,5,1,,4,-,,36.0
"Eade, Rodney",2,6,3,1,7,3,,1,,,3,2,5,3,5,2,,2,,,,,45.0
"Goad, Alan",2,2,3,2,1,2,1,-,8,3,5,3,4,1,3,1,3,,,,4,1,49.0
"Goss, Norm",1,4,3,1,2,2,-,1,4,-,4,6,6,2,-,2,-,,2,2,,1,43.0
"Greene, Russell",3,6,1,3,5,4,-,4,3,1,2,3,2,-,3,3,2,1,2,3,1,,52.0
"Hendrie, John",2,4,2,2,2,,,,,,,,,,,,,4,7,3,,,26.0
"Howard, Glenn",,,,,,,,,,,,,,,2,1,4,1,2,-,,1,11.0
"Hoyer, Craig",,,,-,,,,,,,,,,,,,,,,,,,
"Kennedy, John",4,,3,2,3,5,1,7,,4,4,2,,,,4,4,2,2,3,6,2,58.0
"Kershaw, Kim",,,,,,,,,,,,,,,,,-,,,,,,
"Knights, Peter",,,1,,,,,,,2,,,,,,,10,9,5,9,2,9,47.0
"Mace, Robert",,,,,,,2,,1,,7,-,,,,,,,,8,3,,21.0
"Matthews, Leigh",10,5,,,,8,,,6,5,8,2,7,4,7,,6,7,7,7,5,4,98.0
"McCarthy, Michael",,,,1,4,3,3,8,2,3,2,-,3,,,,,,1,,,6,36.0
"Mew, Chris",4,3,2,3,1,8,3,4,2,4,4,3,2,-,3,3,,3,3,,,6,61.0
"Moncrieff, Michael",,6,7,3,3,6,2,3,3,5,3,3,,1,3,2,1,,,,-,,51.0
"Moore, Kelvin",4,4,-,6,1,2,3,5,2,3,4,5,3,2,3,5,4,3,1,3,5,7,75.0
"Murnane, Peter",-,3,2,,,1,4,2,2,,,,4,-,2,4,2,3,-,,,4,33.0
"OHalloran, David",9,4,2,2,10,-,,,,,,,,,,6,3,3,6,5,7,8,65.0
"Paton, Ian",-,1,,,,,-,-,-,5,1,3,-,1,2,3,4,-,,5,4,1,30.0
"Polkinghorne, David",,,,4,10,-,2,2,-,1,4,1,-,3,,,,,3,2,4,1,37.0
"Robertson, Colin",4,5,1,2,5,2,1,6,1,3,6,6,2,9,-,-,1,-,,,,,54.0
"Russo, Peter",2,2,-,,,1,4,1,1,2,1,2,1,-,3,-,1,2,4,2,-,1,30.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,3,1,,4.0
"Scott, Don",1,3,2,6,4,2,1,-,6,1,-,2,4,-,-,,,2,3,5,3,8,53.0
"Tuck, Michael",5,,5,6,6,2,5,3,5,1,5,6,2,3,5,6,-,3,2,4,5,5,84.0
"Turner, Mark",,,,2,6,3,,1,1,4,,1,1,2,4,2,,,,,,,27.0
"Wade, Scott",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Wallace, Terry",1,1,1,2,3,6,4,-,5,2,2,-,6,2,1,3,5,5,1,2,1,1,54.0
"Wilton, Nick",,,,,-,,,,,,,,,,,,,,,,,,
Totals,62,71,43,54,78,62,38,51,57,53,74,53,65,43,54,63,67,55,61,75,59,78,1316.0
Opponent,ME,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,ME,
