Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",20,17,14,,,,,11,17,22,19,,20,18,18,27,31,20,16,21,23,21,335.0
"Ayres, Gary",,13,3,,,,,,,,,,,,,,,,1,,,,17.0
"Considine, Paul",,,,10,16,,4,,,,,,,,,,,,,,,,30.0
"Davies, Rick",15,10,10,10,10,6,10,7,10,4,,,13,16,11,14,15,15,18,10,11,16,231.0
"De Wolde, Alle",,,,,,,13,,,,,,,,,,,,,,,,13.0
"DiPierdomenico, Robert",21,1,,,,,,,,,19,14,18,9,19,20,18,11,,17,5,,172.0
"Eade, Rodney",21,22,21,18,16,17,,9,,,20,13,18,12,22,12,,10,,,,,231.0
"Goad, Alan",22,21,21,16,22,22,24,24,21,22,24,14,15,16,17,9,16,,,,26,22,374.0
"Goss, Norm",25,22,20,17,21,18,18,23,25,20,25,26,22,17,5,18,5,,15,19,,24,385.0
"Greene, Russell",19,22,10,14,36,28,16,18,23,15,11,20,15,14,27,20,14,11,12,18,15,,378.0
"Hendrie, John",11,16,12,5,7,,,,,,,,,,,,,21,19,5,,,96.0
"Howard, Glenn",,,,,,,,,,,,,,,16,19,21,15,20,1,,10,102.0
"Hoyer, Craig",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Kennedy, John",11,,14,10,10,20,13,26,,21,21,15,,,,12,28,9,21,22,27,17,297.0
"Kershaw, Kim",,,,,,,,,,,,,,,,,3,,,,,,3.0
"Knights, Peter",,,7,,,,,,,7,,,,,,,20,22,17,23,11,23,130.0
"Mace, Robert",,,,,,,17,,7,,10,3,,,,,,,,22,7,,66.0
"Matthews, Leigh",17,19,,,,25,,,18,31,26,16,28,24,27,,15,29,32,35,16,18,376.0
"McCarthy, Michael",,,,15,15,11,17,25,13,21,9,3,8,,,,,,10,,,13,160.0
"Mew, Chris",22,16,16,21,16,25,14,10,15,15,8,17,16,14,9,11,,12,18,,,13,288.0
"Moncrieff, Michael",,9,12,10,5,10,7,8,9,8,11,9,,10,15,10,3,,,,5,,141.0
"Moore, Kelvin",11,20,5,15,6,9,9,12,8,8,11,19,8,8,5,12,7,15,9,11,16,14,238.0
"Murnane, Peter",4,18,3,,,18,16,24,14,,,,34,14,20,21,16,21,11,,,22,256.0
"OHalloran, David",15,12,10,5,17,-,,,,,,,,,,15,15,9,12,12,17,21,160.0
"Paton, Ian",1,3,,,,,1,10,5,16,9,13,3,7,12,10,8,3,,8,15,3,127.0
"Polkinghorne, David",,,,15,23,11,17,17,14,13,14,15,15,11,,,,,10,17,16,15,223.0
"Robertson, Colin",19,17,13,13,25,19,17,24,15,22,21,26,10,23,16,20,21,8,,,,,329.0
"Russo, Peter",13,21,19,,,15,23,12,20,15,22,23,10,15,18,8,20,9,27,14,11,12,327.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,9,9,,18.0
"Scott, Don",5,13,6,19,16,15,9,7,15,7,-,7,13,7,2,,,13,21,23,13,24,235.0
"Tuck, Michael",24,,23,17,23,22,21,19,19,8,16,18,17,21,22,23,13,18,21,21,21,23,410.0
"Turner, Mark",,,,12,20,20,,11,15,20,,16,11,11,15,6,,,,,,,157.0
"Wade, Scott",,,,,,,,,,,,,,,,,,,,,8,10,18.0
"Wallace, Terry",26,12,18,27,17,23,35,28,27,27,31,29,33,20,24,29,27,30,29,23,19,26,560.0
"Wilton, Nick",,,,,2,,,,,,,,,,,,,,,,,,2.0
Totals,322,304,257,270,323,334,301,325,310,322,327,316,327,287,320,316,316,301,339,331,291,347,6886.0
Opponent,ME,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,ME,
