Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",6,2,-,,,,,1,4,9,4,,3,3,5,3,6,2,2,3,5,4,62.0
"Ayres, Gary",,4,1,,,,,,,,,,,,,,,,-,,,,5.0
"Considine, Paul",,,,4,9,,1,,,,,,,,,,,,,,,,14.0
"Davies, Rick",10,5,5,3,3,1,6,2,6,3,,,5,6,6,5,7,10,8,6,4,5,106.0
"De Wolde, Alle",,,,,,,6,,,,,,,,,,,,,,,,6.0
"DiPierdomenico, Robert",7,-,,,,,,,,,5,3,3,3,6,1,6,4,,5,2,,45.0
"Eade, Rodney",10,2,3,3,3,7,,1,,,11,4,5,3,4,2,,3,,,,,61.0
"Goad, Alan",6,9,7,5,5,6,6,8,5,7,7,4,5,5,7,3,7,,,,13,4,119.0
"Goss, Norm",5,1,4,2,2,4,3,5,6,10,5,3,6,1,1,7,2,,3,5,,12,87.0
"Greene, Russell",3,7,3,3,10,10,8,5,7,9,6,11,4,7,13,8,6,2,4,6,7,,139.0
"Hendrie, John",2,2,5,-,2,,,,,,,,,,,,,3,4,1,,,19.0
"Howard, Glenn",,,,,,,,,,,,,,,7,9,7,2,6,1,,7,39.0
"Hoyer, Craig",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Kennedy, John",1,,5,4,6,8,6,8,,9,7,7,,,,8,8,5,5,7,10,4,108.0
"Kershaw, Kim",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Knights, Peter",,,2,,,,,,,1,,,,,,,3,5,7,8,4,9,39.0
"Mace, Robert",,,,,,,4,,3,,-,1,,,,,,,,5,-,,13.0
"Matthews, Leigh",1,4,,,,5,,,5,7,6,5,8,12,5,,3,5,9,3,3,3,84.0
"McCarthy, Michael",,,,9,7,4,9,14,6,4,5,1,5,,,,,,4,,,5,73.0
"Mew, Chris",4,6,2,4,4,3,3,1,4,3,2,7,6,3,-,1,,1,6,,,2,62.0
"Moncrieff, Michael",,2,2,2,2,3,5,-,3,4,4,3,,3,3,3,2,,,,1,,42.0
"Moore, Kelvin",-,3,2,1,-,3,1,-,1,1,1,5,-,-,1,1,2,3,3,3,2,4,37.0
"Murnane, Peter",3,8,-,,,7,3,7,6,,,,12,5,10,7,5,6,3,,,6,88.0
"OHalloran, David",11,5,6,2,5,-,,,,,,,,,,7,5,5,2,5,7,13,73.0
"Paton, Ian",-,1,,,,,1,2,-,6,6,5,2,4,4,3,3,-,,4,6,2,49.0
"Polkinghorne, David",,,,6,4,3,9,5,5,1,5,5,10,4,,,,,2,3,6,3,71.0
"Robertson, Colin",7,6,5,5,12,7,3,9,7,8,6,9,3,6,3,7,6,2,,,,,111.0
"Russo, Peter",4,7,8,,,2,8,2,4,6,9,8,1,7,2,-,1,1,8,3,-,2,83.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,1,4,,5.0
"Scott, Don",2,8,3,7,5,9,5,6,7,4,-,3,5,3,-,,,6,15,14,7,11,120.0
"Tuck, Michael",5,,8,4,8,7,4,4,5,1,4,5,8,6,3,6,2,3,7,8,7,5,110.0
"Turner, Mark",,,,3,6,5,,1,-,4,,7,4,2,6,-,,,,,,,38.0
"Wade, Scott",,,,,,,,,,,,,,,,,,,,,4,3,7.0
"Wallace, Terry",7,5,2,5,2,7,7,6,5,6,5,7,6,7,4,11,7,12,9,7,3,5,135.0
"Wilton, Nick",,,,,1,,,,,,,,,,,,,,,,,,1.0
Totals,94,87,73,73,96,101,98,87,89,103,98,103,101,90,90,92,89,80,107,98,95,109,2053.0
Opponent,ME,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,ME,
