Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",1,2,-,,,,,1,1,-,1,,3,-,5,1,1,1,-,2,2,2,23.0
"Ayres, Gary",,-,-,,,,,,,,,,,,,,,,-,,,,
"Considine, Paul",,,,1,1,,-,,,,,,,,,,,,,,,,2.0
"Davies, Rick",1,-,-,-,2,1,-,2,2,-,,,2,3,1,2,-,1,2,-,2,-,21.0
"De Wolde, Alle",,,,,,,-,,,,,,,,,,,,,,,,
"DiPierdomenico, Robert",-,-,,,,,,,,,-,-,1,-,1,1,-,1,,-,-,,4.0
"Eade, Rodney",-,-,-,-,-,-,,1,,,1,-,1,-,1,-,,-,,,,,4.0
"Goad, Alan",-,-,1,1,1,-,2,1,3,2,4,3,2,3,-,1,1,,,,-,1,26.0
"Goss, Norm",2,-,2,2,2,1,-,1,3,1,2,1,3,-,-,2,1,,2,1,,-,26.0
"Greene, Russell",-,-,-,-,1,3,-,1,2,-,-,-,-,1,1,1,-,1,-,1,-,,12.0
"Hendrie, John",1,1,1,-,1,,,,,,,,,,,,,1,3,-,,,8.0
"Howard, Glenn",,,,,,,,,,,,,,,-,-,1,2,-,-,,2,5.0
"Hoyer, Craig",,,,-,,,,,,,,,,,,,,,,,,,
"Kennedy, John",1,,1,2,-,2,-,-,,1,-,2,,,,-,-,1,2,1,-,-,13.0
"Kershaw, Kim",,,,,,,,,,,,,,,,,-,,,,,,
"Knights, Peter",,,-,,,,,,,-,,,,,,,-,-,-,-,1,1,2.0
"Mace, Robert",,,,,,,-,,-,,2,-,,,,,,,,1,-,,3.0
"Matthews, Leigh",2,2,,,,2,,,2,3,1,-,2,3,2,,3,3,4,3,-,4,36.0
"McCarthy, Michael",,,,-,-,-,-,-,-,-,-,-,-,,,,,,-,,,2,2.0
"Mew, Chris",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,3,4.0
"Moncrieff, Michael",,-,1,1,3,2,-,1,1,2,1,3,,-,-,1,-,,,,2,,18.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murnane, Peter",-,1,-,,,1,1,2,-,,,,2,1,-,1,1,-,2,,,-,12.0
"OHalloran, David",-,-,-,-,-,-,,,,,,,,,,-,-,-,2,-,-,-,2.0
"Paton, Ian",-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Polkinghorne, David",,,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,1,-,-,1.0
"Robertson, Colin",1,-,-,-,1,1,2,-,-,2,2,1,-,-,1,1,-,-,,,,,12.0
"Russo, Peter",2,1,-,,,-,-,-,-,2,-,-,-,-,-,-,-,-,1,2,1,-,9.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,-,-,,
"Scott, Don",-,1,-,-,1,-,-,-,-,1,-,1,-,-,-,,,1,-,1,-,-,6.0
"Tuck, Michael",2,,2,2,3,-,1,3,1,1,1,3,-,2,-,2,-,3,1,2,-,2,31.0
"Turner, Mark",,,,-,-,-,,-,-,-,,-,-,-,1,-,,,,,,,1.0
"Wade, Scott",,,,,,,,,,,,,,,,,,,,,-,-,
"Wallace, Terry",1,1,-,3,-,-,-,1,1,2,1,-,-,-,1,1,-,-,2,-,-,3,17.0
"Wilton, Nick",,,,,-,,,,,,,,,,,,,,,,,,
Totals,14,9,8,13,16,13,6,14,16,17,16,14,16,13,14,14,8,15,21,15,8,20,300.0
Opponent,ME,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,CA,SM,ES,NM,RI,GE,FI,FO,SK,CW,ME,
