Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",8,10,11,10,7,9,10,14,2,8,9,7,7,6,9,,9,10,12,5,9,6,178.0
"Anstey, Jacob",,,,,,,5,-,2,,,,2,4,5,2,,,9,,,2,31.0
"Balkwill, Andrew",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Beaumont, Simon",,,15,8,8,,,12,12,8,,,,6,,,,,,,,,69.0
"Bradley, Craig",11,25,25,19,11,20,23,19,22,23,22,20,26,12,12,15,19,32,25,24,20,11,436.0
"Brown, Fraser",,,,9,18,13,,,3,15,8,6,,,,,,,,,,,72.0
"Camporeale, Scott",9,15,15,12,,,,,,,,,11,13,12,12,6,,,10,20,14,149.0
"Christou, Ang",20,4,,16,13,10,13,18,5,,,,,,,,,,,,,,99.0
"Clape, Matt",10,3,5,3,3,4,1,,,,,,,,,,10,8,10,3,,,60.0
"De Iulio, Ron",13,13,,,10,,,,,,,,3,,3,9,,,,,5,11,67.0
"Dean, Peter",5,10,6,6,2,,,7,7,4,9,4,7,7,8,10,10,8,2,5,18,12,147.0
"Franchina, Anthony",,,,,,,,,,,,,,,,,,,,5,2,,7.0
"Hamill, Aaron",6,6,10,7,9,11,4,,7,2,-,,7,5,1,,6,5,6,9,17,9,127.0
"Hanna, Mil",2,,,,,8,,,,,,,,,,8,7,6,12,8,,5,56.0
"Hickmott, Adrian",,,17,5,8,,6,19,7,,16,15,17,8,13,8,11,,11,12,10,17,200.0
"Hogg, Matthew",,,,8,12,2,8,7,5,8,,9,6,3,9,10,1,12,12,5,10,10,137.0
"Hulme, Darren",,,,,,,,,,5,7,2,,,,,,9,4,8,11,13,59.0
"Kernahan, Stephen",,,,11,8,11,7,13,10,10,15,9,8,10,8,13,8,4,,,,1,146.0
"Koutoufides, Anthony",10,12,11,20,10,10,18,9,12,1,16,9,13,7,14,16,21,9,15,17,9,11,270.0
"Manton, Glenn",5,8,1,8,2,3,3,11,7,8,6,5,7,8,7,4,,,8,4,5,8,118.0
"McGuane, Mick",8,4,4,,,,,,,,,,,,,,,,,,,,16.0
"McKay, Andrew",12,9,9,14,7,4,5,8,6,3,12,15,14,9,7,3,13,11,8,7,8,7,191.0
"Murphy, Justin",11,6,13,7,6,15,7,9,7,17,6,11,8,4,9,17,11,7,11,8,4,,194.0
"Nelson, Ben",,,1,,,,,,,,,,,,,,,,,,,,1.0
"OSullivan, Luke",3,7,6,,,,11,5,14,4,15,11,7,9,4,7,10,6,,,,,119.0
"Pearce, Brad",,,,,3,1,,,,,,,,7,10,9,13,9,11,5,12,4,84.0
"Porter, Mark",,,,,,,,,,,,,,,,4,3,,,,5,9,21.0
"Ratten, Brett",11,12,12,8,12,8,11,20,,11,11,13,8,8,13,16,9,10,16,8,20,18,255.0
"Rice, Dean",15,10,9,8,,,,,,,,,,,,,5,11,8,6,9,10,91.0
"Sexton, Michael",4,19,18,7,16,14,14,12,10,18,22,9,14,18,18,7,14,2,,,,,236.0
"Silvagni, Stephen",,,,9,4,7,4,6,8,7,15,11,15,,11,12,5,11,9,13,5,4,156.0
"Smart, Sam",,,,,,,,,,,,,,,,,,,,,-,,
"Spalding, Earl",,,,,8,1,,,,,,,,5,,,,,12,,,,26.0
"Welsh, Rohan",,,,,,,,,,-,-,3,,,,,,,,,,,3.0
"White, Adam",,6,10,,,14,8,5,13,9,3,2,,,,,,2,,,,,72.0
"Whitehead, Adrian",5,4,,,,,13,10,,,6,13,5,5,,7,12,10,12,4,,,106.0
"Whitnall, Lance",11,13,7,5,,9,8,5,11,4,6,5,-,,-,,,11,3,9,7,9,123.0
"Williams, Greg",15,5,,,,12,13,8,14,11,20,7,14,18,15,19,,,,,,,171.0
Totals,194,201,207,200,177,186,192,217,184,176,224,186,199,172,188,208,203,193,216,175,206,191,4295.0
Opponent,ES,NM,AD,CW,GE,SY,RI,HW,FR,PA,BL,SK,WC,WB,ME,ES,NM,AD,CW,GE,SY,RI,
