Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,1.0
"Barry, Leo",4,4,6,10,2,3,1,2,-,3,1,8,2,-,1,2,2,1,3,1,1,6,3,1,2,69.0
"Bevan, Paul",,,,,,,,,,,,,-,-,2,-,-,-,3,-,-,,,,,5.0
"Bolton, Craig",2,-,3,-,-,1,-,-,,1,-,2,1,-,1,3,-,-,6,4,1,2,3,-,2,32.0
"Bolton, Jude",-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,1,4.0
"Buchanan, Amon",-,2,-,1,-,-,3,-,2,1,1,1,1,1,2,-,-,,1,2,-,3,1,4,-,26.0
"Chambers, Paul",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Crouch, Jared",2,3,2,2,-,3,-,-,2,2,-,-,,,,,,,,,,,,,,16.0
"Davis, Nick",1,-,2,3,,,-,-,1,-,-,-,-,-,,,,,,,-,2,-,1,-,10.0
"Dempster, Sean",-,-,,,,1,,,,-,-,,-,-,1,1,1,-,-,-,-,-,1,1,3,9.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,1,-,-,-,-,-,-,1.0
"Fosdike, Nic",-,1,-,1,-,3,4,-,-,2,1,1,1,1,1,-,,1,-,2,-,3,-,-,1,23.0
"Goodes, Adam",-,1,-,2,-,6,-,-,2,-,-,-,-,-,-,-,1,-,1,2,2,2,-,1,-,20.0
"Grundy, Heath",,,,,,,,,,,,,,,,-,-,-,-,-,-,,,,,
"Hall, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jolly, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennelly, Tadhg",,,,1,-,2,1,1,2,1,-,2,1,6,3,1,1,3,3,1,1,-,3,2,3,38.0
"Kirk, Brett",-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,3,1,-,-,-,-,-,6.0
"Malceski, Nick",,,-,-,-,-,-,-,-,,,,,,,1,1,-,-,1,1,2,2,1,-,9.0
"Mathews, Ben",-,-,-,-,-,,,,-,-,,-,,,-,,,,,,-,-,-,-,-,
"McVeigh, Jarrad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Moore, Jarred",,,,,,,,,,,,,-,-,,,,,,,,,,,,
"OKeefe, Ryan",-,-,1,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,1,8.0
"OLoughlin, Michael",-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,4.0
"Phillips, Simon",,,,,,,,,,,,,,,-,1,-,-,,,,,,,,1.0
"Richards, Ted",-,-,-,-,3,-,1,-,-,-,-,-,,,-,-,-,-,-,1,-,1,1,2,3,12.0
"Roberts-Thomson, Lewis",-,1,2,1,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,,1,-,-,1,9.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Schneider, Adam",1,5,2,4,-,1,-,1,4,1,-,1,-,2,-,-,1,1,1,-,1,2,-,1,-,29.0
"Vogels, Luke",,,,,,,,,,,,,-,-,-,,,,,,,,,,,
"Williams, Paul",1,-,-,,1,1,-,-,4,,-,4,3,-,,,,,,,,,,,,14.0
Totals,11,17,18,27,8,21,10,4,18,12,3,21,10,11,11,10,8,7,23,18,7,24,15,16,17,347.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
