Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",82,77,85,90,86,92,88,84,91,92,48,87,84,76,96,74,82,95,89,87,,84,86,77,32,81.8
"Barry, Leo",95,100,100,100,100,100,95,100,100,100,100,100,100,96,100,100,100,98,100,100,100,88,100,100,100,98.9
"Bevan, Paul",,,,,,,,,,,,,100,100,76,80,93,60,66,58,64,,,,,77.4
"Bolton, Craig",100,97,97,100,100,100,95,61,,100,98,100,100,100,95,100,100,100,100,98,97,98,100,100,98,97.3
"Bolton, Jude",81,81,82,75,78,85,83,88,80,74,95,80,76,82,85,80,87,90,79,73,78,79,71,85,80,81.1
"Buchanan, Amon",86,72,84,85,78,80,82,95,85,87,76,87,78,80,73,83,79,,66,83,71,81,73,74,80,79.9
"Chambers, Paul",30,28,36,41,48,50,39,24,50,37,29,34,,,,,,,,,,,,,,37.2
"Crouch, Jared",77,90,79,100,96,85,72,100,70,71,100,95,,,,,,,,,,,,,,86.3
"Davis, Nick",85,91,84,65,,,77,83,79,55,88,79,91,59,,,,,,,78,80,64,58,74,75.9
"Dempster, Sean",95,87,,,,77,,,,88,71,,48,70,90,89,99,85,93,97,68,80,81,91,84,82.9
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,30,25,52,55,28,40,53,40.4
"Fosdike, Nic",61,75,51,67,58,66,61,61,81,68,65,60,75,66,69,27,,67,50,62,78,73,70,68,88,65.3
"Goodes, Adam",96,94,97,96,94,95,92,97,100,100,100,96,100,90,93,95,100,98,99,100,93,81,91,89,98,95.4
"Grundy, Heath",,,,,,,,,,,,,,,,87,63,60,78,62,67,,,,,69.5
"Hall, Barry",100,100,100,100,100,100,93,100,98,100,100,100,100,100,96,100,93,98,96,100,88,80,100,94,100,97.4
"Jolly, Darren",70,83,64,59,56,50,72,76,79,63,71,70,54,65,53,79,89,88,73,75,71,65,72,65,50,68.5
"Kennelly, Tadhg",,,,88,93,100,77,92,100,100,100,100,100,91,94,100,100,100,95,90,98,94,96,100,94,95.5
"Kirk, Brett",86,82,100,88,100,93,89,88,93,95,94,79,89,100,95,67,90,87,93,97,94,83,88,81,90,89.6
"Malceski, Nick",,,87,87,70,74,63,70,9,,,,,,,81,83,89,67,83,68,81,76,88,81,73.9
"Mathews, Ben",86,82,93,89,79,,,,66,59,,39,,,73,,,,,,95,77,84,92,89,78.8
"McVeigh, Jarrad",45,56,45,55,60,68,98,78,91,77,86,75,85,93,96,82,78,91,73,85,81,96,90,86,88,78.3
"Moore, Jarred",,,,,,,,,,,,,53,54,,,,,,,,,,,,53.5
"OKeefe, Ryan",99,96,94,97,83,80,86,86,91,98,97,100,98,96,92,91,83,92,97,98,90,91,88,90,93,92.2
"OLoughlin, Michael",98,82,84,68,89,71,75,84,83,93,93,92,92,89,85,93,81,91,79,84,84,72,87,79,89,84.7
"Phillips, Simon",,,,,,,,,,,,,,,48,55,32,32,,,,,,,,41.8
"Richards, Ted",100,92,96,71,89,100,100,100,100,78,30,80,,,51,53,52,43,100,65,100,95,83,73,98,80.4
"Roberts-Thomson, Lewis",78,100,100,84,81,95,100,96,87,100,94,100,63,83,100,100,100,98,100,92,,82,91,89,56,90.4
"Schmidt, Tim",,,,,,,,,,,,,,,,,50,55,,,,,,,,52.5
"Schneider, Adam",77,67,82,96,81,56,75,74,79,64,90,81,81,78,68,83,67,85,76,85,86,87,80,81,87,78.6
"Vogels, Luke",,,,,,,,,,,,,78,84,74,,,,,,,,,,,78.7
"Williams, Paul",71,67,58,,79,81,86,63,88,,73,63,56,47,,,,,,,,,,,,69.3
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
