Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",-,-,-,-,-,1,1,1,-,-,-,-,1,-,-,-,1,-,-,1,,1,1,-,-,8.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bevan, Paul",,,,,,,,,,,,,-,-,-,-,-,1,-,-,-,,,,,1.0
"Bolton, Craig",1,-,-,-,-,-,-,-,,-,-,1,-,-,-,1,-,-,-,-,-,1,-,-,-,4.0
"Bolton, Jude",-,1,1,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,-,-,2,7.0
"Buchanan, Amon",-,-,1,-,-,-,2,1,-,-,-,1,1,1,-,-,-,,-,-,1,-,-,-,-,8.0
"Chambers, Paul",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Crouch, Jared",-,-,-,2,1,-,1,2,-,1,-,-,,,,,,,,,,,,,,7.0
"Davis, Nick",1,3,1,1,,,1,1,1,-,2,1,3,1,,,,,,,1,-,-,1,-,18.0
"Dempster, Sean",-,-,,,,-,,,,-,-,,-,-,-,-,1,-,-,-,-,-,-,-,1,2.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,-,-,-,-,-,1,-,1.0
"Fosdike, Nic",-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,2.0
"Goodes, Adam",-,1,-,2,1,1,-,-,1,1,-,-,-,-,-,1,1,1,2,-,-,-,1,-,-,13.0
"Grundy, Heath",,,,,,,,,,,,,,,,2,-,-,-,-,1,,,,,3.0
"Hall, Barry",2,-,3,1,2,2,-,3,1,-,-,2,3,4,1,2,3,2,3,-,-,-,1,1,2,38.0
"Jolly, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,1,1,-,-,-,5.0
"Kennelly, Tadhg",,,,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,2.0
"Kirk, Brett",-,-,-,2,2,1,1,-,-,-,-,-,-,-,1,1,-,1,-,1,-,-,1,1,1,13.0
"Malceski, Nick",,,-,1,1,1,-,-,-,,,,,,,-,-,1,1,-,-,1,-,1,-,7.0
"Mathews, Ben",1,-,-,-,-,,,,-,1,,-,,,-,,,,,,-,-,-,-,-,2.0
"McVeigh, Jarrad",1,1,-,-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,-,1,-,-,-,7.0
"Moore, Jarred",,,,,,,,,,,,,-,-,,,,,,,,,,,,
"OKeefe, Ryan",-,3,-,1,-,2,2,-,-,1,1,4,-,-,-,1,-,-,2,2,1,-,-,2,-,22.0
"OLoughlin, Michael",-,-,1,-,4,1,-,1,1,1,1,2,4,3,-,1,4,2,1,1,-,2,1,-,1,32.0
"Phillips, Simon",,,,,,,,,,,,,,,1,3,-,-,,,,,,,,4.0
"Richards, Ted",1,-,1,-,-,-,-,-,-,1,-,-,,,-,-,-,-,-,1,-,-,-,-,1,5.0
"Roberts-Thomson, Lewis",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,1,1,,,,,,,,2.0
"Schneider, Adam",1,-,-,-,-,-,1,1,-,2,-,3,2,1,1,-,-,1,-,-,1,-,1,4,-,19.0
"Vogels, Luke",,,,,,,,,,,,,-,2,-,,,,,,,,,,,2.0
"Williams, Paul",1,1,-,,1,-,-,-,-,,-,1,-,-,,,,,,,,,,,,4.0
Totals,9,10,8,10,13,9,9,10,4,9,4,15,16,13,9,14,12,10,10,8,6,7,6,11,8,240.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
