Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",-,1,1,-,-,1,3,-,-,-,-,-,1,-,-,-,1,1,-,-,,1,-,-,-,10.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bevan, Paul",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,,,
"Bolton, Craig",2,-,-,-,1,-,-,-,,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,6.0
"Bolton, Jude",-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,5.0
"Buchanan, Amon",-,1,2,-,-,-,3,1,1,-,-,-,-,-,-,-,1,,-,-,1,1,-,-,-,11.0
"Chambers, Paul",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Crouch, Jared",-,-,-,-,-,-,-,1,-,-,-,-,,,,,,,,,,,,,,1.0
"Davis, Nick",2,3,3,1,,,-,5,4,-,-,1,4,2,,,,,,,1,1,1,1,4,33.0
"Dempster, Sean",-,-,,,,-,,,,1,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,-,-,1,-,-,1,-,2.0
"Fosdike, Nic",-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,,1,-,-,-,1,-,-,1,6.0
"Goodes, Adam",-,1,-,1,3,-,3,1,-,3,1,2,-,1,3,1,2,2,2,-,-,1,-,-,-,27.0
"Grundy, Heath",,,,,,,,,,,,,,,,3,-,2,2,-,1,,,,,8.0
"Hall, Barry",7,2,2,1,4,5,7,6,5,2,1,4,2,4,4,4,4,6,5,-,1,5,4,5,1,91.0
"Jolly, Darren",-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Kennelly, Tadhg",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kirk, Brett",-,-,1,-,1,-,2,-,1,1,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,9.0
"Malceski, Nick",,,-,1,-,1,2,-,-,,,,,,,-,-,1,-,-,1,1,-,-,-,7.0
"Mathews, Ben",1,-,-,-,-,,,,-,-,,-,,,-,,,,,,-,2,-,-,1,4.0
"McVeigh, Jarrad",-,1,1,-,1,1,2,-,1,-,-,-,-,2,2,-,-,-,1,-,-,1,-,1,-,14.0
"Moore, Jarred",,,,,,,,,,,,,-,-,,,,,,,,,,,,
"OKeefe, Ryan",-,-,2,1,-,2,4,1,1,2,-,2,2,1,-,2,1,1,-,2,1,2,-,4,-,31.0
"OLoughlin, Michael",4,1,5,1,5,1,6,1,3,3,-,3,3,5,2,4,4,3,3,2,-,3,6,5,2,75.0
"Phillips, Simon",,,,,,,,,,,,,,,1,-,-,-,,,,,,,,1.0
"Richards, Ted",1,-,-,1,-,-,2,1,-,1,-,-,,,-,-,-,-,-,1,-,1,-,-,-,8.0
"Roberts-Thomson, Lewis",-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,,-,-,-,-,3.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Schneider, Adam",-,-,-,1,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,7.0
"Vogels, Luke",,,,,,,,,,,,,1,-,1,,,,,,,,,,,2.0
"Williams, Paul",-,-,-,,1,-,-,1,2,,-,2,-,-,,,,,,,,,,,,6.0
Totals,17,10,19,8,17,12,36,19,19,14,4,15,15,15,14,14,14,19,14,5,8,22,13,20,9,372.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
