Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",4,6,5,2,4,5,9,7,3,7,1,5,5,6,2,2,5,8,2,5,,3,5,5,2,108.0
"Barry, Leo",11,9,12,11,3,8,1,4,5,6,4,10,5,9,3,3,7,2,5,3,3,12,5,3,3,147.0
"Bevan, Paul",,,,,,,,,,,,,6,4,3,1,5,3,3,3,8,,,,,36.0
"Bolton, Craig",1,4,6,3,6,4,5,-,,8,6,7,3,4,2,7,6,2,6,5,5,9,1,2,2,104.0
"Bolton, Jude",9,8,8,2,10,8,7,12,8,6,3,12,2,9,1,3,5,6,2,9,2,7,3,11,7,160.0
"Buchanan, Amon",7,9,7,10,3,8,9,8,8,11,6,11,10,4,6,6,12,,6,10,5,5,6,6,10,183.0
"Chambers, Paul",3,1,-,4,4,3,-,2,3,1,1,2,,,,,,,,,,,,,,24.0
"Crouch, Jared",5,7,6,5,1,5,6,6,2,3,2,6,,,,,,,,,,,,,,54.0
"Davis, Nick",8,7,2,2,,,3,8,3,5,3,5,4,3,,,,,,,3,6,3,6,3,74.0
"Dempster, Sean",1,3,,,,3,,,,-,2,,1,1,1,1,6,3,3,1,2,3,1,5,2,39.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,3,2,4,4,2,3,4,22.0
"Fosdike, Nic",2,10,7,5,-,8,1,5,8,2,3,10,4,1,1,2,,7,3,2,5,4,3,3,7,103.0
"Goodes, Adam",9,7,5,3,2,8,2,7,2,11,3,8,3,4,4,1,11,3,6,7,6,8,6,9,5,140.0
"Grundy, Heath",,,,,,,,,,,,,,,,2,2,1,1,3,2,,,,,11.0
"Hall, Barry",5,2,4,2,2,5,4,4,4,3,-,3,1,1,2,4,4,1,2,4,5,7,1,5,7,82.0
"Jolly, Darren",3,4,5,4,1,3,-,2,2,2,2,2,1,4,3,2,5,4,1,5,3,2,1,3,4,68.0
"Kennelly, Tadhg",,,,6,8,5,4,5,4,4,5,7,8,9,3,5,8,10,5,8,5,11,9,7,13,149.0
"Kirk, Brett",7,8,9,5,4,1,9,7,8,10,7,11,4,8,7,6,13,10,10,13,4,15,8,13,14,211.0
"Malceski, Nick",,,4,7,2,2,6,8,-,,,,,,,3,4,1,-,4,3,5,2,3,3,57.0
"Mathews, Ben",5,7,11,3,4,,,,5,6,,3,,,3,,,,,,3,11,9,4,3,77.0
"McVeigh, Jarrad",4,2,3,3,2,5,1,2,-,7,2,3,5,-,1,7,1,4,7,7,5,1,-,3,4,79.0
"Moore, Jarred",,,,,,,,,,,,,5,3,,,,,,,,,,,,8.0
"OKeefe, Ryan",8,5,12,2,2,5,4,11,6,4,4,2,5,2,2,2,8,7,3,4,7,8,1,1,4,119.0
"OLoughlin, Michael",1,1,2,1,4,2,1,4,3,4,6,5,5,7,1,2,6,5,4,-,2,5,4,5,2,82.0
"Phillips, Simon",,,,,,,,,,,,,,,4,4,2,2,,,,,,,,12.0
"Richards, Ted",5,5,8,2,4,3,4,10,5,-,4,4,,,2,5,2,4,7,3,5,9,1,5,4,101.0
"Roberts-Thomson, Lewis",4,13,13,4,4,5,8,1,5,1,-,5,3,4,3,2,2,2,5,8,,10,3,6,5,116.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,4,4,,,,,,,,8.0
"Schneider, Adam",3,4,8,5,3,3,4,7,2,10,6,5,6,3,2,7,1,7,6,3,4,6,2,6,3,116.0
"Vogels, Luke",,,,,,,,,,,,,2,2,2,,,,,,,,,,,6.0
"Williams, Paul",6,7,5,,8,6,6,7,7,,2,6,4,3,,,,,,,,,,,,67.0
Totals,111,129,142,91,81,105,94,127,93,111,72,132,92,91,58,77,119,96,90,109,91,151,76,114,111,2563.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
