Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",6,6,2,4,5,4,3,8,4,3,2,3,5,2,2,5,2,12,3,6,,5,1,5,-,98.0
"Barry, Leo",-,-,-,1,-,1,-,1,2,-,1,1,3,-,-,1,-,1,1,-,-,-,-,-,-,13.0
"Bevan, Paul",,,,,,,,,,,,,-,1,-,3,-,-,1,-,2,,,,,7.0
"Bolton, Craig",2,2,1,2,1,-,3,-,,2,4,2,2,1,-,2,1,1,3,-,1,2,2,-,1,35.0
"Bolton, Jude",2,8,6,7,7,2,5,6,6,2,6,1,4,2,4,7,3,3,3,2,1,2,-,4,3,96.0
"Buchanan, Amon",5,1,2,2,3,1,5,4,4,1,4,10,3,4,5,-,9,,3,2,5,5,1,5,3,87.0
"Chambers, Paul",-,-,-,-,-,3,-,-,-,-,-,1,,,,,,,,,,,,,,4.0
"Crouch, Jared",3,2,1,5,1,2,4,1,-,4,1,1,,,,,,,,,,,,,,25.0
"Davis, Nick",6,5,3,3,,,1,6,2,-,1,1,3,2,,,,,,,2,3,1,3,2,44.0
"Dempster, Sean",2,3,,,,2,,,,3,-,,1,-,2,3,3,4,1,-,2,5,1,-,3,35.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,1,-,1,-,2,1,-,5.0
"Fosdike, Nic",4,1,3,1,2,4,5,3,2,4,2,5,-,5,1,1,,2,1,4,7,6,-,3,5,71.0
"Goodes, Adam",2,5,1,6,4,7,8,7,5,6,8,2,4,3,4,4,2,-,6,6,5,5,2,5,8,115.0
"Grundy, Heath",,,,,,,,,,,,,,,,4,-,3,-,1,-,,,,,8.0
"Hall, Barry",2,2,4,2,3,5,1,2,2,1,-,2,3,2,5,2,3,1,-,2,1,3,5,9,-,62.0
"Jolly, Darren",1,2,1,1,-,2,-,2,1,2,3,1,1,1,-,2,-,5,-,4,1,3,2,-,-,35.0
"Kennelly, Tadhg",,,,2,1,-,3,5,2,2,2,2,2,-,1,1,2,3,1,1,-,1,1,1,2,35.0
"Kirk, Brett",1,2,4,3,1,2,3,4,2,2,2,-,-,2,-,-,2,1,1,-,1,2,1,7,3,46.0
"Malceski, Nick",,,5,2,1,3,2,2,-,,,,,,,4,5,5,4,2,6,1,3,3,2,50.0
"Mathews, Ben",1,4,1,4,4,,,,1,1,,-,,,1,,,,,,-,2,2,1,1,23.0
"McVeigh, Jarrad",1,2,3,1,2,1,1,2,1,1,3,2,2,-,1,2,1,-,4,2,2,3,2,1,3,43.0
"Moore, Jarred",,,,,,,,,,,,,1,2,,,,,,,,,,,,3.0
"OKeefe, Ryan",8,5,3,6,5,4,5,3,4,5,7,6,2,3,3,4,5,6,6,3,7,3,7,5,7,122.0
"OLoughlin, Michael",1,2,-,-,4,1,1,-,3,1,3,1,5,2,3,1,-,3,1,2,3,1,2,1,1,42.0
"Phillips, Simon",,,,,,,,,,,,,,,2,1,-,-,,,,,,,,3.0
"Richards, Ted",-,2,1,-,-,3,1,-,3,-,1,2,,,-,2,2,2,1,1,3,2,-,1,5,32.0
"Roberts-Thomson, Lewis",1,-,-,1,1,-,-,2,1,-,3,1,1,-,2,1,-,-,-,-,,1,-,1,-,16.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Schneider, Adam",3,3,2,5,2,4,1,4,6,4,3,1,3,2,2,1,2,2,4,2,2,6,4,5,2,75.0
"Vogels, Luke",,,,,,,,,,,,,1,1,-,,,,,,,,,,,2.0
"Williams, Paul",4,1,1,,3,2,-,4,2,,-,4,5,4,,,,,,,,,,,,30.0
Totals,55,58,44,58,50,53,52,66,53,44,56,49,51,39,38,51,42,54,45,40,52,61,39,61,51,1262.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
