Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",14,7,11,12,6,9,9,14,7,10,7,10,12,5,9,9,8,20,9,15,,12,12,14,3,244.0
"Barry, Leo",6,6,17,6,8,9,11,7,9,9,12,19,8,9,13,11,11,11,6,6,7,4,6,5,8,224.0
"Bevan, Paul",,,,,,,,,,,,,7,6,6,7,18,6,11,3,6,,,,,70.0
"Bolton, Craig",17,13,14,11,9,8,8,3,,16,12,19,9,9,11,7,8,11,11,2,9,9,13,8,8,245.0
"Bolton, Jude",8,16,15,13,15,13,8,20,10,4,22,12,11,6,17,21,10,15,11,8,12,14,5,15,7,308.0
"Buchanan, Amon",13,10,13,12,11,3,17,7,10,7,16,17,7,10,11,4,16,,8,8,12,13,8,11,5,249.0
"Chambers, Paul",-,-,-,2,-,3,-,-,-,-,1,3,,,,,,,,,,,,,,9.0
"Crouch, Jared",7,8,5,7,6,14,9,12,7,11,4,4,,,,,,,,,,,,,,94.0
"Davis, Nick",11,14,10,7,,,9,16,7,7,8,7,13,6,,,,,,,11,8,9,9,8,160.0
"Dempster, Sean",3,5,,,,5,,,,4,3,,2,3,5,5,7,4,5,7,4,7,3,5,5,82.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,3,2,3,3,2,2,2,17.0
"Fosdike, Nic",8,7,7,9,6,13,20,12,16,12,8,12,11,13,10,5,,8,10,16,19,15,5,11,13,266.0
"Goodes, Adam",15,11,13,13,11,20,18,15,26,14,17,9,8,15,18,15,13,8,23,21,18,18,14,11,17,381.0
"Grundy, Heath",,,,,,,,,,,,,,,,13,1,8,5,5,2,,,,,34.0
"Hall, Barry",14,9,13,6,17,12,13,16,14,13,5,12,8,13,12,12,13,17,12,2,3,8,15,19,5,283.0
"Jolly, Darren",5,6,10,9,1,7,8,7,2,6,5,4,5,5,1,8,5,8,4,9,9,9,5,2,1,141.0
"Kennelly, Tadhg",,,,11,12,6,6,11,15,8,13,12,6,5,11,12,14,12,7,7,6,14,13,2,8,211.0
"Kirk, Brett",10,6,15,11,12,11,18,9,11,15,18,7,6,7,13,5,14,13,15,9,6,14,12,15,13,285.0
"Malceski, Nick",,,10,11,7,11,6,8,-,,,,,,,10,12,8,6,6,17,7,12,10,7,148.0
"Mathews, Ben",6,9,6,11,7,,,,4,9,,3,,,3,,,,,,3,4,6,5,7,83.0
"McVeigh, Jarrad",5,6,7,4,8,6,7,10,6,3,8,5,8,9,9,9,12,6,10,5,5,9,5,6,5,173.0
"Moore, Jarred",,,,,,,,,,,,,3,9,,,,,,,,,,,,12.0
"OKeefe, Ryan",12,15,12,17,10,10,20,9,14,11,17,17,10,6,12,17,16,23,16,12,20,11,15,23,11,356.0
"OLoughlin, Michael",7,4,10,2,13,5,12,2,9,8,8,10,14,10,8,8,11,12,8,8,9,11,11,11,8,219.0
"Phillips, Simon",,,,,,,,,,,,,,,4,8,2,2,,,,,,,,16.0
"Richards, Ted",3,4,6,3,3,6,9,6,9,3,2,6,,,3,4,3,4,9,7,7,9,8,4,13,131.0
"Roberts-Thomson, Lewis",9,3,6,6,4,3,2,5,2,3,9,6,7,7,7,6,10,6,5,2,,7,7,4,3,129.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,4,1,,,,,,,,5.0
"Schneider, Adam",13,4,15,16,10,6,10,13,16,7,8,5,11,8,7,4,4,14,11,7,8,15,13,8,11,244.0
"Vogels, Luke",,,,,,,,,,,,,5,10,1,,,,,,,,,,,16.0
"Williams, Paul",7,8,9,,10,6,8,12,16,,7,9,7,9,,,,,,,,,,,,108.0
Totals,193,171,224,199,186,186,228,214,210,180,210,208,178,180,191,200,212,217,205,167,196,221,199,200,168,4943.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
