Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,,2,-,-,-,4.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bevan, Paul",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,,,
"Bolton, Craig",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Jude",-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,6.0
"Buchanan, Amon",-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,3.0
"Chambers, Paul",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Crouch, Jared",-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,,,,,,,1.0
"Davis, Nick",-,-,-,-,,,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,
"Dempster, Sean",-,-,,,,-,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Fosdike, Nic",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,2.0
"Goodes, Adam",-,-,-,-,-,3,-,3,3,3,-,-,-,-,2,-,2,-,3,1,3,3,-,-,-,26.0
"Grundy, Heath",,,,,,,,,,,,,,,,1,-,-,-,-,-,,,,,1.0
"Hall, Barry",1,-,-,-,3,-,-,2,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,8.0
"Jolly, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,3.0
"Kennelly, Tadhg",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kirk, Brett",-,-,1,-,-,-,2,-,-,-,2,-,-,-,-,-,-,-,2,-,2,-,-,-,-,9.0
"Malceski, Nick",,,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Mathews, Ben",-,-,-,-,-,,,,-,-,,-,,,-,,,,,,-,-,-,-,-,
"McVeigh, Jarrad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moore, Jarred",,,,,,,,,,,,,-,-,,,,,,,,,,,,
"OKeefe, Ryan",-,-,-,1,-,-,3,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,5.0
"OLoughlin, Michael",-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,3,-,-,-,-,-,-,-,-,-,5.0
"Phillips, Simon",,,,,,,,,,,,,,,-,-,-,-,,,,,,,,
"Richards, Ted",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Roberts-Thomson, Lewis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,,-,-,-,-,2.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Schneider, Adam",-,-,-,-,2,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Vogels, Luke",,,,,,,,,,,,,-,-,-,,,,,,,,,,,
"Williams, Paul",-,-,-,,-,-,-,-,-,,-,-,-,-,,,,,,,,,,,,
Totals,1,0,4,1,5,4,6,6,5,4,2,0,5,0,2,6,5,6,6,1,5,6,0,0,0,80.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
