Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",2,-,3,-,-,-,1,2,1,-,1,3,-,-,-,1,2,-,-,1,,-,1,-,-,18.0
"Barry, Leo",1,1,1,2,2,-,1,-,1,2,-,1,-,2,-,1,1,-,1,-,-,1,1,2,2,23.0
"Bevan, Paul",,,,,,,,,,,,,2,1,2,-,1,1,1,1,1,,,,,10.0
"Bolton, Craig",-,-,2,-,1,1,-,-,,1,-,-,1,-,-,2,1,2,-,1,-,1,-,1,4,18.0
"Bolton, Jude",1,2,-,-,3,2,1,-,-,1,5,2,3,2,4,3,1,-,2,-,1,-,1,1,1,36.0
"Buchanan, Amon",2,-,-,1,2,3,-,-,2,1,3,1,3,1,-,-,1,,2,-,2,-,-,-,2,26.0
"Chambers, Paul",1,-,-,1,-,1,-,1,1,-,-,1,,,,,,,,,,,,,,6.0
"Crouch, Jared",1,2,-,1,-,4,1,1,1,3,2,-,,,,,,,,,,,,,,16.0
"Davis, Nick",1,-,1,1,,,-,2,1,-,-,-,-,-,,,,,,,-,-,-,1,-,7.0
"Dempster, Sean",-,1,,,,1,,,,-,1,,-,-,1,-,-,-,-,-,-,-,1,-,2,7.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,-,-,1,-,1,-,-,2.0
"Fosdike, Nic",1,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,,1,3,-,1,-,-,-,-,9.0
"Goodes, Adam",2,3,-,-,-,-,-,-,-,2,-,-,1,2,1,1,-,-,3,-,-,1,1,-,1,18.0
"Grundy, Heath",,,,,,,,,,,,,,,,2,-,1,1,-,-,,,,,4.0
"Hall, Barry",-,-,2,1,2,-,-,3,-,1,-,1,1,-,1,1,1,2,-,-,1,-,3,2,2,24.0
"Jolly, Darren",-,-,-,-,-,2,2,1,1,1,1,1,1,2,2,1,-,2,-,4,3,1,-,-,1,26.0
"Kennelly, Tadhg",,,,-,-,1,-,-,1,1,1,1,1,1,-,-,-,-,-,1,-,-,-,-,-,8.0
"Kirk, Brett",1,1,1,1,-,1,1,-,1,-,1,-,1,1,1,-,-,2,4,2,2,-,3,-,1,25.0
"Malceski, Nick",,,-,1,1,-,-,-,-,,,,,,,1,-,1,-,2,1,-,2,-,-,9.0
"Mathews, Ben",-,-,-,1,-,,,,-,-,,-,,,1,,,,,,2,-,-,-,-,4.0
"McVeigh, Jarrad",2,-,-,1,-,1,2,1,-,-,-,2,2,-,-,2,-,1,1,-,-,-,-,1,-,16.0
"Moore, Jarred",,,,,,,,,,,,,1,1,,,,,,,,,,,,2.0
"OKeefe, Ryan",-,1,-,5,1,-,3,1,-,1,4,-,1,1,2,-,-,1,1,1,-,-,1,3,1,28.0
"OLoughlin, Michael",-,1,2,-,1,1,3,-,2,1,1,2,1,-,-,1,-,1,1,1,1,-,-,-,1,21.0
"Phillips, Simon",,,,,,,,,,,,,,,1,-,1,-,,,,,,,,2.0
"Richards, Ted",-,2,-,-,2,-,1,1,1,-,2,1,,,-,-,1,1,-,-,-,2,-,-,2,16.0
"Roberts-Thomson, Lewis",-,2,1,-,-,1,-,1,3,1,-,1,1,4,2,-,1,2,-,2,,-,3,1,-,26.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Schneider, Adam",2,-,-,2,2,-,1,-,1,2,2,-,1,-,-,1,1,-,-,-,1,2,-,-,1,19.0
"Vogels, Luke",,,,,,,,,,,,,-,2,-,,,,,,,,,,,2.0
"Williams, Paul",1,-,-,,-,-,-,-,4,,4,-,-,-,,,,,,,,,,,,9.0
Totals,18,16,14,18,17,19,18,14,22,18,28,17,21,20,18,17,12,18,20,16,17,8,18,12,21,437.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
