Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",2,2,2,1,2,1,2,3,-,2,-,2,4,-,-,2,1,1,3,-,,1,1,1,-,33.0
"Barry, Leo",4,3,2,5,3,6,2,4,5,4,9,3,4,1,4,7,6,1,3,9,-,3,5,7,3,103.0
"Bevan, Paul",,,,,,,,,,,,,3,2,2,-,1,-,3,-,-,,,,,11.0
"Bolton, Craig",1,3,2,8,3,6,3,2,,4,4,4,7,4,3,-,5,6,2,3,4,4,2,2,8,90.0
"Bolton, Jude",5,1,1,1,4,1,3,-,2,1,2,3,2,5,2,1,5,2,-,1,4,2,2,1,1,52.0
"Buchanan, Amon",-,-,4,2,-,1,2,-,3,1,4,-,1,2,1,1,1,,-,3,2,1,3,1,1,34.0
"Chambers, Paul",-,-,1,3,2,1,1,2,2,-,2,-,,,,,,,,,,,,,,14.0
"Crouch, Jared",1,1,4,2,3,2,-,5,1,1,2,1,,,,,,,,,,,,,,23.0
"Davis, Nick",-,-,1,-,,,-,1,-,1,-,-,-,-,,,,,,,2,3,-,-,-,8.0
"Dempster, Sean",1,4,,,,1,,,,2,2,,-,-,1,-,1,-,2,5,1,2,4,-,3,29.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,1,-,-,1,-,-,3,5.0
"Fosdike, Nic",1,-,-,-,-,3,1,-,2,-,1,1,1,1,-,1,,1,-,2,2,1,2,-,3,23.0
"Goodes, Adam",3,1,5,2,1,2,3,1,6,1,3,2,5,4,3,2,2,2,2,3,-,3,3,3,1,63.0
"Grundy, Heath",,,,,,,,,,,,,,,,-,2,1,-,-,-,,,,,3.0
"Hall, Barry",-,2,1,1,-,2,3,1,-,1,-,-,1,1,-,3,-,1,1,-,2,2,1,2,2,27.0
"Jolly, Darren",-,1,1,5,1,2,3,3,3,2,3,2,2,4,4,4,5,1,1,1,3,2,3,-,1,57.0
"Kennelly, Tadhg",,,,1,9,4,-,4,4,4,3,3,-,6,3,1,2,1,-,2,4,4,5,2,2,64.0
"Kirk, Brett",1,-,1,1,2,2,1,-,-,1,2,-,1,2,2,2,1,1,-,3,1,-,-,2,1,27.0
"Malceski, Nick",,,3,2,2,-,1,2,4,,,,,,,2,2,1,-,2,1,2,2,3,1,30.0
"Mathews, Ben",1,1,-,1,-,,,,-,-,,-,,,-,,,,,,2,-,1,1,1,8.0
"McVeigh, Jarrad",1,1,-,-,-,-,2,-,-,-,2,2,1,1,-,2,2,2,2,-,-,1,1,2,-,22.0
"Moore, Jarred",,,,,,,,,,,,,1,-,,,,,,,,,,,,1.0
"OKeefe, Ryan",-,2,-,1,1,1,-,3,-,1,4,-,2,1,1,1,3,2,-,1,-,-,1,-,2,27.0
"OLoughlin, Michael",1,1,-,1,-,-,1,2,2,1,-,1,-,1,-,1,1,-,3,-,-,2,-,1,-,19.0
"Phillips, Simon",,,,,,,,,,,,,,,1,-,-,1,,,,,,,,2.0
"Richards, Ted",7,3,3,1,4,3,1,4,5,5,-,1,,,2,1,1,2,3,4,6,7,4,3,5,75.0
"Roberts-Thomson, Lewis",6,4,1,3,2,10,6,-,6,4,4,4,2,1,5,4,3,3,-,5,,2,1,1,4,81.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Schneider, Adam",3,1,2,1,1,1,1,2,-,-,2,1,1,-,3,2,2,-,-,2,4,4,1,1,1,36.0
"Vogels, Luke",,,,,,,,,,,,,-,3,1,,,,,,,,,,,4.0
"Williams, Paul",2,-,1,,2,1,-,-,-,,-,-,1,-,,,,,,,,,,,,7.0
Totals,40,31,35,42,42,50,36,39,45,36,49,30,39,39,38,37,47,29,26,46,38,47,42,33,43,979.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
