Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",10,8,7,9,3,9,10,11,6,13,2,8,9,8,3,7,6,18,5,10,,7,6,10,3,188.0
"Barry, Leo",10,10,23,13,5,12,9,8,10,12,10,21,9,10,10,13,12,8,6,7,7,14,7,3,6,255.0
"Bevan, Paul",,,,,,,,,,,,,7,6,5,6,18,6,9,4,7,,,,,68.0
"Bolton, Craig",14,13,18,11,9,6,10,3,,15,10,20,9,11,6,5,12,8,16,7,12,12,8,7,3,245.0
"Bolton, Jude",3,10,17,8,11,11,8,14,12,3,8,14,5,6,11,15,9,11,5,10,5,12,6,13,7,234.0
"Buchanan, Amon",14,12,13,13,6,5,21,12,7,14,10,21,4,10,12,3,21,,5,7,9,13,6,7,8,253.0
"Chambers, Paul",1,-,-,3,1,1,-,-,-,1,1,2,,,,,,,,,,,,,,10.0
"Crouch, Jared",8,12,9,8,4,9,10,6,3,7,2,5,,,,,,,,,,,,,,83.0
"Davis, Nick",14,16,7,4,,,7,18,6,8,4,8,11,8,,,,,,,11,11,9,8,6,156.0
"Dempster, Sean",4,6,,,,6,,,,3,2,,2,5,4,6,8,6,4,4,6,7,2,3,5,83.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,2,1,2,2,2,2,2,13.0
"Fosdike, Nic",3,13,13,7,4,14,14,14,15,13,8,16,12,7,8,1,,7,7,10,14,13,3,8,10,234.0
"Goodes, Adam",16,10,12,9,7,18,14,12,20,15,12,7,4,6,14,12,12,7,19,12,15,18,9,11,12,303.0
"Grundy, Heath",,,,,,,,,,,,,,,,7,2,4,3,4,1,,,,,21.0
"Hall, Barry",11,6,10,4,11,12,13,9,13,5,4,11,2,12,5,8,7,12,9,1,1,11,9,15,5,206.0
"Jolly, Darren",5,6,9,7,2,5,3,3,2,2,3,2,2,4,-,2,4,3,2,5,5,4,1,3,3,87.0
"Kennelly, Tadhg",,,,12,7,6,7,10,13,7,6,16,8,11,9,11,17,15,9,11,10,18,14,5,13,235.0
"Kirk, Brett",11,8,15,5,10,6,15,11,15,18,16,11,4,6,11,4,19,12,15,9,4,19,12,16,9,281.0
"Malceski, Nick",,,11,14,5,11,8,7,-,,,,,,,6,12,8,6,2,16,10,8,8,8,140.0
"Mathews, Ben",9,10,7,8,5,,,,4,11,,5,,,5,,,,,,3,10,10,7,8,102.0
"McVeigh, Jarrad",6,5,8,2,7,6,4,9,4,4,7,6,9,7,8,9,11,5,10,6,7,8,3,6,2,159.0
"Moore, Jarred",,,,,,,,,,,,,1,6,,,,,,,,,,,,7.0
"OKeefe, Ryan",12,15,12,8,8,6,12,11,16,8,6,17,9,6,8,16,15,16,14,11,17,14,12,14,8,291.0
"OLoughlin, Michael",5,4,8,2,12,4,8,3,9,7,4,11,13,10,6,5,13,11,8,2,6,12,9,12,4,188.0
"Phillips, Simon",,,,,,,,,,,,,,,2,4,3,1,,,,,,,,10.0
"Richards, Ted",3,3,9,3,2,7,8,11,7,1,1,4,,,2,3,4,3,8,5,8,9,5,5,9,120.0
"Roberts-Thomson, Lewis",11,7,13,7,7,5,7,3,4,4,4,8,6,5,4,5,8,3,7,6,,13,5,7,5,154.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,7,2,,,,,,,,9.0
"Schneider, Adam",12,6,15,14,7,10,9,11,14,6,4,5,6,8,5,5,3,13,9,8,7,13,10,6,9,215.0
"Vogels, Luke",,,,,,,,,,,,,7,6,2,,,,,,,,,,,15.0
"Williams, Paul",9,9,9,,11,7,9,13,12,,3,12,8,8,,,,,,,,,,,,110.0
Totals,191,189,245,171,144,176,206,199,192,177,127,230,147,166,140,153,223,179,178,142,173,250,156,176,145,4475.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
