Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",1,2,3,4,2,4,5,5,2,2,1,1,3,3,2,2,2,5,3,5,,4,4,2,1,68.0
"Barry, Leo",8,4,18,5,5,6,7,6,5,6,8,10,6,6,9,11,9,10,6,6,6,6,4,1,5,173.0
"Bevan, Paul",,,,,,,,,,,,,4,3,4,3,14,4,9,2,2,,,,,45.0
"Bolton, Craig",9,4,12,9,5,4,6,3,,8,5,10,3,6,6,5,5,6,11,1,9,5,7,4,1,144.0
"Bolton, Jude",1,-,6,5,3,2,1,3,4,-,1,8,3,-,7,6,3,5,3,2,3,2,3,4,2,77.0
"Buchanan, Amon",8,5,6,7,4,2,11,3,3,6,2,5,1,6,3,-,13,,1,2,5,7,-,3,1,104.0
"Chambers, Paul",-,-,-,1,-,1,-,-,-,1,-,1,,,,,,,,,,,,,,4.0
"Crouch, Jared",4,4,5,3,3,4,4,1,2,4,-,3,,,,,,,,,,,,,,37.0
"Davis, Nick",8,9,5,3,,,5,11,4,4,1,5,6,7,,,,,,,6,3,6,3,6,92.0
"Dempster, Sean",1,2,,,,2,,,,2,1,,2,3,3,1,4,3,2,3,3,1,2,2,4,41.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,2,-,3,1,2,1,-,9.0
"Fosdike, Nic",1,4,3,5,-,5,5,4,11,4,2,7,5,4,4,1,,2,5,7,2,6,-,1,3,91.0
"Goodes, Adam",8,4,5,7,7,8,10,4,16,7,8,5,1,7,10,9,8,4,12,4,5,9,4,3,5,170.0
"Grundy, Heath",,,,,,,,,,,,,,,,7,1,5,4,2,2,,,,,21.0
"Hall, Barry",10,4,9,4,11,11,14,11,9,7,2,11,4,12,8,10,9,12,10,2,3,11,12,14,6,216.0
"Jolly, Darren",4,2,7,2,1,5,2,3,1,1,3,-,3,2,-,1,2,1,2,-,5,6,2,-,-,55.0
"Kennelly, Tadhg",,,,6,1,2,2,3,8,3,4,6,1,2,6,6,7,4,4,3,3,7,7,-,3,88.0
"Kirk, Brett",2,3,5,2,2,1,6,-,3,4,10,3,1,4,6,1,8,6,5,2,1,7,5,8,4,99.0
"Malceski, Nick",,,7,6,4,6,4,2,-,,,,,,,3,7,4,5,1,5,3,6,2,3,68.0
"Mathews, Ben",2,3,2,5,2,,,,1,4,,4,,,2,,,,,,3,4,6,2,4,44.0
"McVeigh, Jarrad",2,3,2,-,5,1,3,4,4,1,6,2,3,7,6,4,7,1,5,1,4,7,1,2,1,82.0
"Moore, Jarred",,,,,,,,,,,,,1,3,,,,,,,,,,,,4.0
"OKeefe, Ryan",8,7,9,6,7,6,11,4,5,6,2,13,6,6,7,11,7,9,9,3,8,6,9,8,5,178.0
"OLoughlin, Michael",6,3,8,1,7,2,10,1,7,5,3,6,7,7,6,7,8,5,5,5,2,6,9,9,3,138.0
"Phillips, Simon",,,,,,,,,,,,,,,1,1,-,1,,,,,,,,3.0
"Richards, Ted",3,2,5,2,2,4,5,6,5,2,1,3,,,1,3,2,2,7,5,7,4,6,3,6,86.0
"Roberts-Thomson, Lewis",4,4,7,4,2,2,3,2,4,3,5,4,2,2,3,7,8,1,3,3,,7,4,1,2,87.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,4,-,,,,,,,,4.0
"Schneider, Adam",3,2,5,8,3,4,5,1,8,1,-,-,2,3,1,1,1,7,4,1,1,4,8,2,3,78.0
"Vogels, Luke",,,,,,,,,,,,,3,3,1,,,,,,,,,,,7.0
"Williams, Paul",-,5,6,,2,3,6,7,6,,2,7,4,4,,,,,,,,,,,,52.0
Totals,93,76,135,95,78,85,125,84,108,81,67,114,71,100,96,100,129,97,117,60,88,116,107,75,68,2365.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
