Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Luke",1,-,1,2,-,-,2,2,1,4,-,1,3,1,2,1,2,3,-,-,,4,-,5,-,35.0
"Barry, Leo",4,5,10,4,3,3,3,1,5,4,7,7,4,5,5,8,4,6,1,3,-,6,4,3,6,111.0
"Bevan, Paul",,,,,,,,,,,,,2,1,1,1,5,1,3,2,1,,,,,17.0
"Bolton, Craig",3,6,5,4,2,7,5,-,,8,3,8,3,3,3,-,1,4,4,2,5,4,8,5,4,97.0
"Bolton, Jude",1,-,2,1,2,1,1,2,-,-,2,2,-,-,1,5,2,2,-,-,1,1,-,-,-,26.0
"Buchanan, Amon",2,2,2,2,-,-,2,-,1,-,6,2,1,-,4,2,1,,-,1,-,3,2,1,1,35.0
"Chambers, Paul",-,-,-,1,-,-,-,1,-,-,-,-,,,,,,,,,,,,,,2.0
"Crouch, Jared",1,2,3,3,3,2,-,1,1,1,3,2,,,,,,,,,,,,,,22.0
"Davis, Nick",-,1,-,-,,,-,1,-,4,3,3,1,1,,,,,,,1,1,-,2,-,18.0
"Dempster, Sean",1,2,,,,-,,,,-,2,,-,2,-,-,-,-,-,2,-,3,-,1,1,14.0
"Doyle, Stephen",,,,,,,,,,,,,,,,,,,-,-,-,3,-,-,-,3.0
"Fosdike, Nic",-,2,1,2,-,3,2,3,2,1,1,1,3,-,2,1,,3,-,3,3,-,-,-,-,33.0
"Goodes, Adam",2,-,1,2,2,3,4,1,7,2,1,1,2,5,2,3,2,2,2,10,5,1,1,1,5,67.0
"Grundy, Heath",,,,,,,,,,,,,,,,-,-,-,-,-,-,,,,,
"Hall, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jolly, Darren",4,-,2,3,-,1,-,-,-,1,3,2,-,2,-,-,-,-,-,2,3,2,-,2,-,27.0
"Kennelly, Tadhg",,,,2,3,3,3,1,9,4,5,3,3,5,5,2,3,1,2,3,-,5,7,2,4,75.0
"Kirk, Brett",-,-,-,-,-,1,3,1,1,1,3,2,1,1,2,2,3,3,4,-,1,1,3,2,4,39.0
"Malceski, Nick",,,1,-,2,-,-,2,-,,,,,,,2,1,-,-,1,1,2,4,3,1,20.0
"Mathews, Ben",1,2,-,1,2,,,,1,1,,1,,,1,,,,,,1,-,1,2,1,15.0
"McVeigh, Jarrad",1,1,-,-,1,1,-,1,-,-,3,-,-,-,-,-,3,1,1,1,1,1,1,-,-,17.0
"Moore, Jarred",,,,,,,,,,,,,1,2,,,,,,,,,,,,3.0
"OKeefe, Ryan",1,-,3,1,1,-,-,2,-,-,2,1,2,-,2,1,2,1,1,1,2,-,-,2,-,25.0
"OLoughlin, Michael",-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,4.0
"Phillips, Simon",,,,,,,,,,,,,,,-,1,-,-,,,,,,,,1.0
"Richards, Ted",2,-,-,-,1,2,1,-,3,1,-,2,,,-,-,-,-,3,2,2,3,2,2,5,31.0
"Roberts-Thomson, Lewis",4,3,3,-,2,-,4,1,-,1,-,1,1,1,2,4,2,2,3,2,,1,1,1,1,40.0
"Schmidt, Tim",,,,,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Schneider, Adam",5,4,3,4,-,-,1,-,2,1,2,-,1,-,1,2,-,4,1,2,-,1,1,1,2,38.0
"Vogels, Luke",,,,,,,,,,,,,-,4,1,,,,,,,,,,,5.0
"Williams, Paul",-,5,1,,3,-,-,2,3,,-,2,-,-,,,,,,,,,,,,16.0
Totals,33,36,38,32,27,27,32,22,37,34,46,41,28,33,34,35,32,33,25,37,27,43,35,35,35,837.0
Opponent,ES,PA,CA,ME,GE,BL,RI,WB,HW,KA,SK,CW,FR,AD,WC,RI,PA,ES,ME,GE,BL,CA,WC,FR,WC,
