Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ayres, Gary",-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,1,-,,-,-,-,1.0
"Bennett, Andy",,,,,,,,,,-,-,,,,,,,,,,,,,,,
"Brereton, Dermott",2,-,-,5,,,-,-,1,,,,,,,3,-,2,1,2,1,-,-,1,1,19.0
"Buckenara, Gary",2,3,1,2,1,3,4,,,3,4,1,2,1,1,4,1,1,3,1,-,,,-,-,38.0
"Byrne, Michael",-,-,2,-,,1,,,-,-,,,,,,,,,,-,1,-,-,,-,4.0
"Considine, Paul",,,,,,,-,,,-,,1,,,,,,,,,,,,,,1.0
"Curran, Peter",,,,,1,-,,,,,1,,,,,,,,,,,,,,,2.0
"DiPierdomenico, Robert",,,,,-,-,1,1,,,,,-,4,1,1,1,1,1,-,-,-,1,2,-,14.0
"Eade, Rodney",-,-,-,-,,-,-,-,-,,-,-,1,1,-,,-,-,-,-,-,-,-,1,-,3.0
"Flintoff, David",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Fowler, Grant",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Greene, Russell",-,-,1,-,1,-,1,-,-,2,1,-,-,-,-,1,-,-,-,1,-,1,-,1,1,11.0
"Howard, Glenn",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Judge, Ken",1,3,4,-,,,-,,,2,1,-,-,-,3,3,2,,,,2,1,2,-,3,27.0
"Kennedy, John",-,-,-,-,-,2,1,1,-,-,-,,1,1,-,-,-,-,1,2,1,1,1,-,-,12.0
"Knights, Peter",,,,,1,2,4,2,-,-,-,2,4,2,-,2,1,-,1,-,2,-,2,-,4,29.0
"Langford, Chris",,,,,,,,,,-,2,1,2,2,-,-,2,-,-,-,,,,,,9.0
"Loveridge, Richard",-,-,-,1,,-,-,1,1,-,-,-,,,,,,-,,,,2,-,3,1,9.0
"Matthews, Leigh",,3,1,3,-,,-,1,2,-,3,5,5,3,2,4,1,2,2,3,2,,4,-,5,51.0
"McCarthy, Michael",,,,,1,,-,-,,,2,2,-,-,-,-,3,-,1,,,1,-,-,-,10.0
"Mew, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3,-,-,-,-,-,4.0
"Moncrieff, Michael",1,-,1,3,-,1,,3,1,-,,-,1,,,,,,,-,,,,,,11.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,
"OHalloran, David",-,-,-,1,,,-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,1.0
"Paton, Ian",-,-,-,-,-,-,-,-,-,,,-,-,-,-,2,1,-,-,1,-,-,-,-,-,4.0
"Polkinghorne, David",,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,2.0
"Robertson, Colin",-,1,1,3,-,-,,,,,,,,,-,-,-,-,-,-,-,1,-,-,-,6.0
"Russo, Peter",-,1,1,2,-,1,1,,,,,,,,,,,,,,,,,,,6.0
"Schwab, Peter",1,-,-,-,1,1,-,-,1,-,-,3,1,-,1,-,-,-,-,-,-,1,2,-,1,13.0
"Shields, Russell",,,,,2,2,,1,1,-,-,1,1,-,-,1,,1,-,-,4,1,,,,15.0
"Tuck, Michael",1,1,-,2,2,,,3,2,1,-,1,1,1,-,-,-,,,,2,1,1,1,2,22.0
"Turner, Mark",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Wade, Scott",-,,,,,-,,,,,,,,,,,,,,,,,,,,
"Wallace, Terry",2,-,-,1,1,1,-,1,1,-,-,-,-,2,-,-,-,-,2,4,1,2,-,-,1,19.0
Totals,10,12,12,23,11,14,12,14,11,8,14,17,19,17,9,21,12,7,13,18,16,12,13,9,19,343.0
Opponent,FI,SY,SK,FO,CW,RI,NM,ES,CA,ME,GE,FI,SY,SK,FO,CW,RI,NM,ES,CA,ME,GE,FI,NM,ES,
