Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ayres, Gary",-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Bennett, Andy",,,,,,,,,,5,5,,,,,,,,,,,,,,,10.0
"Brereton, Dermott",1,-,-,1,,,-,5,1,,,,,,,-,-,-,-,-,1,-,-,1,1,11.0
"Buckenara, Gary",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Byrne, Michael",15,18,6,16,,22,,,28,12,,,,,,,,,,5,6,11,4,,3,146.0
"Considine, Paul",,,,,,,-,,,-,,-,,,,,,,,,,,,,,
"Curran, Peter",,,,,-,-,,,,,-,,,,,,,,,,,,,,,
"DiPierdomenico, Robert",,,,,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Eade, Rodney",-,-,-,-,,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Flintoff, David",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Fowler, Grant",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Greene, Russell",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Howard, Glenn",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Judge, Ken",-,-,-,-,,,-,,,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,
"Kennedy, John",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,8,1,-,-,1,-,-,-,10.0
"Knights, Peter",,,,,5,-,2,4,2,4,1,-,2,2,1,-,-,4,3,1,2,-,1,-,1,35.0
"Langford, Chris",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Loveridge, Richard",-,-,-,-,,-,-,-,-,-,-,-,,,,,,-,,,,-,-,-,-,
"Matthews, Leigh",,-,-,-,-,,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,2.0
"McCarthy, Michael",,,,,4,,5,5,,,11,5,4,3,12,8,5,5,14,,,4,5,1,-,91.0
"Mew, Chris",1,-,1,4,5,1,4,2,2,1,1,4,-,1,3,5,2,2,4,-,-,3,2,6,-,54.0
"Moncrieff, Michael",-,2,-,-,1,1,,-,-,-,,-,-,,,,,,,-,,,,,,4.0
"Moore, Kelvin",2,5,2,-,1,-,-,-,2,-,-,-,1,-,1,-,-,-,2,,,-,,,,16.0
"OHalloran, David",1,-,-,-,,,-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,1.0
"Paton, Ian",23,16,10,11,28,9,11,9,5,,,19,22,10,17,22,17,10,15,13,16,16,29,18,10,356.0
"Polkinghorne, David",,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Robertson, Colin",-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,4,-,1,1,-,1,7.0
"Russo, Peter",-,-,-,-,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Schwab, Peter",-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Shields, Russell",,,,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,
"Tuck, Michael",1,1,1,-,-,,,-,2,2,-,-,-,1,-,-,-,,,,-,-,-,-,-,8.0
"Turner, Mark",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Wade, Scott",-,,,,,-,,,,,,,,,,,,,,,,,,,,
"Wallace, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,44,42,20,33,47,34,22,25,42,25,18,28,29,18,34,36,24,29,39,24,25,36,42,26,16,758.0
Opponent,FI,SY,SK,FO,CW,RI,NM,ES,CA,ME,GE,FI,SY,SK,FO,CW,RI,NM,ES,CA,ME,GE,FI,NM,ES,
