Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armour, David",,,,2,-,1,,-,,,,,,,,,,1,-,-,,,,,4.0
"Barkley, David",-,-,-,-,1,1,2,2,-,2,-,2,1,3,,,-,-,-,,,-,,,14.0
"Blake, Rod",,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Bright, Terry",-,1,-,1,1,2,-,1,,,-,,,,1,1,-,,,,,1,2,1,12.0
"Browne, Mark",1,-,1,-,-,-,,-,-,1,-,-,-,1,-,-,1,1,1,-,1,1,1,1,11.0
"Cassidy, Jeff",,,,1,,,,,,,,,,1,-,-,,,,,,-,,,2.0
"Clarke, David",-,-,-,-,-,-,2,-,-,-,1,-,-,-,1,-,1,1,-,-,-,-,-,-,6.0
"Cousins, Bryan",-,-,-,,-,,,1,,,,,,,,,-,3,-,-,-,-,1,-,5.0
"Davis, Harvey",-,1,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,1.0
"Donohue, Larry",1,2,5,-,1,3,3,4,4,-,1,6,3,1,4,1,5,3,1,2,1,5,4,3,63.0
"Doyle, Peter",-,-,-,,,-,-,-,-,,,,,,,,,,-,1,-,,,-,1.0
"Hawkins, Jack",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,2.0
"Higgins, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,3.0
"Landy, Graeme",,,,1,2,-,2,-,-,,,1,-,1,1,-,-,-,-,,-,2,-,,10.0
"Lewtas, Ian",,,,,,,,,,,,,,,,,,,,,-,,,,
"Manson, David",-,-,-,-,,,,,-,-,-,,,-,-,,-,-,,,,,-,-,
"Nankervis, Bruce",-,-,-,,-,-,3,1,3,1,1,1,-,1,1,-,,,-,-,-,-,1,-,13.0
"Nankervis, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Neal, Robert",-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,2,1,-,-,6.0
"Newman, Sam",-,-,-,,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Nish, Colin",,,,,,,,,,,,,,,,,,-,-,,,,,,
"Preen, John",1,-,1,-,,,-,,4,-,1,2,3,1,-,-,-,-,-,-,-,,,,13.0
"Sarah, Paul",-,3,-,4,1,3,-,,-,2,-,-,2,3,3,2,1,2,3,2,-,,2,1,34.0
"Scarlett, John",1,2,2,,,,,,2,-,1,3,1,1,,,-,,,-,,-,-,-,13.0
"Sheehan, Kevin",1,1,3,2,-,2,2,-,2,2,3,-,-,2,-,1,1,1,1,6,1,3,5,3,42.0
"Turner, Michael",1,-,1,-,-,-,-,1,2,-,-,-,-,,-,-,-,-,,-,1,3,-,1,10.0
"Witcombe, Murray",,,,,,-,1,,,-,,-,-,-,-,-,-,,,,,,,,1.0
"Woodman, Alan",,,,,,,,,,,,,,,,-,,,,,,-,1,1,2.0
"Woolnough, Michael",,,,-,-,,-,1,-,-,-,1,1,1,-,-,,1,2,-,-,-,-,-,7.0
Totals,6,10,13,11,6,12,16,12,17,8,9,16,12,17,11,5,9,14,8,11,8,17,18,12,278.0
Opponent,SM,RI,SK,FI,NM,CW,FO,ES,CA,ME,HW,SM,RI,FI,SK,NM,CW,FO,ES,CA,ME,HW,FO,NM,
