Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armour, David",,,,-,-,-,,-,,,,,,,,,,1,1,-,,,,,2.0
"Barkley, David",2,1,-,1,2,1,1,1,-,1,-,-,1,1,,,2,5,1,,,-,,,20.0
"Blake, Rod",,,,-,2,-,2,-,,-,-,1,2,-,3,3,5,2,2,-,2,,,,24.0
"Bright, Terry",-,2,-,1,-,1,1,1,,,-,,,,1,2,2,,,,,1,2,3,17.0
"Browne, Mark",-,1,-,4,-,1,,-,1,-,-,1,-,-,3,1,2,6,3,2,3,1,1,2,32.0
"Cassidy, Jeff",,,,2,,,,,,,,,,-,-,-,,,,,,-,,,2.0
"Clarke, David",6,4,-,3,2,3,4,1,2,5,-,2,-,2,1,3,2,4,2,1,4,2,1,4,58.0
"Cousins, Bryan",-,-,-,,1,,,2,,,,,,,,,2,2,6,2,1,-,1,1,18.0
"Davis, Harvey",1,1,-,2,1,3,3,2,1,4,-,1,-,,,,,,,-,1,-,3,1,24.0
"Donohue, Larry",5,1,-,1,1,2,1,2,4,1,-,3,-,2,2,2,4,-,2,2,2,-,3,1,41.0
"Doyle, Peter",2,1,-,,,1,-,2,-,,,,,,,,,,3,-,-,,,2,11.0
"Hawkins, Jack",-,1,-,2,2,1,2,3,1,2,-,5,1,-,2,1,1,3,3,1,3,2,-,3,39.0
"Higgins, Kevin",2,-,-,5,3,2,2,1,-,4,-,5,3,3,2,1,2,2,1,2,2,-,3,2,47.0
"Landy, Graeme",,,,1,2,2,-,1,2,,,2,2,-,-,2,2,2,1,,-,1,2,,22.0
"Lewtas, Ian",,,,,,,,,,,,,,,,,,,,,3,,,,3.0
"Manson, David",-,1,-,3,,,,,-,1,-,,,-,-,,2,2,,,,,-,1,10.0
"Nankervis, Bruce",-,5,-,,1,3,2,3,3,5,-,6,1,1,4,3,,,2,2,1,2,1,1,46.0
"Nankervis, Ian",4,4,-,2,3,4,3,2,2,3,-,3,-,2,2,4,4,7,2,1,3,5,2,2,64.0
"Neal, Robert",-,-,-,1,3,2,4,3,-,-,-,2,2,3,1,2,-,3,2,2,2,3,-,2,37.0
"Newman, Sam",8,6,-,,1,5,8,8,7,2,-,4,7,1,2,5,7,1,4,7,3,5,3,4,98.0
"Nish, Colin",,,,,,,,,,,,,,,,,,-,-,,,,,,
"Preen, John",3,1,-,-,,,1,,-,2,-,2,3,1,2,-,5,1,-,-,-,,,,21.0
"Sarah, Paul",2,3,-,3,-,1,1,,2,5,-,1,2,-,3,5,1,2,-,2,2,,1,2,38.0
"Scarlett, John",2,-,-,,,,,,2,2,-,1,3,2,,,-,,,1,,1,2,2,18.0
"Sheehan, Kevin",2,2,-,2,2,2,4,4,1,2,-,5,2,4,2,1,6,3,5,4,2,3,4,4,66.0
"Turner, Michael",-,-,-,3,-,3,2,4,2,1,-,2,1,,2,-,2,2,,2,4,1,4,3,38.0
"Witcombe, Murray",,,,,,-,2,,,-,,-,1,-,1,-,-,,,,,,,,4.0
"Woodman, Alan",,,,,,,,,,,,,,,,-,,,,,,3,3,4,10.0
"Woolnough, Michael",,,,2,3,,1,2,3,2,-,1,2,2,1,2,,2,1,4,-,4,1,-,33.0
Totals,39,34,0,38,29,37,44,42,33,42,0,47,33,24,34,37,51,50,41,35,38,34,37,44,843.0
Opponent,SM,RI,SK,FI,NM,CW,FO,ES,CA,ME,HW,SM,RI,FI,SK,NM,CW,FO,ES,CA,ME,HW,FO,NM,
