Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,R23,R24,QF,SF,PF,GF,Tot
"Barich, Adrian",,,1,2,-,,,,,,,,,,,4,3,-,,,,,,,4,,14.0
"Brennan, Michael",1,1,-,2,-,-,,,2,1,-,-,2,2,1,-,-,1,1,1,-,1,1,-,2,2,21.0
"Dargie, Ian",,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Evans, Tony",1,-,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Hart, David",-,2,-,1,2,-,1,1,1,1,1,2,-,1,1,-,,,,-,,2,,-,2,2,20.0
"Heady, Brett",-,-,1,1,1,1,-,1,2,1,1,1,-,-,1,1,1,1,1,-,2,-,-,1,3,1,22.0
"Hepburn, Mark",-,1,,,,,,,,,,,,,,,-,,1,-,,,,,,,2.0
"Hynes, David",2,-,1,-,1,1,-,-,1,,,,,,,,,,,,,,,,,,6.0
"Irving, Dean",-,1,2,1,2,-,-,-,-,4,-,-,-,1,-,-,,1,3,1,-,1,2,1,-,1,21.0
"Jackson, Stevan",,,,,,,,1,,2,2,1,-,,,,,,,,1,-,,,,,7.0
"Jakovich, Glen",,,,,,,,,,,-,-,-,1,2,1,-,-,1,1,1,1,-,2,-,2,12.0
"Kemp, Dean",,,,1,1,-,-,-,3,2,3,-,2,3,1,6,3,-,4,1,1,-,4,5,4,2,46.0
"Kickett, Dale",,,,,,,,,,,,,1,,,,3,,,,,,,,,,4.0
"Lamb, Dwayne",-,3,1,-,1,1,2,,2,-,,3,-,1,2,2,2,1,-,,1,3,-,2,2,1,30.0
"Langdon, Karl",,-,1,2,-,-,3,,2,,,3,1,4,2,1,-,1,3,,2,,2,-,,,27.0
"Lewis, Chris",3,5,-,2,3,2,1,2,2,1,3,2,,1,3,,,,5,5,1,,3,6,1,3,54.0
"Lockyer, Andrew",1,1,1,1,2,-,1,-,-,,,,-,-,1,-,1,-,,,,-,1,1,1,1,13.0
"Mainwaring, Chris",2,1,1,-,-,3,2,-,1,2,1,-,-,1,2,1,1,2,-,3,,,,,,2,25.0
"Matera, Peter",2,2,3,3,4,3,1,-,1,2,-,1,3,1,3,2,4,1,1,2,-,2,5,2,2,6,56.0
"McGrath, Craig",-,,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"McIntosh, Ashley",,,,,,,,,,-,-,-,-,-,2,1,1,-,-,1,-,-,-,-,2,1,8.0
"McKenna, Guy",2,1,2,1,2,3,1,-,-,1,1,-,1,1,3,2,2,1,-,2,1,3,2,4,4,1,41.0
"Peos, Paul",,,,,,,,-,-,-,,,,,,,,,,-,2,1,2,,,,5.0
"Pyke, Don",,1,2,1,6,1,2,-,-,2,3,1,-,3,2,1,2,1,2,2,1,,2,2,1,1,39.0
"Sumich, Peter",1,1,2,1,3,-,-,1,-,1,,1,-,1,2,-,-,-,-,-,-,-,2,-,1,2,19.0
"Turley, Craig",1,2,-,-,3,2,1,1,-,1,-,-,2,1,2,1,-,4,2,2,1,1,3,-,-,1,31.0
"Turnbull, Ryan",,,,,,-,-,-,,4,1,,,,,,,,,,,,,,,,5.0
"Ugle, Troy",,,,,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Waterman, Chris",-,1,2,-,1,2,1,-,-,-,3,-,3,1,1,1,1,1,3,2,-,1,1,-,4,-,29.0
"Watters, Scott",-,,,,,,,,,,-,,,2,-,2,-,2,2,-,2,1,2,-,1,2,16.0
"West, Robert",,,,,,,,,,,,,,,,,,,,,,2,,,,,2.0
"White, Mitchell",,,,,,,3,-,,,,,,,,,,,,,,,,,,,3.0
"Wilson, Peter",1,-,-,,,3,1,-,1,1,-,1,1,-,1,,,1,8,1,1,3,3,1,3,-,31.0
"Worsfold, John",3,-,-,2,-,1,,,1,2,3,-,,,,2,1,1,3,2,2,1,3,1,2,1,31.0
"Young, Cory",,,,,,,-,,,,,,,,,,,,,,,,,,,,
Totals,20,23,20,21,32,23,20,9,19,28,23,16,16,25,32,28,25,19,40,26,19,23,38,28,39,32,644.0
Opponent,ME,CW,NM,AD,GE,HW,ES,FI,SY,RI,BB,FO,CA,SK,ME,CW,NM,AD,GE,HW,ES,FI,HW,ME,GE,HW,
