Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",-,-,,,,1,,,,,1,,,,,,1,,,,,,3.0
"Broadbridge, Troy",,,,,,,,-,,,,-,-,-,5,-,3,1,4,7,1,2,23.0
"Brown, Nathan",1,5,2,3,-,,,2,4,5,3,1,3,3,2,3,1,,-,7,-,5,50.0
"Bruce, Cameron",-,-,-,-,-,-,-,3,-,-,-,-,-,1,2,-,-,1,-,2,-,-,9.0
"Collins, Matthew",2,3,3,5,4,-,4,,,-,1,,,,,,,,,,,,22.0
"Farmer, Jeff",,,2,-,-,,,,,,,-,-,1,-,-,-,-,-,-,-,-,3.0
"Febey, Steven",1,1,2,3,4,1,6,1,-,,,5,6,5,2,1,1,1,2,3,1,2,48.0
"Funcke, Ross",1,,,,,,,,,,,,,,,,,,3,2,1,2,9.0
"Godfrey, Simon",,,,,-,2,1,1,1,-,1,-,,2,1,,,,,,-,1,10.0
"Green, Brad",-,,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,3.0
"Grgic, Brent",-,2,5,3,4,6,4,-,5,-,1,,-,,,,,2,1,,,,33.0
"Ingerson, Anthony",2,2,8,2,2,2,-,5,-,,,3,,,,,,,,,,,26.0
"Johnstone, Travis",,,,,,,1,-,-,,,,,,,,,,,,3,2,6.0
"Jolly, Darren",,1,1,-,,-,,,,,,,,,,,,,,,,,2.0
"Lamb, Chris",-,,,,,,,,,-,,,,-,,,,,,,,,
"Leoncelli, Andrew",3,2,1,-,1,1,2,,3,1,5,,-,3,2,1,2,-,1,,,1,29.0
"McDonald, Anthony",1,6,3,-,-,4,3,-,3,1,1,4,2,1,,,1,4,1,3,3,1,42.0
"McDonald, James",,,,,,,,-,1,1,2,1,-,3,1,5,2,4,-,3,-,-,23.0
"Neitz, David",1,-,1,-,-,-,-,-,1,1,3,1,2,6,2,6,3,5,-,-,-,-,32.0
"Nicholson, Alistair",-,-,7,2,-,1,3,1,1,-,4,2,4,4,5,2,1,-,-,1,-,1,39.0
"Pitt, Steven",,-,,,,,,,,,,1,,,,,,,,,,,1.0
"Rigoni, Guy",4,2,1,3,3,5,1,1,1,,,,2,,,,,,,,,,23.0
"Robertson, Russell",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Schwarz, David",2,-,1,-,2,1,-,1,-,1,-,,1,-,1,-,-,2,-,-,-,2,14.0
"Simmonds, Troy",,,,,,,,,,1,1,-,3,-,-,-,1,-,-,1,2,1,10.0
"Thompson, Scott",,,,,,,,,,-,1,1,-,-,-,1,,-,,-,,,3.0
"Walsh, Peter",1,6,1,7,2,2,3,,,,,,,3,3,-,1,2,5,8,3,-,47.0
"Ward, Daniel",1,3,2,1,5,2,1,-,1,3,1,1,1,3,2,2,2,3,-,3,3,2,42.0
"Wheatley, Paul",,,,1,1,1,2,4,2,3,4,2,-,2,1,-,-,-,,4,,,27.0
"Whelan, Matthew",,,,,,-,3,3,2,4,2,-,,,3,-,,,,,,,17.0
"White, Jeff",1,3,3,2,-,,2,-,2,1,-,1,2,1,-,-,1,-,1,-,4,4,28.0
"Williams, Luke",,-,-,,,,,,,,,,,,1,1,-,-,-,-,1,,3.0
"Woewodin, Shane",2,-,-,1,1,2,-,4,2,-,-,-,1,,,-,3,1,2,-,3,4,26.0
"Yze, Adem",3,2,1,5,1,7,-,1,5,1,3,4,-,3,11,8,5,3,4,-,3,1,71.0
Totals,27,38,44,39,30,38,36,27,34,23,34,27,27,42,44,30,28,29,25,44,28,31,725.0
Opponent,RI,AD,GE,HW,SY,FR,WB,ES,PA,SK,CW,BL,WC,KA,CA,RI,AD,GE,HW,SY,FR,WB,
