Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",1,1,,,,-,,,,,1,,,,,,-,,,,,,3.0
"Broadbridge, Troy",,,,,,,,1,,,,1,1,1,-,-,1,1,-,1,-,-,7.0
"Brown, Nathan",-,2,-,2,-,,,3,2,1,3,-,-,1,2,1,-,,1,1,-,-,19.0
"Bruce, Cameron",1,1,-,2,-,1,1,-,1,-,2,2,2,-,-,1,-,2,-,-,-,1,17.0
"Collins, Matthew",-,1,-,1,1,-,-,,,-,1,,,,,,,,,,,,4.0
"Farmer, Jeff",,,1,-,1,,,,,,,-,6,-,3,2,-,3,2,2,3,-,23.0
"Febey, Steven",-,1,-,2,4,3,2,1,-,,,2,3,5,3,2,6,4,7,6,4,3,58.0
"Funcke, Ross",1,,,,,,,,,,,,,,,,,,-,1,2,-,4.0
"Godfrey, Simon",,,,,-,4,1,4,4,3,-,-,,3,1,,,,,,4,-,24.0
"Green, Brad",-,,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,3.0
"Grgic, Brent",1,1,3,-,1,-,-,-,1,-,-,,-,,,,,-,-,,,,7.0
"Ingerson, Anthony",3,-,1,1,-,-,-,-,-,,,1,,,,,,,,,,,6.0
"Johnstone, Travis",,,,,,,2,-,1,,,,,,,,,,,,1,6,10.0
"Jolly, Darren",,-,1,1,,-,,,,,,,,,,,,,,,,,2.0
"Lamb, Chris",-,,,,,,,,,-,,,,-,,,,,,,,,
"Leoncelli, Andrew",7,5,4,-,6,2,5,,-,2,-,,3,4,7,6,3,4,3,,,2,63.0
"McDonald, Anthony",4,5,1,5,1,2,3,1,1,6,3,5,-,1,,,1,5,2,-,1,-,47.0
"McDonald, James",,,,,,,,2,3,-,-,3,1,1,-,-,4,5,2,2,2,7,32.0
"Neitz, David",-,1,-,-,-,1,1,-,-,-,-,1,1,1,2,-,-,-,-,1,1,-,10.0
"Nicholson, Alistair",1,-,1,-,1,2,1,1,-,1,-,-,2,-,1,1,1,1,-,-,-,-,14.0
"Pitt, Steven",,-,,,,,,,,,,-,,,,,,,,,,,
"Rigoni, Guy",2,2,3,4,3,2,-,-,4,,,,3,,,,,,,,,,23.0
"Robertson, Russell",1,2,-,-,1,-,-,-,1,-,-,2,2,-,-,1,-,1,-,-,1,-,12.0
"Schwarz, David",3,-,2,3,5,3,2,4,1,5,-,,2,-,-,1,1,8,2,3,-,2,47.0
"Simmonds, Troy",,,,,,,,,,1,2,-,-,-,-,1,1,2,1,1,-,-,9.0
"Thompson, Scott",,,,,,,,,,-,4,4,-,3,-,1,,-,,1,,,13.0
"Walsh, Peter",3,1,1,1,-,1,-,,,,,,,4,2,1,2,1,4,5,3,2,31.0
"Ward, Daniel",1,2,2,7,4,3,3,4,2,4,-,4,3,2,5,7,2,-,1,1,2,3,62.0
"Wheatley, Paul",,,,2,1,1,-,-,2,2,-,-,2,1,-,-,2,1,,1,,,15.0
"Whelan, Matthew",,,,,,-,-,2,1,3,2,-,,,2,-,,,,,,,10.0
"White, Jeff",2,2,1,2,1,,1,-,-,2,-,4,2,2,1,2,1,2,4,5,5,6,45.0
"Williams, Luke",,-,-,,,,,,,,,,,,-,1,-,1,1,1,1,,5.0
"Woewodin, Shane",4,4,8,3,4,1,6,4,3,-,-,3,1,,,1,-,2,-,1,3,4,52.0
"Yze, Adem",1,3,2,1,6,-,4,6,2,4,4,7,2,2,-,2,-,6,5,5,2,3,67.0
Totals,36,34,31,37,40,26,32,33,29,35,22,40,36,31,29,31,25,50,35,38,35,39,744.0
Opponent,RI,AD,GE,HW,SY,FR,WB,ES,PA,SK,CW,BL,WC,KA,CA,RI,AD,GE,HW,SY,FR,WB,
