Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",1,-,,,,1,,,,,-,,,,,,-,,,,,,2.0
"Broadbridge, Troy",,,,,,,,1,,,,2,1,2,2,2,1,1,2,2,1,1,18.0
"Brown, Nathan",1,1,1,1,-,,,-,2,1,1,-,1,-,1,2,-,,1,-,-,-,13.0
"Bruce, Cameron",2,-,-,2,1,2,2,2,3,1,-,1,2,1,1,1,1,4,-,1,5,2,34.0
"Collins, Matthew",-,3,1,2,-,-,-,,,-,-,,,,,,,,,,,,6.0
"Farmer, Jeff",,,-,-,-,,,,,,,-,1,1,4,1,1,5,3,1,-,2,19.0
"Febey, Steven",-,5,2,2,-,1,1,-,-,,,-,2,3,2,4,3,4,1,3,2,3,38.0
"Funcke, Ross",-,,,,,,,,,,,,,,,,,,-,-,1,4,5.0
"Godfrey, Simon",,,,,-,2,-,3,3,4,-,2,,1,1,,,,,,2,3,21.0
"Green, Brad",1,,1,-,1,-,-,2,-,4,1,1,1,1,-,1,2,2,3,1,3,-,25.0
"Grgic, Brent",-,2,1,-,-,-,1,2,1,-,-,,-,,,,,-,2,,,,9.0
"Ingerson, Anthony",2,-,-,1,2,-,1,-,1,,,2,,,,,,,,,,,9.0
"Johnstone, Travis",,,,,,,-,-,1,,,,,,,,,,,,-,2,3.0
"Jolly, Darren",,-,-,1,,1,,,,,,,,,,,,,,,,,2.0
"Lamb, Chris",1,,,,,,,,,-,,,,-,,,,,,,,,1.0
"Leoncelli, Andrew",2,2,1,-,5,-,1,,1,1,3,,1,1,5,2,2,7,1,,,6,41.0
"McDonald, Anthony",2,6,2,4,2,5,4,1,1,4,3,2,4,-,,,5,7,-,2,3,3,60.0
"McDonald, James",,,,,,,,5,6,4,3,3,2,1,-,-,3,2,4,3,4,1,41.0
"Neitz, David",-,-,-,3,1,-,-,2,-,-,2,2,-,2,2,-,2,-,-,1,4,-,21.0
"Nicholson, Alistair",-,1,2,2,-,2,1,3,-,1,-,2,-,1,2,-,2,1,3,-,-,1,24.0
"Pitt, Steven",,-,,,,,,,,,,-,,,,,,,,,,,
"Rigoni, Guy",5,1,-,1,1,-,1,3,-,,,,1,,,,,,,,,,13.0
"Robertson, Russell",2,1,-,-,-,1,3,1,1,1,-,-,-,2,1,2,1,-,-,1,-,-,17.0
"Schwarz, David",2,-,4,7,4,3,2,1,3,1,-,,-,3,3,3,3,4,4,1,4,1,53.0
"Simmonds, Troy",,,,,,,,,,-,-,-,-,1,-,-,-,-,4,-,3,-,8.0
"Thompson, Scott",,,,,,,,,,1,2,3,1,1,-,-,,-,,-,,,8.0
"Walsh, Peter",1,-,2,-,5,-,1,,,,,,,1,-,-,3,2,1,1,1,2,20.0
"Ward, Daniel",-,3,3,-,3,-,4,4,-,3,1,3,2,2,3,3,4,6,3,1,1,2,51.0
"Wheatley, Paul",,,,1,2,3,1,1,1,1,3,1,1,2,-,1,-,-,,-,,,18.0
"Whelan, Matthew",,,,,,2,4,3,1,4,3,-,,,5,2,,,,,,,24.0
"White, Jeff",1,1,2,1,-,,2,-,1,1,3,2,1,-,-,2,-,3,2,4,-,2,28.0
"Williams, Luke",,1,-,,,,,,,,,,,,1,5,1,1,2,2,3,,16.0
"Woewodin, Shane",3,-,4,2,1,3,6,2,-,-,2,1,-,,,4,-,2,2,-,-,1,33.0
"Yze, Adem",1,1,1,6,1,-,1,1,-,2,2,1,4,1,1,-,1,2,3,2,3,3,37.0
Totals,27,28,27,36,29,26,36,37,26,34,29,28,25,27,34,35,35,53,41,26,40,39,718.0
Opponent,RI,AD,GE,HW,SY,FR,WB,ES,PA,SK,CW,BL,WC,KA,CA,RI,AD,GE,HW,SY,FR,WB,
