Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",6,5,,,,4,,,,,1,,,,,,1,,,,,,17.0
"Broadbridge, Troy",,,,,,,,2,,,,4,2,7,5,2,2,6,4,8,2,-,44.0
"Brown, Nathan",8,12,3,11,-,,,5,5,6,6,1,7,6,6,3,6,,3,7,2,3,100.0
"Bruce, Cameron",10,6,4,5,7,9,4,4,6,11,6,6,9,6,6,5,6,7,2,4,4,1,128.0
"Collins, Matthew",1,6,5,9,2,4,-,,,2,1,,,,,,,,,,,,30.0
"Farmer, Jeff",,,3,3,3,,,,,,,5,9,7,5,9,6,10,6,5,6,5,82.0
"Febey, Steven",1,8,2,7,10,6,6,2,5,,,5,3,8,5,5,12,7,7,8,7,2,116.0
"Funcke, Ross",2,,,,,,,,,,,,,,,,,,3,4,5,1,15.0
"Godfrey, Simon",,,,,3,7,2,6,10,7,2,4,,6,1,,,,,,4,3,55.0
"Green, Brad",1,,2,2,6,2,-,2,1,2,4,6,9,6,3,2,1,2,3,1,4,-,59.0
"Grgic, Brent",5,6,5,2,4,3,5,8,7,1,2,,1,,,,,3,5,,,,57.0
"Ingerson, Anthony",7,1,5,5,4,4,-,3,-,,,5,,,,,,,,,,,34.0
"Johnstone, Travis",,,,,,,1,-,2,,,,,,,,,,,,5,12,20.0
"Jolly, Darren",,-,1,1,,1,,,,,,,,,,,,,,,,,3.0
"Lamb, Chris",-,,,,,,,,,-,,,,1,,,,,,,,,1.0
"Leoncelli, Andrew",13,11,9,2,11,3,6,,3,1,-,,5,8,9,11,10,9,5,,,6,122.0
"McDonald, Anthony",5,10,5,16,2,8,8,2,5,10,8,7,5,3,,,3,6,3,2,8,-,116.0
"McDonald, James",,,,,,,,8,8,8,4,6,4,5,5,5,8,7,11,7,4,9,99.0
"Neitz, David",6,5,9,14,6,3,4,7,6,6,7,8,6,9,8,5,6,9,3,10,8,4,149.0
"Nicholson, Alistair",3,4,5,5,6,6,4,4,3,5,4,4,5,5,8,2,3,4,1,3,5,4,93.0
"Pitt, Steven",,-,,,,,,,,,,1,,,,,,,,,,,1.0
"Rigoni, Guy",6,8,5,7,8,7,1,4,5,,,,8,,,,,,,,,,59.0
"Robertson, Russell",3,9,6,5,7,5,6,8,4,11,9,10,11,1,3,9,6,6,6,6,4,6,141.0
"Schwarz, David",10,3,7,13,12,9,7,12,5,10,1,,3,9,6,4,6,13,6,9,9,7,161.0
"Simmonds, Troy",,,,,,,,,,2,6,6,4,2,1,2,4,4,4,2,2,3,42.0
"Thompson, Scott",,,,,,,,,,6,8,8,3,4,2,2,,-,,3,,,36.0
"Walsh, Peter",10,9,4,6,4,11,1,,,,,,,8,14,3,2,8,4,13,7,5,109.0
"Ward, Daniel",4,9,9,9,9,9,6,12,5,6,5,8,7,9,9,11,7,2,4,3,3,10,156.0
"Wheatley, Paul",,,,1,5,9,2,1,12,4,6,9,4,6,4,2,4,1,,4,,,74.0
"Whelan, Matthew",,,,,,3,6,11,8,7,7,2,,,7,2,,,,,,,53.0
"White, Jeff",7,8,6,6,4,,4,5,8,5,3,5,8,2,3,2,2,5,8,4,15,8,118.0
"Williams, Luke",,4,3,,,,,,,,,,,,11,12,2,3,3,2,4,,44.0
"Woewodin, Shane",10,8,13,6,8,6,12,12,5,3,1,8,3,,,2,2,11,3,3,4,9,129.0
"Yze, Adem",5,6,11,8,5,7,7,8,10,8,2,8,7,6,8,4,6,10,10,9,11,5,161.0
Totals,123,138,122,143,126,126,92,126,123,121,93,126,123,124,129,104,105,133,104,117,123,103,2624.0
Opponent,RI,AD,GE,HW,SY,FR,WB,ES,PA,SK,CW,BL,WC,KA,CA,RI,AD,GE,HW,SY,FR,WB,
