Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",7,5,,,,7,,,,,7,,,,,,4,,,,,,30.0
"Broadbridge, Troy",,,,,,,,4,,,,5,2,5,6,1,8,2,6,7,5,6,57.0
"Brown, Nathan",8,17,4,14,-,,,12,10,20,5,1,13,7,10,9,9,,2,15,6,7,169.0
"Bruce, Cameron",8,5,6,1,5,4,11,11,7,9,5,4,5,12,9,7,5,7,8,7,5,7,148.0
"Collins, Matthew",8,7,10,12,6,6,9,,,2,-,,,,,,,,,,,,60.0
"Farmer, Jeff",,,12,7,6,,,,,,,10,10,10,12,9,11,9,7,10,10,9,132.0
"Febey, Steven",3,6,4,8,14,13,12,2,11,,,15,10,16,12,13,13,13,10,15,9,8,207.0
"Funcke, Ross",3,,,,,,,,,,,,,,,,,,7,11,14,6,41.0
"Godfrey, Simon",,,,,6,13,5,8,8,4,5,3,,9,3,,,,,,4,2,70.0
"Green, Brad",3,,5,3,4,6,2,5,2,5,5,9,9,7,7,6,10,6,3,1,4,1,103.0
"Grgic, Brent",7,5,12,5,8,8,10,12,10,8,4,,2,,,,,7,5,,,,103.0
"Ingerson, Anthony",8,3,7,2,1,4,3,3,2,,,4,,,,,,,,,,,37.0
"Johnstone, Travis",,,,,,,8,3,6,,,,,,,,,,,,11,16,44.0
"Jolly, Darren",,-,-,2,,3,,,,,,,,,,,,,,,,,5.0
"Lamb, Chris",1,,,,,,,,,-,,,,2,,,,,,,,,3.0
"Leoncelli, Andrew",16,20,10,9,18,6,16,,7,10,7,,9,11,14,14,17,16,12,,,15,227.0
"McDonald, Anthony",12,18,14,11,6,15,13,5,8,11,6,9,7,2,,,4,12,5,9,9,2,178.0
"McDonald, James",,,,,,,,14,11,9,11,8,5,9,3,15,13,18,13,10,2,21,162.0
"Neitz, David",9,5,11,14,12,11,3,8,12,8,10,10,10,13,8,8,7,11,4,15,8,9,206.0
"Nicholson, Alistair",-,2,7,6,1,5,4,3,3,1,5,5,4,9,6,-,4,2,-,4,3,2,76.0
"Pitt, Steven",,-,,,,,,,,,,4,,,,,,,,,,,4.0
"Rigoni, Guy",11,13,14,14,16,15,8,11,8,,,,10,,,,,,,,,,120.0
"Robertson, Russell",5,15,11,5,10,13,8,15,6,13,6,9,12,1,5,9,8,14,6,10,7,6,194.0
"Schwarz, David",15,7,14,8,16,10,12,13,9,11,-,,5,16,8,11,13,10,15,7,12,19,231.0
"Simmonds, Troy",,,,,,,,,,2,3,7,9,5,2,3,2,4,4,2,3,8,54.0
"Thompson, Scott",,,,,,,,,,6,13,8,7,7,2,5,,-,,3,,,51.0
"Walsh, Peter",9,14,7,12,6,12,5,,,,,,,10,11,9,7,6,15,15,9,10,157.0
"Ward, Daniel",8,10,15,16,16,10,9,11,15,14,8,10,15,20,16,12,9,1,7,5,9,12,248.0
"Wheatley, Paul",,,,5,8,11,6,8,13,7,9,7,4,7,8,6,9,2,,9,,,119.0
"Whelan, Matthew",,,,,,9,11,17,12,12,6,3,,,5,4,,,,,,,79.0
"White, Jeff",7,15,10,8,9,,6,5,6,9,9,9,9,8,13,8,8,8,10,5,20,20,202.0
"Williams, Luke",,4,5,,,,,,,,,,,,9,8,2,1,3,6,13,,51.0
"Woewodin, Shane",9,8,21,15,11,17,15,14,12,6,5,11,5,,,4,11,6,8,2,16,19,215.0
"Yze, Adem",19,17,17,16,18,20,16,23,18,24,18,28,10,17,25,25,20,19,20,16,15,16,417.0
Totals,176,196,216,193,197,218,192,207,196,191,147,179,172,203,194,186,194,174,170,184,194,221,4200.0
Opponent,RI,AD,GE,HW,SY,FR,WB,ES,PA,SK,CW,BL,WC,KA,CA,RI,AD,GE,HW,SY,FR,WB,
