Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"AhMat, Robert",2,,,2,5,4,6,5,,,,,,,2,4,6,1,1,,,8,,,46.0
"Arnott, Simon",,,,,,8,,,,,3,,,,,,,,2,1,,,,,14.0
"Barry, Leo",4,8,11,3,7,5,,,5,-,,,2,1,,,,1,7,3,11,9,5,,82.0
"Bayes, Mark",,,,1,3,10,2,8,4,3,8,5,,,,,,,,,,5,,,49.0
"Carey, Stefan",9,5,,,,,,,8,5,,,1,,,,,,,,,,,,28.0
"Chapman, Wade",,,,,,,,,,,,,,,,,,,,,,3,,,3.0
"Cook, Troy",4,6,6,4,3,5,,,,,5,9,4,10,3,5,7,6,13,2,6,,,4,102.0
"Cresswell, Daryn",8,11,12,19,15,21,1,11,20,14,19,22,19,20,18,15,21,16,20,16,13,20,19,5,375.0
"Crouch, Jared",,,,,,,4,3,5,6,4,14,10,4,12,5,5,-,2,4,7,2,4,5,96.0
"Dunkley, Andrew",,5,5,2,5,9,3,7,,,,10,4,8,6,3,7,4,6,12,10,7,9,9,131.0
"Filandia, Peter",12,1,2,3,6,,,,,,,5,4,6,5,5,8,1,,,,,8,8,74.0
"Green, Brent",,,3,,,1,,9,6,3,,,,3,1,,,,,,,,,,26.0
"Kelly, Paul",17,18,10,17,21,4,14,20,12,12,17,12,18,19,16,2,,,,,,,,,229.0
"Kinnear, Mark",,,,,,,1,,,,3,-,,,,,,,,,,,,,4.0
"Lewis, Dale",8,,,,,,,,6,7,16,5,8,6,5,11,12,8,7,10,17,15,21,18,180.0
"Licuria, Paul",,,,,,,11,6,2,1,,,,,,,,,,7,2,,,,29.0
"Lockett, Tony",5,4,8,9,5,,11,2,17,4,5,5,7,5,9,15,8,11,3,9,8,8,6,3,167.0
"Luff, Troy",5,7,8,13,15,13,7,12,8,11,9,15,18,10,7,9,12,14,17,10,16,6,12,17,271.0
"Maxfield, Stuart",15,7,12,10,10,14,21,14,12,7,12,9,3,9,9,12,11,15,7,7,5,9,4,18,252.0
"McPherson, Daniel",9,11,16,4,5,8,7,6,16,11,3,,,,,,,,,10,5,12,10,10,143.0
"Mooney, Jason",9,12,8,13,9,4,6,6,11,,6,1,,,11,4,4,3,8,8,4,9,5,10,151.0
"Nicks, Matthew",6,15,18,7,14,13,10,8,12,13,8,17,14,14,15,11,11,14,16,12,11,9,11,12,291.0
"OBrien, Craig",3,10,6,11,3,,-,,,,,,,,,,,,,,,,,,33.0
"OFarrell, Brett",,,,,,,,,,,,,9,11,4,6,4,,,,,9,5,6,54.0
"OLoughlin, Michael",9,4,12,15,13,16,15,6,16,11,8,12,5,7,11,17,13,9,14,10,20,17,15,14,289.0
"Orchard, Mark",6,3,8,5,9,10,,,,4,10,11,13,9,5,7,7,5,8,9,6,9,6,10,160.0
"Roos, Paul",11,9,11,8,15,11,,3,12,5,11,1,1,1,,9,10,10,8,7,9,,9,13,174.0
"Saddington, Jason",10,4,4,,,9,13,11,10,11,11,15,7,4,6,8,2,6,15,4,1,5,2,5,163.0
"Schwass, Wayne",,22,19,27,3,18,13,20,22,13,15,10,13,12,16,19,23,23,19,,15,22,14,22,380.0
"Seymour, Brad",,,,,,,2,5,7,7,9,10,2,2,9,5,9,6,5,6,7,5,8,8,112.0
"Stafford, Greg",8,6,10,7,10,11,8,16,,3,7,2,,,,,6,6,13,12,11,,7,11,154.0
"Stevens, John",13,9,10,9,8,13,11,8,12,9,6,7,8,10,2,7,9,15,15,8,13,16,7,6,231.0
"Warfe, Rowan",7,6,9,9,7,8,8,13,-,,,,11,9,13,9,4,4,5,8,13,5,8,5,161.0
Totals,180,183,208,198,191,215,174,199,223,160,195,197,181,180,185,188,199,178,211,175,210,210,195,219,4654.0
Opponent,PA,BL,GE,WC,WB,ME,CW,NM,HW,SK,ES,CA,RI,AD,FR,PA,BL,GE,WC,WB,ME,CW,SK,AD,
