Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"AhMat, Robert",1,,,-,1,1,2,1,,,,,,,-,1,3,-,-,,,2,,,12.0
"Arnott, Simon",,,,,,2,,,,,2,,,,,,,,1,-,,,,,5.0
"Barry, Leo",3,4,4,1,4,1,,,-,-,,,-,1,,,,1,3,-,4,4,4,,34.0
"Bayes, Mark",,,,-,-,4,1,-,2,1,2,1,,,,,,,,,,1,,,12.0
"Carey, Stefan",-,4,,,,,,,3,-,,,-,,,,,,,,,,,,7.0
"Chapman, Wade",,,,,,,,,,,,,,,,,,,,,,2,,,2.0
"Cook, Troy",1,1,1,3,3,-,,,,,2,5,1,3,-,2,4,5,6,1,3,,,2,43.0
"Cresswell, Daryn",4,5,4,2,3,8,1,3,9,3,6,6,5,7,4,4,7,5,5,5,3,10,10,-,119.0
"Crouch, Jared",,,,,,,1,1,3,-,1,2,5,1,4,3,3,-,2,2,1,1,1,3,34.0
"Dunkley, Andrew",,1,-,-,-,2,-,1,,,,1,-,-,-,-,1,-,-,1,-,1,1,-,9.0
"Filandia, Peter",6,-,1,1,-,,,,,,,1,1,-,-,1,1,1,,,,,6,4,23.0
"Green, Brent",,,1,,,-,,2,4,-,,,,1,-,,,,,,,,,,8.0
"Kelly, Paul",7,3,5,7,11,1,3,10,4,4,7,4,9,6,6,2,,,,,,,,,89.0
"Kinnear, Mark",,,,,,,1,,,,1,-,,,,,,,,,,,,,2.0
"Lewis, Dale",3,,,,,,,,1,4,4,2,3,1,1,4,3,5,-,4,4,4,3,1,47.0
"Licuria, Paul",,,,,,,4,2,-,-,,,,,,,,,,5,-,,,,11.0
"Lockett, Tony",1,-,-,-,-,,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,5.0
"Luff, Troy",-,-,3,1,1,1,2,-,-,1,1,5,4,1,1,2,3,2,1,3,2,-,5,4,43.0
"Maxfield, Stuart",5,4,6,5,8,2,7,5,7,3,3,3,1,5,5,8,6,1,4,4,3,6,1,9,111.0
"McPherson, Daniel",1,4,7,1,4,-,-,2,2,1,-,,,,,,,,,3,2,2,6,4,39.0
"Mooney, Jason",5,6,1,5,5,3,5,1,2,,2,-,,,2,-,1,1,3,1,3,4,1,2,53.0
"Nicks, Matthew",1,7,3,2,5,4,4,3,3,3,-,2,5,7,1,1,5,2,4,2,2,6,5,4,81.0
"OBrien, Craig",1,3,2,1,-,,-,,,,,,,,,,,,,,,,,,7.0
"OFarrell, Brett",,,,,,,,,,,,,3,5,-,3,2,,,,,5,2,2,22.0
"OLoughlin, Michael",1,1,4,3,3,4,3,1,6,2,4,3,-,2,5,7,2,4,3,4,5,7,2,5,81.0
"Orchard, Mark",-,1,3,-,3,-,,,,-,1,1,4,1,-,1,1,-,-,3,-,2,1,-,22.0
"Roos, Paul",-,1,1,1,4,4,,1,2,1,2,-,1,-,,4,7,5,5,2,3,,2,-,46.0
"Saddington, Jason",4,1,-,,,3,4,3,6,4,4,5,2,3,1,5,1,1,6,1,1,2,-,-,57.0
"Schwass, Wayne",,9,6,6,-,5,4,6,6,3,2,2,2,3,8,6,5,5,5,,2,6,3,3,97.0
"Seymour, Brad",,,,,,,-,-,-,-,2,1,-,-,2,1,1,-,1,1,-,-,4,-,13.0
"Stafford, Greg",5,-,5,2,4,6,5,6,,1,2,1,,,,,1,-,8,5,4,,2,2,59.0
"Stevens, John",6,6,3,5,3,4,5,2,3,5,2,3,2,1,-,3,2,3,7,2,3,7,2,2,81.0
"Warfe, Rowan",1,2,3,3,5,1,1,2,-,,,,2,-,1,3,1,-,1,4,3,2,1,1,37.0
Totals,56,63,63,49,67,56,53,53,63,36,50,48,50,48,42,62,60,41,65,53,48,74,63,48,1311.0
Opponent,PA,BL,GE,WC,WB,ME,CW,NM,HW,SK,ES,CA,RI,AD,FR,PA,BL,GE,WC,WB,ME,CW,SK,AD,
