Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"AhMat, Robert",-,,,1,-,1,1,1,,,,,,,-,1,-,-,-,,,-,,,5.0
"Arnott, Simon",,,,,,-,,,,,-,,,,,,,,-,-,,,,,
"Barry, Leo",-,-,-,-,1,1,,,-,-,,,-,-,,,,-,2,-,1,1,-,,6.0
"Bayes, Mark",,,,-,1,-,-,-,-,-,-,1,,,,,,,,,,-,,,2.0
"Carey, Stefan",-,-,,,,,,,-,-,,,-,,,,,,,,,,,,
"Chapman, Wade",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cook, Troy",-,1,-,-,-,1,,,,,-,-,1,-,-,1,-,-,-,-,-,,,-,4.0
"Cresswell, Daryn",-,-,-,2,1,2,-,1,1,-,-,-,1,1,-,-,1,1,-,-,-,1,1,-,13.0
"Crouch, Jared",,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Dunkley, Andrew",,-,-,-,-,1,-,-,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Filandia, Peter",-,-,1,-,-,,,,,,,2,-,1,-,2,-,-,,,,,1,-,7.0
"Green, Brent",,,-,,,-,,1,1,-,,,,-,-,,,,,,,,,,2.0
"Kelly, Paul",-,2,1,-,3,-,-,-,-,-,1,1,-,3,-,-,,,,,,,,,11.0
"Kinnear, Mark",,,,,,,-,,,,-,-,,,,,,,,,,,,,
"Lewis, Dale",1,,,,,,,,-,-,1,-,-,-,-,1,3,-,-,-,-,1,1,1,9.0
"Licuria, Paul",,,,,,,-,1,1,-,,,,,,,,,,-,-,,,,2.0
"Lockett, Tony",-,2,5,1,-,,1,-,6,-,1,2,1,2,3,1,1,2,1,1,2,2,2,-,36.0
"Luff, Troy",-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,2,-,7.0
"Maxfield, Stuart",-,-,-,-,1,-,-,1,-,-,1,-,1,2,-,-,2,-,1,-,1,-,-,-,10.0
"McPherson, Daniel",-,1,-,-,-,-,-,-,-,-,-,,,,,,,,,1,-,-,-,1,3.0
"Mooney, Jason",-,1,1,1,2,1,-,1,-,,-,-,,,-,-,-,1,1,-,-,1,-,-,10.0
"Nicks, Matthew",-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,-,5.0
"OBrien, Craig",1,3,-,-,-,,-,,,,,,,,,,,,,,,,,,4.0
"OFarrell, Brett",,,,,,,,,,,,,1,-,-,-,2,,,,,1,1,-,5.0
"OLoughlin, Michael",1,2,1,-,1,2,1,-,1,1,1,1,-,2,-,1,1,-,3,1,1,-,3,1,25.0
"Orchard, Mark",-,-,-,-,-,-,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Roos, Paul",-,-,-,-,-,1,,-,-,-,-,-,-,-,,-,-,1,1,-,1,,-,-,4.0
"Saddington, Jason",-,-,-,,,-,-,2,1,1,-,-,1,-,-,1,-,-,-,-,1,-,-,-,7.0
"Schwass, Wayne",,-,-,2,-,-,1,-,-,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,6.0
"Seymour, Brad",,,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Stafford, Greg",-,-,-,-,2,-,-,-,,-,2,-,,,,,-,1,1,-,1,,-,-,7.0
"Stevens, John",-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,2,-,8.0
"Warfe, Rowan",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,1,-,-,-,-,-,-,-,1.0
Totals,3,14,11,7,14,11,4,9,11,4,8,8,6,13,3,9,13,6,12,4,10,8,13,3,204.0
Opponent,PA,BL,GE,WC,WB,ME,CW,NM,HW,SK,ES,CA,RI,AD,FR,PA,BL,GE,WC,WB,ME,CW,SK,AD,
