Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"AhMat, Robert",-,,,-,1,-,2,1,,,,,,,-,1,1,-,-,,,-,,,6.0
"Arnott, Simon",,,,,,-,,,,,-,,,,,,,,-,1,,,,,1.0
"Barry, Leo",1,1,3,2,1,3,,,2,-,,,1,-,,,,-,1,1,-,-,-,,16.0
"Bayes, Mark",,,,-,1,1,1,3,-,2,2,1,,,,,,,,,,-,,,11.0
"Carey, Stefan",1,-,,,,,,,-,1,,,-,,,,,,,,,,,,2.0
"Chapman, Wade",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cook, Troy",-,1,5,1,2,-,,,,,-,4,-,3,3,-,-,2,-,3,2,,,1,27.0
"Cresswell, Daryn",1,1,1,-,-,2,2,-,1,-,1,3,-,-,1,-,-,1,1,-,-,-,-,-,15.0
"Crouch, Jared",,,,,,,2,3,4,2,1,3,3,3,5,1,-,3,-,3,2,1,3,1,40.0
"Dunkley, Andrew",,1,2,1,-,1,2,-,,,,3,-,-,2,1,2,2,1,2,1,-,-,2,23.0
"Filandia, Peter",-,1,1,-,2,,,,,,,3,2,-,-,2,-,-,,,,,-,-,11.0
"Green, Brent",,,1,,,-,,1,-,-,,,,-,-,,,,,,,,,,2.0
"Kelly, Paul",3,5,2,3,-,1,2,1,1,1,1,1,-,2,5,-,,,,,,,,,28.0
"Kinnear, Mark",,,,,,,-,,,,-,-,,,,,,,,,,,,,
"Lewis, Dale",-,,,,,,,,1,1,2,2,-,-,-,-,-,2,1,1,1,-,2,1,14.0
"Licuria, Paul",,,,,,,2,2,-,-,,,,,,,,,,-,4,,,,8.0
"Lockett, Tony",-,-,1,-,-,,-,1,-,1,1,1,-,1,-,-,-,-,1,-,-,1,1,-,9.0
"Luff, Troy",3,1,1,1,-,3,-,1,-,1,-,2,2,2,2,1,1,8,3,1,2,1,1,1,38.0
"Maxfield, Stuart",2,3,1,1,-,1,2,1,2,3,-,1,2,1,1,-,-,4,3,1,2,1,2,3,37.0
"McPherson, Daniel",1,-,3,1,1,1,1,1,1,1,-,,,,,,,,,1,1,1,2,1,17.0
"Mooney, Jason",1,3,6,2,-,1,3,2,-,,1,-,,,-,-,-,1,-,1,2,1,2,1,27.0
"Nicks, Matthew",1,-,-,-,2,3,1,2,2,2,4,2,1,2,1,3,-,8,-,2,1,-,3,2,42.0
"OBrien, Craig",-,2,1,2,-,,-,,,,,,,,,,,,,,,,,,5.0
"OFarrell, Brett",,,,,,,,,,,,,1,-,-,-,-,,,,,-,-,-,1.0
"OLoughlin, Michael",-,1,-,1,-,1,2,1,2,-,2,-,4,1,-,3,-,-,4,-,2,1,3,-,28.0
"Orchard, Mark",3,2,2,1,2,-,,,,3,-,1,-,3,1,-,2,5,-,3,4,1,-,1,34.0
"Roos, Paul",3,1,1,-,2,1,,-,1,1,2,1,1,-,,-,-,2,1,5,-,,1,2,25.0
"Saddington, Jason",2,1,2,,,2,1,2,2,-,2,-,1,3,-,1,2,1,1,3,1,1,-,1,29.0
"Schwass, Wayne",,3,-,4,1,2,2,4,2,-,-,1,3,-,4,1,2,2,-,,2,-,2,3,38.0
"Seymour, Brad",,,,,,,1,-,-,4,-,1,1,-,3,1,1,1,1,1,2,-,1,2,20.0
"Stafford, Greg",2,-,-,-,1,2,2,3,,2,4,-,,,,,-,-,1,3,1,,-,-,21.0
"Stevens, John",1,1,2,1,-,1,1,-,1,3,1,1,3,-,4,-,1,1,1,1,2,-,2,1,29.0
"Warfe, Rowan",1,-,-,1,2,-,1,5,-,,,,2,1,-,-,1,5,1,6,2,-,3,1,32.0
Totals,26,28,35,22,18,26,30,34,22,28,24,31,27,22,32,15,13,48,21,39,34,9,28,24,636.0
Opponent,PA,BL,GE,WC,WB,ME,CW,NM,HW,SK,ES,CA,RI,AD,FR,PA,BL,GE,WC,WB,ME,CW,SK,AD,
