Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"AhMat, Robert",-,,,-,-,-,-,-,,,,,,,-,-,-,-,-,,,-,,,
"Arnott, Simon",,,,,,-,,,,,-,,,,,,,,-,-,,,,,
"Barry, Leo",-,-,-,-,-,-,,,-,-,,,-,-,,,,-,-,-,-,-,-,,
"Bayes, Mark",,,,-,3,-,1,1,1,-,-,-,,,,,,,,,,-,,,6.0
"Carey, Stefan",2,-,,,,,,,10,2,,,3,,,,,,,,,,,,17.0
"Chapman, Wade",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cook, Troy",-,-,-,-,-,-,,,,,-,-,-,1,-,-,1,-,-,-,-,,,-,2.0
"Cresswell, Daryn",-,-,-,1,1,-,2,-,-,-,-,2,-,1,-,-,-,1,-,-,-,1,-,-,9.0
"Crouch, Jared",,,,,,,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Dunkley, Andrew",,-,-,-,1,4,2,-,,,,-,-,4,2,-,1,-,2,-,-,-,3,-,19.0
"Filandia, Peter",-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,,,,,-,-,
"Green, Brent",,,3,,,5,,7,5,2,,,,3,4,,,,,,,,,,29.0
"Kelly, Paul",-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,,,,,,,,,2.0
"Kinnear, Mark",,,,,,,1,,,,-,1,,,,,,,,,,,,,2.0
"Lewis, Dale",-,,,,,,,,-,1,-,-,1,-,2,-,-,-,1,-,2,2,-,1,10.0
"Licuria, Paul",,,,,,,-,-,-,-,,,,,,,,,,-,-,,,,
"Lockett, Tony",-,2,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,4.0
"Luff, Troy",-,-,-,1,1,-,1,1,-,-,2,1,-,2,4,3,2,3,1,7,6,2,1,2,40.0
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McPherson, Daniel",1,-,-,1,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,2.0
"Mooney, Jason",-,1,3,-,2,2,13,5,3,,4,1,,,3,1,2,6,3,2,4,1,-,1,57.0
"Nicks, Matthew",1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"OBrien, Craig",-,-,-,-,-,,-,,,,,,,,,,,,,,,,,,
"OFarrell, Brett",,,,,,,,,,,,,12,10,12,6,6,,,,,23,10,6,85.0
"OLoughlin, Michael",-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Orchard, Mark",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roos, Paul",2,-,-,-,-,-,,1,1,2,-,-,-,-,,-,1,-,-,3,-,,-,-,10.0
"Saddington, Jason",-,-,-,,,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Schwass, Wayne",,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,3,-,1,,-,1,-,-,7.0
"Seymour, Brad",,,,,,,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,-,3.0
"Stafford, Greg",7,21,25,44,17,22,24,11,,24,16,17,,,,,17,15,20,26,12,,12,13,343.0
"Stevens, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Warfe, Rowan",2,-,-,-,1,-,1,-,-,,,,1,-,-,-,-,-,-,-,-,-,-,-,5.0
Totals,15,25,31,49,26,33,45,28,20,31,24,23,17,22,29,11,33,28,28,39,24,30,28,23,662.0
Opponent,PA,BL,GE,WC,WB,ME,CW,NM,HW,SK,ES,CA,RI,AD,FR,PA,BL,GE,WC,WB,ME,CW,SK,AD,
