Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"AhMat, Robert",-,,,-,1,1,2,1,,,,,,,-,-,1,-,-,,,2,,,8.0
"Arnott, Simon",,,,,,4,,,,,2,,,,,,,,1,1,,,,,8.0
"Barry, Leo",2,5,7,-,3,2,,,3,-,,,-,1,,,,1,2,1,6,4,1,,38.0
"Bayes, Mark",,,,1,-,2,-,4,1,1,1,2,,,,,,,,,,-,,,12.0
"Carey, Stefan",4,1,,,,,,,4,1,,,1,,,,,,,,,,,,11.0
"Chapman, Wade",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cook, Troy",-,1,3,-,-,-,,,,,-,3,1,3,1,1,2,1,1,-,-,,,-,17.0
"Cresswell, Daryn",5,1,4,4,3,2,3,2,5,2,4,5,8,5,3,6,4,5,5,4,2,-,2,1,85.0
"Crouch, Jared",,,,,,,-,-,2,-,-,5,-,-,-,-,-,1,-,1,4,2,-,-,15.0
"Dunkley, Andrew",,7,4,4,5,3,5,8,,,,7,4,11,5,2,6,4,2,5,6,6,2,3,99.0
"Filandia, Peter",2,-,-,1,2,,,,,,,4,2,3,2,3,1,-,,,,,2,4,26.0
"Green, Brent",,,3,,,-,,3,3,2,,,,2,1,,,,,,,,,,14.0
"Kelly, Paul",3,2,3,5,6,1,2,6,4,7,7,8,4,3,2,1,,,,,,,,,64.0
"Kinnear, Mark",,,,,,,-,,,,2,-,,,,,,,,,,,,,2.0
"Lewis, Dale",2,,,,,,,,2,3,10,3,2,3,2,6,8,3,4,3,8,8,7,7,81.0
"Licuria, Paul",,,,,,,3,2,-,-,,,,,,,,,,1,-,,,,6.0
"Lockett, Tony",5,3,8,4,2,,11,-,12,4,3,2,6,4,7,12,7,9,1,3,6,7,4,1,121.0
"Luff, Troy",2,3,5,9,5,1,3,6,7,7,5,9,6,5,3,5,6,6,4,3,5,6,3,3,117.0
"Maxfield, Stuart",3,1,3,1,1,2,2,3,3,-,3,2,-,4,3,4,2,8,3,-,1,6,-,4,59.0
"McPherson, Daniel",1,4,2,3,4,2,1,1,8,2,1,,,,,,,,,3,1,5,2,1,41.0
"Mooney, Jason",5,4,2,5,2,2,3,4,7,,4,1,,,6,-,5,1,4,3,3,6,2,4,73.0
"Nicks, Matthew",1,7,6,2,3,2,4,4,7,6,4,9,8,4,7,4,4,3,5,4,5,-,4,1,104.0
"OBrien, Craig",2,4,2,5,2,,-,,,,,,,,,,,,,,,,,,15.0
"OFarrell, Brett",,,,,,,,,,,,,8,8,2,3,3,,,,,5,3,3,35.0
"OLoughlin, Michael",5,5,2,7,9,4,7,2,6,4,6,9,-,-,5,6,8,5,5,6,6,8,6,8,129.0
"Orchard, Mark",1,-,2,3,-,3,,,,1,6,2,4,1,1,1,1,1,2,3,3,1,2,2,40.0
"Roos, Paul",6,-,5,2,5,4,,3,9,4,8,2,2,-,,6,5,3,7,4,2,,4,1,82.0
"Saddington, Jason",5,-,-,,,1,6,7,5,4,8,9,3,2,3,1,-,3,5,-,2,2,1,1,68.0
"Schwass, Wayne",,2,4,7,1,1,6,1,2,1,4,1,2,1,2,6,4,5,4,,4,1,2,-,61.0
"Seymour, Brad",,,,,,,1,5,5,9,5,5,-,1,6,3,4,5,6,3,5,4,2,2,71.0
"Stafford, Greg",5,2,5,7,8,5,1,12,,1,3,3,,,,,3,4,7,6,6,,5,3,86.0
"Stevens, John",4,2,2,4,4,2,1,4,5,1,1,7,3,-,1,2,2,4,5,1,6,4,2,-,67.0
"Warfe, Rowan",3,2,4,2,-,4,1,6,-,,,,3,5,5,3,3,3,5,3,6,2,3,1,64.0
Totals,66,56,76,76,66,48,62,84,100,60,87,98,67,66,67,75,79,75,78,58,87,79,59,50,1719.0
Opponent,PA,BL,GE,WC,WB,ME,CW,NM,HW,SK,ES,CA,RI,AD,FR,PA,BL,GE,WC,WB,ME,CW,SK,AD,
