Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"AhMat, Robert",-,,,-,-,-,-,-,,,,,,,-,-,-,-,-,,,-,,,
"Arnott, Simon",,,,,,-,,,,,-,,,,,,,,-,-,,,,,
"Barry, Leo",-,-,-,-,-,-,,,-,-,,,-,-,,,,-,-,-,-,-,-,,
"Bayes, Mark",,,,-,-,-,-,-,-,-,-,-,,,,,,,,,,-,,,
"Carey, Stefan",-,-,,,,,,,-,-,,,-,,,,,,,,,,,,
"Chapman, Wade",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cook, Troy",-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Cresswell, Daryn",-,-,2,-,-,-,-,-,-,-,-,-,2,-,3,-,3,-,-,-,-,3,-,-,13.0
"Crouch, Jared",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunkley, Andrew",,-,-,-,2,-,-,-,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Filandia, Peter",1,-,-,-,-,,,,,,,-,-,-,-,-,-,-,,,,,-,-,1.0
"Green, Brent",,,-,,,-,,-,-,-,,,,-,-,,,,,,,,,,
"Kelly, Paul",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,,,,,,,1.0
"Kinnear, Mark",,,,,,,-,,,,-,-,,,,,,,,,,,,,
"Lewis, Dale",-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Licuria, Paul",,,,,,,-,-,-,-,,,,,,,,,,-,-,,,,
"Lockett, Tony",-,-,-,-,-,,3,-,3,-,-,-,-,-,1,3,-,3,-,2,-,-,-,-,15.0
"Luff, Troy",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Maxfield, Stuart",-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"McPherson, Daniel",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,
"Mooney, Jason",-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Nicks, Matthew",-,2,-,-,-,-,-,-,-,-,-,-,3,-,2,2,-,-,-,-,-,-,-,-,9.0
"OBrien, Craig",-,-,-,-,-,,-,,,,,,,,,,,,,,,,,,
"OFarrell, Brett",,,,,,,,,,,,,-,-,-,-,-,,,,,2,-,-,2.0
"OLoughlin, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Orchard, Mark",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roos, Paul",-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,
"Saddington, Jason",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schwass, Wayne",,3,1,2,-,-,-,1,-,-,-,-,-,-,-,1,2,2,3,,-,-,-,-,15.0
"Seymour, Brad",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stafford, Greg",-,-,3,3,1,-,-,2,,-,-,-,,,,,-,-,2,-,-,,-,-,11.0
"Stevens, John",2,-,-,-,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Warfe, Rowan",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,3,5,6,5,6,0,6,3,5,0,0,0,6,1,6,6,5,5,5,2,0,5,0,0,80.0
Opponent,PA,BL,GE,WC,WB,ME,CW,NM,HW,SK,ES,CA,RI,AD,FR,PA,BL,GE,WC,WB,ME,CW,SK,AD,
