Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"AhMat, Robert",-,,,-,-,-,1,-,,,,,,,-,-,-,-,-,,,1,,,2.0
"Arnott, Simon",,,,,,-,,,,,-,,,,,,,,-,-,,,,,
"Barry, Leo",-,1,-,-,1,1,,,-,-,,,-,-,,,,-,-,-,-,-,-,,3.0
"Bayes, Mark",,,,-,-,-,-,3,3,1,2,2,,,,,,,,,,-,,,11.0
"Carey, Stefan",2,1,,,,,,,2,2,,,-,,,,,,,,,,,,7.0
"Chapman, Wade",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cook, Troy",-,-,2,-,-,-,,,,,-,1,-,-,1,1,2,-,2,-,-,,,-,9.0
"Cresswell, Daryn",-,1,-,-,-,1,-,1,1,2,1,2,3,2,-,4,2,1,3,-,1,3,2,-,30.0
"Crouch, Jared",,,,,,,-,-,-,1,-,4,1,2,1,-,-,-,-,-,1,-,1,-,11.0
"Dunkley, Andrew",,3,4,3,4,5,5,2,,,,6,-,4,4,2,4,5,3,8,7,2,7,7,85.0
"Filandia, Peter",-,-,-,-,1,,,,,,,-,-,1,-,-,1,-,,,,,1,-,4.0
"Green, Brent",,,-,,,-,,-,-,-,,,,-,-,,,,,,,,,,
"Kelly, Paul",2,3,-,2,2,-,1,4,-,3,1,-,-,1,1,-,,,,,,,,,20.0
"Kinnear, Mark",,,,,,,-,,,,-,-,,,,,,,,,,,,,
"Lewis, Dale",-,,,,,,,,-,3,-,1,2,-,3,-,-,-,1,2,1,2,4,2,21.0
"Licuria, Paul",,,,,,,1,-,-,1,,,,,,,,,,-,1,,,,3.0
"Lockett, Tony",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Luff, Troy",4,6,1,2,9,4,4,5,5,7,4,3,6,4,-,1,1,2,9,2,7,5,-,7,98.0
"Maxfield, Stuart",2,-,1,1,-,2,2,-,1,2,2,1,-,1,-,1,-,3,-,1,-,1,-,2,23.0
"McPherson, Daniel",2,3,2,2,1,3,5,2,5,2,-,,,,,,,,,1,-,6,1,2,37.0
"Mooney, Jason",-,-,-,-,-,-,-,-,1,,-,-,,,3,2,-,-,-,-,-,-,-,1,7.0
"Nicks, Matthew",1,-,3,3,5,5,2,-,2,3,3,7,2,4,4,5,3,8,7,6,4,3,3,2,85.0
"OBrien, Craig",-,-,-,6,-,,-,,,,,,,,,,,,,,,,,,6.0
"OFarrell, Brett",,,,,,,,,,,,,-,-,-,-,-,,,,,-,-,-,
"OLoughlin, Michael",2,-,1,-,1,1,1,-,-,2,-,-,2,2,-,1,-,-,-,1,4,2,1,-,21.0
"Orchard, Mark",1,1,-,1,1,4,,,,1,4,-,2,2,3,5,3,5,2,2,3,2,-,3,45.0
"Roos, Paul",3,2,2,2,1,2,,1,5,4,3,-,2,-,,1,-,1,-,1,-,,2,3,35.0
"Saddington, Jason",1,-,-,,,1,-,-,-,4,2,3,1,-,2,1,3,2,2,-,-,-,1,-,23.0
"Schwass, Wayne",,3,-,3,-,2,2,5,4,2,2,3,-,-,1,3,4,4,-,,-,2,2,5,47.0
"Seymour, Brad",,,,,,,3,3,5,3,2,3,1,1,4,2,1,1,2,-,4,4,3,1,43.0
"Stafford, Greg",-,1,2,3,-,2,-,2,,1,1,-,,,,,1,-,2,2,2,,1,4,24.0
"Stevens, John",2,2,-,-,1,-,3,1,3,1,2,2,-,2,-,2,-,3,-,3,2,1,1,-,31.0
"Warfe, Rowan",1,3,-,2,3,3,-,5,-,,,,5,4,1,2,2,2,-,5,6,2,6,3,55.0
Totals,23,30,18,30,30,36,30,34,37,45,29,38,27,30,28,33,27,37,33,34,43,36,36,42,786.0
Opponent,PA,BL,GE,WC,WB,ME,CW,NM,HW,SK,ES,CA,RI,AD,FR,PA,BL,GE,WC,WB,ME,CW,SK,AD,
