Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"AhMat, Robert",-,,,-,1,1,5,-,,,,,,,1,-,-,-,-,,,1,,,9.0
"Arnott, Simon",,,,,,-,,,,,-,,,,,,,,-,-,,,,,
"Barry, Leo",-,-,-,-,-,-,,,-,-,,,-,-,,,,-,-,1,-,-,-,,1.0
"Bayes, Mark",,,,-,1,-,-,2,-,-,-,-,,,,,,,,,,1,,,4.0
"Carey, Stefan",-,-,,,,,,,3,3,,,1,,,,,,,,,,,,7.0
"Chapman, Wade",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cook, Troy",2,1,-,1,2,1,,,,,1,2,2,5,-,4,5,3,5,2,3,,,3,42.0
"Cresswell, Daryn",2,4,6,9,5,5,4,7,10,3,10,7,6,3,5,1,8,8,5,2,3,11,3,-,127.0
"Crouch, Jared",,,,,,,-,1,2,1,2,2,3,3,1,2,6,1,1,2,1,-,1,2,31.0
"Dunkley, Andrew",,-,-,-,-,2,1,3,,,,-,-,1,1,-,1,3,-,-,2,-,1,-,15.0
"Filandia, Peter",1,-,-,-,1,,,,,,,-,-,-,-,2,-,-,,,,,-,-,4.0
"Green, Brent",,,-,,,-,,1,-,1,,,,2,-,,,,,,,,,,4.0
"Kelly, Paul",3,10,3,3,1,2,6,3,5,1,4,2,4,6,5,1,,,,,,,,,59.0
"Kinnear, Mark",,,,,,,1,,,,-,-,,,,,,,,,,,,,1.0
"Lewis, Dale",-,,,,,,,,1,1,3,1,8,-,3,2,2,-,2,3,3,2,6,2,39.0
"Licuria, Paul",,,,,,,4,-,-,-,,,,,,,,,,3,-,,,,7.0
"Lockett, Tony",-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Luff, Troy",-,-,2,2,-,1,-,3,-,-,1,-,1,-,1,1,1,1,2,2,-,-,1,-,19.0
"Maxfield, Stuart",1,1,1,-,-,4,5,2,2,1,-,-,1,3,3,1,2,-,-,1,1,-,-,3,32.0
"McPherson, Daniel",1,-,2,-,2,-,-,-,1,2,-,,,,,,,,,3,-,1,4,3,19.0
"Mooney, Jason",1,1,2,-,1,-,1,-,-,,2,-,,,2,3,-,2,2,4,1,1,1,2,26.0
"Nicks, Matthew",1,4,-,-,3,1,2,2,-,-,2,4,1,1,1,1,2,1,1,2,-,-,-,-,29.0
"OBrien, Craig",-,2,-,1,-,,-,,,,,,,,,,,,,,,,,,3.0
"OFarrell, Brett",,,,,,,,,,,,,1,3,1,1,1,,,,,2,2,-,11.0
"OLoughlin, Michael",-,1,-,-,1,3,1,1,4,1,-,2,-,1,1,2,-,2,-,2,7,-,-,1,30.0
"Orchard, Mark",-,1,2,-,1,2,,,,-,2,2,1,-,1,-,1,1,2,1,1,2,-,2,22.0
"Roos, Paul",-,1,1,-,1,1,,2,-,-,1,-,3,-,,1,2,2,-,4,-,,1,-,20.0
"Saddington, Jason",-,2,1,,,-,1,-,1,1,1,1,-,1,1,2,-,2,1,1,-,1,-,-,17.0
"Schwass, Wayne",,7,2,3,-,5,2,6,7,5,7,3,1,4,3,3,6,2,5,,1,5,3,3,83.0
"Seymour, Brad",,,,,,,1,-,-,-,-,-,2,-,-,-,1,-,-,1,-,-,-,2,7.0
"Stafford, Greg",4,3,-,3,2,2,2,4,,3,2,1,,,,,4,2,2,4,4,,2,5,49.0
"Stevens, John",-,1,3,-,-,1,3,-,2,4,-,1,1,-,-,-,1,2,-,2,1,2,1,1,26.0
"Warfe, Rowan",-,4,-,-,1,-,1,-,-,,,,-,-,1,1,-,-,1,-,-,-,3,-,12.0
Totals,16,43,25,22,23,31,40,37,38,27,38,29,36,33,31,28,43,32,29,40,28,29,29,29,756.0
Opponent,PA,BL,GE,WC,WB,ME,CW,NM,HW,SK,ES,CA,RI,AD,FR,PA,BL,GE,WC,WB,ME,CW,SK,AD,
