Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jeff",2,3,3,3,3,-,2,-,,,,,,-,,3,8,8,2,1,,,38.0
"Berry, William",,-,-,,2,2,1,2,1,-,,,,,-,,-,,,,,,8.0
"Bradmore, Phil",,1,,,,,,3,2,-,,,,,,,,,,,,,6.0
"Burton, Chris",1,3,1,1,-,7,1,1,,,,,2,3,2,,7,1,5,4,1,4,44.0
"Cordy, Brian",,1,1,1,4,3,1,3,1,-,-,2,2,2,2,3,1,1,,,,,28.0
"Cordy, Neil",3,1,,3,4,3,2,5,1,5,2,-,3,1,2,-,3,,,,1,,39.0
"Davidson, Stan",4,4,4,4,8,3,1,2,4,7,4,1,5,1,1,2,5,4,1,,,4,69.0
"Davis, Greg",-,,,,,,,,,,,,,,,,,,,,,,
"De Koning, Terry",,,1,-,,-,,,-,1,3,-,-,2,1,1,,-,,-,1,1,11.0
"Dunstan, Ian",,,,2,3,4,2,3,3,1,8,3,1,2,4,4,2,2,2,2,1,2,51.0
"Edmond, Jim",4,2,2,3,2,,3,3,5,-,1,3,2,,,-,2,4,1,-,-,1,38.0
"Edwards, Bryan",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Egan, Mick",,,5,7,4,4,2,1,2,3,2,-,1,3,2,2,4,2,3,4,-,5,56.0
"Ford, Alister",,1,-,-,-,-,,,,,,,,,,,,,,,,,1.0
"Gallagher, Ross",,2,,,,,,,,,,,,,,2,-,1,6,1,3,,15.0
"Hampshire, Ian",6,1,,4,2,7,4,-,4,3,3,2,2,4,4,5,2,4,1,4,1,1,64.0
"Hawkins, Doug",1,,2,3,2,1,-,3,1,4,1,4,1,-,7,1,3,3,3,3,2,2,47.0
"Jennings, Geoff",3,4,2,2,2,,-,,3,,,,,,,,,,,,,,16.0
"Johnson, Matt",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Kennedy, Rick",,,5,4,1,2,7,1,1,2,2,-,2,2,4,,,3,,,,,36.0
"Knight, Steven",2,3,,,,,,,,,4,3,1,3,3,,,,,,2,1,22.0
"Komp, Mark",,1,-,,1,,-,,,,,,,,,-,,,2,2,2,2,10.0
"Loveless, Shane",2,,1,1,,,,,,,1,-,2,-,-,-,,,,,,1,8.0
"McAllester, Jim",,,,,,,,,,,2,3,2,3,1,6,5,2,-,1,-,2,27.0
"McConnell, Alan",4,,1,-,1,,,1,4,7,2,3,2,2,5,2,,,4,5,1,4,48.0
"McKenna, Michael",2,,3,2,1,2,2,,,1,3,1,-,,7,2,,,,,,,26.0
"Perrin, Brian",,,,,4,1,-,2,1,-,,6,-,1,-,,,,,,,-,15.0
"Polson, Gordon",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Reid, Bruce",1,4,-,-,-,1,1,-,1,1,1,2,-,-,2,-,2,3,-,1,-,-,20.0
"Reid, John",1,,,,,-,6,-,2,-,1,,,,,,,-,1,-,2,2,15.0
"Sait, Kevin",,,,,,2,5,4,1,3,-,-,,,,,1,3,3,1,-,1,24.0
"Seery, Colin",,,,,,,,,,,,2,-,-,,,1,4,3,1,-,,11.0
"Stanlake, Warren",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Templeton, Kelvin",,,,,,,,,,,,,,,,,1,-,1,3,1,2,8.0
"Towns, Greg",-,,,,,,,,,,,,,,,,,,1,2,,,3.0
"Wheeler, Terry",2,3,-,3,2,2,1,2,1,-,2,,,1,2,3,4,3,1,5,2,4,43.0
"Whitten, Ted",7,4,3,2,,1,,3,2,3,4,4,3,5,2,4,1,2,3,2,5,4,64.0
"Wight, Terry",2,-,,,,,,,,,,,,,,,1,,,,,,3.0
Totals,47,43,37,45,46,45,41,39,40,41,46,39,31,35,51,41,53,50,43,42,25,43,923.0
Opponent,SK,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,SK,
