Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Berry, Jeff",1,1,-,1,-,-,2,-,,,,,,-,,5,3,1,-,2,,,16.0
"Berry, William",,3,2,,6,3,6,3,5,2,,,,,-,,2,,,,,,32.0
"Bradmore, Phil",,1,,,,,,3,5,2,,,,,,,,,,,,,11.0
"Burton, Chris",6,2,-,1,2,2,-,-,,,,,3,5,-,,6,-,2,-,4,1,34.0
"Cordy, Brian",,1,4,4,2,3,-,-,3,3,6,3,3,5,6,1,2,2,,,,,48.0
"Cordy, Neil",3,6,,3,2,6,3,3,3,1,6,4,9,9,3,5,2,,,,3,,71.0
"Davidson, Stan",5,1,3,1,2,1,1,3,5,2,2,3,2,2,3,5,3,3,-,,,3,50.0
"Davis, Greg",3,,,,,,,,,,,,,,,,,,,,,,3.0
"De Koning, Terry",,,5,1,,-,,,1,1,1,3,4,-,2,2,,-,,-,-,1,21.0
"Dunstan, Ian",,,,-,1,3,3,3,4,2,2,5,2,4,3,-,7,3,2,3,4,3,54.0
"Edmond, Jim",7,5,12,5,-,,9,4,8,-,8,4,8,,,7,8,5,5,-,-,4,99.0
"Edwards, Bryan",,,,,,,,,,,,,,,,-,,,,,,,
"Egan, Mick",,,2,1,3,3,1,-,3,-,1,2,1,4,2,2,1,3,2,4,2,3,40.0
"Ford, Alister",,4,1,-,1,-,,,,,,,,,,,,,,,,,6.0
"Gallagher, Ross",,-,,,,,,,,,,,,,,-,1,1,-,1,2,,5.0
"Hampshire, Ian",9,7,,4,3,4,3,1,1,2,4,9,3,3,7,2,9,8,5,3,8,-,95.0
"Hawkins, Doug",3,,1,3,2,2,-,3,6,4,3,6,1,3,6,1,3,2,10,1,7,6,73.0
"Jennings, Geoff",1,-,2,3,3,,2,,1,,,,,,,,,,,,,,12.0
"Johnson, Matt",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Kennedy, Rick",,,5,2,2,3,4,1,-,2,4,3,3,2,2,,,-,,,,,33.0
"Knight, Steven",8,2,,,,,,,,,-,-,4,-,2,,,,,,5,2,23.0
"Komp, Mark",,3,-,,1,,1,,,,,,,,,1,,,7,2,6,2,23.0
"Loveless, Shane",5,,5,-,,,,,,,7,7,6,8,5,-,,,,,,2,45.0
"McAllester, Jim",,,,,,,,,,,3,4,2,2,1,3,3,4,4,2,3,-,31.0
"McConnell, Alan",1,,2,-,1,,,1,3,5,-,1,4,1,3,3,,,3,3,6,3,40.0
"McKenna, Michael",1,,1,2,1,1,-,,,-,2,-,-,,1,-,,,,,,,9.0
"Perrin, Brian",,,,,2,3,3,2,-,-,,2,1,1,1,,,,,,,2,17.0
"Polson, Gordon",,4,,,,,,,,,,,,,,,,,,,,,4.0
"Reid, Bruce",4,5,1,5,2,2,3,1,-,2,2,4,5,3,6,3,3,5,5,4,4,-,69.0
"Reid, John",1,,,,,2,2,1,2,3,-,,,,,,,6,5,3,1,4,30.0
"Sait, Kevin",,,,,,1,-,1,2,1,5,-,,,,,1,2,3,2,4,3,25.0
"Seery, Colin",,,,,,,,,,,,4,3,2,,,8,6,1,2,-,,26.0
"Stanlake, Warren",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Templeton, Kelvin",,,,,,,,,,,,,,,,,8,6,5,10,7,9,45.0
"Towns, Greg",-,,,,,,,,,,,,,,,,,,1,2,,,3.0
"Wheeler, Terry",3,3,-,-,1,-,2,2,6,-,2,,,2,2,1,3,3,1,2,1,5,39.0
"Whitten, Ted",-,2,1,-,,-,,1,1,2,1,1,1,3,2,1,1,1,1,9,2,2,32.0
"Wight, Terry",1,2,,,,,,,,,,,,,,,-,,,,,,3.0
Totals,64,54,48,36,37,39,45,33,59,34,59,65,65,59,57,42,74,61,62,55,69,55,1172.0
Opponent,SK,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,SK,
