Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Berry, Jeff",2,3,2,1,3,1,3,1,,,,,,1,,10,10,10,1,-,,,48.0
"Berry, William",,3,3,,6,1,7,2,10,8,,,,,-,,1,,,,,,41.0
"Bradmore, Phil",,3,,,,,,-,8,4,,,,,,,,,,,,,15.0
"Burton, Chris",2,1,1,1,1,6,3,1,,,,,2,1,-,,6,4,1,5,1,5,41.0
"Cordy, Brian",,-,6,7,9,6,3,7,7,3,5,8,2,5,5,3,3,2,,,,,81.0
"Cordy, Neil",2,2,,8,2,5,7,3,3,3,7,5,12,6,5,3,5,,,,8,,86.0
"Davidson, Stan",8,7,7,5,4,8,3,4,8,6,13,9,11,8,5,6,10,5,1,,,6,134.0
"Davis, Greg",2,,,,,,,,,,,,,,,,,,,,,,2.0
"De Koning, Terry",,,3,3,,-,,,2,3,7,2,1,3,6,2,,2,,5,4,5,48.0
"Dunstan, Ian",,,,5,7,8,5,4,3,3,8,8,6,5,6,5,9,8,7,9,10,3,119.0
"Edmond, Jim",7,3,5,4,-,,9,3,7,-,8,4,10,,,3,6,2,5,-,4,2,82.0
"Edwards, Bryan",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Egan, Mick",,,6,5,11,6,5,5,6,5,8,7,6,10,5,8,4,5,7,7,6,2,124.0
"Ford, Alister",,-,-,1,4,-,,,,,,,,,,,,,,,,,5.0
"Gallagher, Ross",,3,,,,,,,,,,,,,,-,-,4,7,3,2,,19.0
"Hampshire, Ian",8,4,,14,9,11,6,3,9,9,9,13,3,7,19,10,11,14,9,11,9,11,199.0
"Hawkins, Doug",2,,10,12,7,10,5,7,8,7,9,17,7,12,10,11,8,10,12,9,9,7,189.0
"Jennings, Geoff",5,12,10,12,12,,13,,11,,,,,,,,,,,,,,75.0
"Johnson, Matt",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Kennedy, Rick",,,5,9,-,2,9,4,2,5,8,5,3,4,2,,,2,,,,,60.0
"Knight, Steven",6,2,,,,,,,,,1,1,3,1,3,,,,,,1,1,19.0
"Komp, Mark",,-,1,,2,,-,,,,,,,,,2,,,4,6,7,4,26.0
"Loveless, Shane",-,,7,3,,,,,,,3,-,1,1,3,-,,,,,,-,18.0
"McAllester, Jim",,,,,,,,,,,2,7,1,1,-,1,4,3,6,2,1,1,29.0
"McConnell, Alan",5,,3,-,2,,,3,4,5,9,3,6,3,4,2,,,5,9,5,6,74.0
"McKenna, Michael",5,,7,5,7,8,8,,,15,8,7,-,,6,9,,,,,,,85.0
"Perrin, Brian",,,,,4,6,3,2,5,-,,7,10,9,1,,,,,,,1,48.0
"Polson, Gordon",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Reid, Bruce",4,6,3,8,13,8,11,1,8,4,10,8,9,15,8,8,9,7,2,7,7,3,159.0
"Reid, John",2,,,,,8,3,4,9,6,3,,,,,,,5,5,5,9,10,69.0
"Sait, Kevin",,,,,,8,4,4,6,10,5,8,,,,,6,6,7,6,8,3,81.0
"Seery, Colin",,,,,,,,,,,,7,5,4,,,5,5,2,12,-,,40.0
"Stanlake, Warren",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Templeton, Kelvin",,,,,,,,,,,,,,,,,2,4,4,12,3,3,28.0
"Towns, Greg",4,,,,,,,,,,,,,,,,,,8,6,,,18.0
"Wheeler, Terry",-,1,5,9,4,4,3,3,3,4,8,,,1,5,2,2,5,1,7,8,9,84.0
"Whitten, Ted",4,3,2,5,,4,,8,4,6,8,7,5,4,2,8,3,3,11,12,5,3,107.0
"Wight, Terry",5,1,,,,,,,,,,,,,,,5,,,,,,11.0
Totals,78,57,88,117,107,110,110,69,123,106,139,133,103,101,95,95,109,106,105,133,107,85,2276.0
Opponent,SK,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,SK,
