Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jeff",-,-,-,-,-,2,-,-,,,,,,-,,-,-,-,-,1,,,3.0
"Berry, William",,1,-,,-,4,-,-,1,-,,,,,-,,-,,,,,,6.0
"Bradmore, Phil",,-,,,,,,4,2,2,,,,,,,,,,,,,8.0
"Burton, Chris",2,-,2,-,-,-,-,-,,,,,-,-,1,,4,-,1,-,-,-,10.0
"Cordy, Brian",,-,-,-,-,-,-,-,2,-,-,-,-,1,1,2,-,-,,,,,6.0
"Cordy, Neil",-,-,,-,-,-,-,1,-,-,-,1,1,-,-,-,1,,,,1,,5.0
"Davidson, Stan",1,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,2,1,,,-,7.0
"Davis, Greg",-,,,,,,,,,,,,,,,,,,,,,,
"De Koning, Terry",,,-,-,,-,,,-,-,-,-,-,-,-,-,,-,,-,-,-,
"Dunstan, Ian",,,,1,3,2,-,2,2,3,-,-,-,-,-,1,-,-,1,-,1,-,16.0
"Edmond, Jim",3,1,3,2,-,,-,4,1,-,2,2,2,,,2,1,-,-,1,-,1,25.0
"Edwards, Bryan",,,,,,,,,,,,,,,,-,,,,,,,
"Egan, Mick",,,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Ford, Alister",,3,-,1,2,-,,,,,,,,,,,,,,,,,6.0
"Gallagher, Ross",,-,,,,,,,,,,,,,,-,1,1,1,1,-,,4.0
"Hampshire, Ian",-,1,,-,-,-,-,-,-,-,1,1,-,-,1,-,1,-,1,2,-,-,8.0
"Hawkins, Doug",-,,-,-,1,-,-,1,1,-,1,-,-,1,-,2,-,2,2,-,-,1,12.0
"Jennings, Geoff",1,2,3,2,-,,2,,-,,,,,,,,,,,,,,10.0
"Johnson, Matt",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Kennedy, Rick",,,-,-,-,-,-,-,-,-,2,-,-,-,-,,,-,,,,,2.0
"Knight, Steven",4,-,,,,,,,,,-,2,5,-,-,,,,,,3,-,14.0
"Komp, Mark",,-,1,,1,,-,,,,,,,,,-,,,3,1,-,-,6.0
"Loveless, Shane",2,,3,1,,,,,,,5,2,6,3,1,1,,,,,,1,25.0
"McAllester, Jim",,,,,,,,,,,-,1,2,-,-,-,-,1,-,-,-,-,4.0
"McConnell, Alan",1,,-,-,-,,,-,-,-,-,-,1,-,-,-,,,-,-,-,-,2.0
"McKenna, Michael",1,,1,2,-,-,1,,,2,-,1,-,,2,-,,,,,,,10.0
"Perrin, Brian",,,,,1,2,-,-,-,-,,-,-,-,-,,,,,,,-,3.0
"Polson, Gordon",,-,,,,,,,,,,,,,,,,,,,,,
"Reid, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, John",-,,,,,-,-,-,-,-,-,,,,,,,-,-,-,-,-,
"Sait, Kevin",,,,,,2,3,2,-,1,-,-,,,,,4,-,2,1,1,2,18.0
"Seery, Colin",,,,,,,,,,,,2,-,-,,,-,-,-,-,-,,2.0
"Stanlake, Warren",,-,,,,,,,,,,,,,,,,,,,,,
"Templeton, Kelvin",,,,,,,,,,,,,,,,,3,2,-,2,1,-,8.0
"Towns, Greg",1,,,,,,,,,,,,,,,,,,-,2,,,3.0
"Wheeler, Terry",-,1,2,-,-,-,1,1,-,-,-,,,-,-,-,-,-,-,1,-,-,6.0
"Whitten, Ted",-,4,2,2,,1,,1,1,-,-,1,2,-,1,-,2,1,1,-,1,-,20.0
"Wight, Terry",-,-,,,,,,,,,,,,,,,-,,,,,,
Totals,16,13,18,11,9,13,7,17,10,10,12,13,19,5,7,8,18,9,13,12,8,5,253.0
Opponent,SK,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,CW,ME,CA,SM,ES,NM,RI,HW,FI,GE,SK,
