Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,4,2,2,-,4,1,2,1,-,3,1,2,-,1,1,3,2,-,1,2,1,33.0
"Bate, Matthew",,,,,,,-,-,-,-,1,-,-,-,-,-,-,1,-,1,-,,3.0
"Bell, Daniel",4,4,4,8,-,4,1,9,-,4,2,,,,2,1,-,2,,3,2,2,52.0
"Bode, Jace",,1,,,,,,,,,1,1,-,1,,,,,,,,,4.0
"Bruce, Cameron",1,4,5,2,2,5,2,4,4,1,1,1,1,1,2,1,2,-,1,3,1,2,46.0
"Buckley, Simon",2,3,,,,,,1,4,2,,,,-,3,2,1,3,4,1,3,2,31.0
"Carroll, Nathan",2,3,1,6,4,3,1,,,,,,,,,,,,4,,,1,25.0
"Davey, Aaron",-,-,1,2,1,1,-,3,1,,,1,2,-,,-,4,1,,,,,17.0
"Dunn, Lynden",,-,2,1,1,2,,,,-,-,-,1,-,1,-,1,1,1,,-,,11.0
"Frawley, James",,,,,3,1,1,2,1,2,,1,1,,,,,,3,1,,3,19.0
"Garland, Colin",2,1,2,,,,3,2,3,4,5,2,3,5,4,3,-,2,,,3,4,48.0
"Green, Brad",-,-,2,3,3,4,-,3,8,1,2,2,6,3,3,,,2,4,4,4,6,60.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Holland, Ben",,,,,,,,,-,,,,,,,,,,,,,1,1.0
"Jamar, Mark",,,,-,-,-,-,-,-,,,,1,-,-,2,4,-,,-,-,,7.0
"Johnson, Chris",,,1,1,,,,,,,,3,4,3,5,8,-,3,1,,,,29.0
"Johnson, Paul",-,-,1,,,,,3,1,-,1,2,-,3,1,3,2,3,-,-,,,20.0
"Jones, Nathan",6,2,2,2,4,1,-,1,-,1,4,-,2,2,-,3,2,,1,2,1,-,36.0
"Maric, Addam",,,,,,,,,,,,,,,,,-,-,-,-,,-,
"Martin, Stefan",,,,,,,,,,,,,,-,2,4,1,3,4,1,1,,16.0
"McDonald, James",-,3,-,4,1,2,-,2,5,1,1,1,3,,,,1,1,-,1,1,3,30.0
"McLean, Brock",1,1,1,-,-,2,4,-,1,2,2,6,1,-,,,,,,,,,21.0
"Miller, Brad",1,2,-,1,,-,-,-,2,-,-,2,-,-,-,-,-,,,1,-,-,9.0
"Moloney, Brent",2,,,,2,1,2,-,1,2,-,,,,,,,,,,,,10.0
"Morton, Cale",1,1,2,2,1,1,-,1,2,,1,-,,,-,2,1,1,-,2,2,4,24.0
"Neitz, David",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Newton, Michael",-,,,,,,,,,,,,,,-,-,-,,,-,-,,
"Petterd, Ricky",2,,,,,,,,,,,,,,,,,,,,,3,5.0
"Rivers, Jared",,,1,1,1,3,1,,,,1,,,,,,,,,,,,8.0
"Robertson, Russell",-,-,2,1,-,-,-,-,-,1,,,,,,,,,,,,,4.0
"Sylvia, Colin",,-,1,1,4,6,,,,3,1,-,-,-,1,-,-,1,1,2,1,5,27.0
"Valenti, Shane",,,,,,,,-,-,,,,,-,3,2,5,2,-,-,,,12.0
"Warnock, Matthew",,,,,,3,-,1,3,-,1,2,1,1,1,3,4,1,2,3,3,2,31.0
"Weetra, Isaac",-,-,,,,,,,,,,,,,,,,,,,,,
"Wheatley, Paul",-,5,7,2,4,7,7,,,5,3,5,6,3,5,7,,-,8,3,6,1,84.0
"Whelan, Matthew",,,,2,2,,,,,,,,-,2,4,1,-,2,5,4,-,4,26.0
"White, Jeff",2,3,-,2,2,2,3,-,,1,-,2,2,,,,,,2,,1,3,25.0
"Wonaeamirri, Austin",,,-,-,-,1,-,-,-,-,-,-,-,-,-,2,,-,-,1,1,,5.0
"Yze, Adem",2,,,,,,,,,3,1,-,,,,,,,,,1,1,8.0
Totals,28,37,37,43,35,53,26,34,37,33,31,32,36,24,38,45,31,31,41,34,33,48,787.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
