Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,5,6,3,3,4,1,5,3,4,4,7,-,3,4,5,6,2,3,4,3,5,80.0
"Bate, Matthew",,,,,,,6,3,9,9,4,10,4,5,6,9,5,10,1,6,4,,91.0
"Bell, Daniel",1,4,2,5,-,8,1,2,1,4,2,,,,3,1,7,2,,8,6,5,62.0
"Bode, Jace",,5,,,,,,,,,2,3,1,3,,,,,,,,,14.0
"Bruce, Cameron",6,3,4,3,5,11,9,8,8,5,5,10,6,10,11,9,4,10,5,8,3,4,147.0
"Buckley, Simon",8,2,,,,,,4,9,6,,,,7,5,4,10,5,5,10,9,8,92.0
"Carroll, Nathan",12,13,3,5,4,4,3,,,,,,,,,,,,4,,,7,55.0
"Davey, Aaron",3,1,3,1,4,1,5,2,5,,,5,3,1,,7,5,2,,,,,48.0
"Dunn, Lynden",,2,4,5,9,5,,,,-,1,3,4,5,1,6,2,6,2,,4,,59.0
"Frawley, James",,,,,5,4,-,4,1,4,,7,5,,,,,,4,3,,7,44.0
"Garland, Colin",5,2,1,,,,3,5,1,3,5,11,8,5,7,2,5,2,,,6,5,76.0
"Green, Brad",4,4,11,5,10,9,5,7,8,2,8,10,5,15,4,,,7,7,10,5,4,140.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Holland, Ben",,,,,,,,,5,,,,,,,,,,,,,2,7.0
"Jamar, Mark",,,,1,4,2,-,-,1,,,,3,3,5,6,-,4,,2,1,,32.0
"Johnson, Chris",,,2,7,,,,,,,,8,6,11,6,9,9,2,3,,,,63.0
"Johnson, Paul",5,5,7,,,,,3,3,2,3,5,6,6,-,7,5,6,6,6,,,75.0
"Jones, Nathan",3,5,2,1,4,4,1,4,6,4,6,3,1,2,2,1,3,,2,5,3,3,65.0
"Maric, Addam",,,,,,,,,,,,,,,,,4,6,5,5,,4,24.0
"Martin, Stefan",,,,,,,,,,,,,,4,4,8,5,3,6,3,3,,36.0
"McDonald, James",2,5,2,3,5,3,5,3,5,4,4,7,6,,,,6,4,2,10,5,2,83.0
"McLean, Brock",5,2,9,2,6,2,3,3,7,5,3,5,3,3,,,,,,,,,58.0
"Miller, Brad",3,5,5,10,,5,10,4,10,6,10,8,11,8,9,11,5,,,7,6,6,139.0
"Moloney, Brent",3,,,,9,9,10,3,3,6,4,,,,,,,,,,,,47.0
"Morton, Cale",3,2,6,5,6,4,5,8,4,,2,5,,,7,6,6,7,7,17,10,7,117.0
"Neitz, David",4,8,3,4,1,,,,,,,,,,,,,,,,,,20.0
"Newton, Michael",1,,,,,,,,,,,,,,7,5,3,,,7,4,,27.0
"Petterd, Ricky",3,,,,,,,,,,,,,,,,,,,,,8,11.0
"Rivers, Jared",,,2,5,6,5,2,,,,3,,,,,,,,,,,,23.0
"Robertson, Russell",3,7,7,10,7,5,6,6,3,3,,,,,,,,,,,,,57.0
"Sylvia, Colin",,3,3,9,8,6,,,,9,5,3,3,5,7,10,6,11,5,7,7,12,119.0
"Valenti, Shane",,,,,,,,4,1,,,,,4,8,5,7,8,2,2,,,41.0
"Warnock, Matthew",,,,,,1,1,4,2,8,-,6,6,2,4,5,4,1,5,6,9,3,67.0
"Weetra, Isaac",3,1,,,,,,,,,,,,,,,,,,,,,4.0
"Wheatley, Paul",2,8,9,4,4,10,6,,,7,4,11,6,8,7,5,,3,6,12,7,5,124.0
"Whelan, Matthew",,,,1,8,,,,,,,,5,13,4,2,7,6,9,8,-,7,70.0
"White, Jeff",4,7,10,5,5,8,10,8,,6,6,3,3,,,,,,4,,7,7,93.0
"Wonaeamirri, Austin",,,1,3,-,3,8,9,6,3,3,8,3,-,9,6,,1,4,3,5,,75.0
"Yze, Adem",4,,,,,,,,,6,6,5,,,,,,,,,6,8,35.0
Totals,87,99,102,97,113,113,100,99,101,106,90,143,98,123,120,129,114,108,97,149,113,121,2422.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
