Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,4,4,1,3,3,2,3,1,-,2,2,3,1,4,2,-,1,2,1,1,2,42.0
"Bate, Matthew",,,,,,,1,2,3,-,-,1,1,1,-,-,1,1,2,2,1,,16.0
"Bell, Daniel",4,3,4,6,6,-,4,2,4,4,1,,,,-,7,5,2,,5,3,2,62.0
"Bode, Jace",,1,,,,,,,,,6,2,1,1,,,,,,,,,11.0
"Bruce, Cameron",2,1,5,1,3,-,2,2,1,1,4,-,1,2,3,1,1,1,3,5,1,1,41.0
"Buckley, Simon",1,-,,,,,,1,1,-,,,,1,1,1,2,-,1,1,1,-,11.0
"Carroll, Nathan",2,8,5,5,5,6,5,,,,,,,,,,,,7,,,3,46.0
"Davey, Aaron",3,1,-,1,-,1,1,1,2,,,-,1,-,,2,-,-,,,,,13.0
"Dunn, Lynden",,1,1,1,2,1,,,,2,2,2,-,2,-,1,2,1,-,,1,,19.0
"Frawley, James",,,,,6,3,2,1,3,4,,3,1,,,,,,2,1,,4,30.0
"Garland, Colin",-,-,2,,,,2,5,3,6,9,4,2,5,3,7,2,5,,,3,2,60.0
"Green, Brad",4,-,1,1,-,1,1,6,4,-,5,2,1,4,2,,,1,1,2,1,1,38.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Holland, Ben",,,,,,,,,3,,,,,,,,,,,,,1,4.0
"Jamar, Mark",,,,2,1,-,2,2,-,,,,1,6,1,5,2,1,,2,3,,28.0
"Johnson, Chris",,,4,1,,,,,,,,2,2,-,4,-,2,3,1,,,,19.0
"Johnson, Paul",4,1,-,,,,,8,1,2,3,3,1,1,3,3,4,3,5,1,,,43.0
"Jones, Nathan",1,1,-,-,2,-,1,-,1,-,-,-,2,3,2,2,-,,2,-,5,-,22.0
"Maric, Addam",,,,,,,,,,,,,,,,,1,1,1,2,,-,5.0
"Martin, Stefan",,,,,,,,,,,,,,1,5,2,10,6,2,4,5,,35.0
"McDonald, James",-,2,3,2,1,3,3,1,1,1,2,2,-,,,,2,2,4,1,-,-,30.0
"McLean, Brock",1,-,1,2,5,1,2,1,4,1,2,-,2,-,,,,,,,,,22.0
"Miller, Brad",4,4,2,2,,-,2,1,2,-,1,2,1,1,-,3,1,,,1,-,-,27.0
"Moloney, Brent",2,,,,-,-,-,-,-,1,4,,,,,,,,,,,,7.0
"Morton, Cale",2,2,1,1,-,-,1,4,1,,1,-,,,1,-,1,2,3,2,-,1,23.0
"Neitz, David",1,-,1,-,-,,,,,,,,,,,,,,,,,,2.0
"Newton, Michael",2,,,,,,,,,,,,,,3,-,3,,,-,-,,8.0
"Petterd, Ricky",1,,,,,,,,,,,,,,,,,,,,,-,1.0
"Rivers, Jared",,,9,6,8,6,7,,,,7,,,,,,,,,,,,43.0
"Robertson, Russell",-,1,1,2,-,-,-,-,-,-,,,,,,,,,,,,,4.0
"Sylvia, Colin",,2,-,3,7,-,,,,2,2,2,-,1,1,1,2,2,3,1,-,-,29.0
"Valenti, Shane",,,,,,,,3,2,,,,,1,3,4,4,3,2,1,,,23.0
"Warnock, Matthew",,,,,,3,5,6,6,5,7,3,5,4,6,8,2,5,4,10,1,5,85.0
"Weetra, Isaac",2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Wheatley, Paul",5,2,5,4,4,2,2,,,2,1,2,5,1,5,1,,1,1,5,-,1,49.0
"Whelan, Matthew",,,,5,1,,,,,,,,5,5,4,1,1,1,4,1,5,4,37.0
"White, Jeff",-,-,1,-,1,1,3,3,,3,-,2,1,,,,,,1,,1,-,17.0
"Wonaeamirri, Austin",,,4,-,2,-,-,1,-,1,2,1,-,-,-,-,,-,-,1,-,,12.0
"Yze, Adem",-,,,,,,,,,-,1,1,,,,,,,,,1,1,4.0
Totals,41,35,54,46,57,31,48,53,43,35,62,36,36,41,51,51,48,42,51,49,33,28,971.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
